,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[49],8.073,0.071,7.938,8.202,0.001,0.001,7209.0,3259.0,1.0
α[50],9.744,0.034,9.68,9.808,0.0,0.0,9154.0,2492.0,1.0
α[51],7.06,0.047,6.97,7.147,0.001,0.0,7508.0,2983.0,1.0
α[52],8.302,0.02,8.266,8.342,0.0,0.0,7763.0,2639.0,1.0
α[53],10.277,0.082,10.124,10.429,0.001,0.001,6861.0,2968.0,1.0
α[54],8.844,0.064,8.717,8.96,0.001,0.001,7719.0,3141.0,1.0
α[55],10.65,0.099,10.46,10.832,0.001,0.001,8696.0,2586.0,1.0
α[56],9.175,0.07,9.037,9.306,0.001,0.001,7838.0,2968.0,1.0
α[57],8.69,0.051,8.597,8.791,0.001,0.0,8725.0,2641.0,1.0
α[58],9.402,0.033,9.343,9.467,0.0,0.0,8518.0,2556.0,1.0
α[59],9.802,0.085,9.639,9.963,0.001,0.001,6429.0,2406.0,1.0
α[60],8.899,0.046,8.816,8.986,0.0,0.0,9171.0,2774.0,1.0
α[61],11.337,0.093,11.171,11.524,0.001,0.001,6637.0,2260.0,1.0
α[62],10.465,0.092,10.295,10.64,0.001,0.001,7893.0,3007.0,1.0
α[63],8.084,0.044,8.002,8.165,0.001,0.0,6534.0,2660.0,1.0
α[64],9.61,0.072,9.481,9.748,0.001,0.001,6932.0,3033.0,1.0
α[65],5.997,0.058,5.897,6.118,0.001,0.001,6171.0,3524.0,1.0
α[66],6.137,0.058,6.025,6.242,0.001,0.0,8063.0,2666.0,1.0
α[67],9.695,0.109,9.5,9.905,0.001,0.001,7104.0,3168.0,1.0
α[68],11.7,0.025,11.658,11.75,0.0,0.0,8709.0,2799.0,1.0
α[69],9.521,0.034,9.46,9.586,0.0,0.0,8537.0,3048.0,1.0
α[70],9.52,0.037,9.447,9.59,0.0,0.0,7305.0,3208.0,1.0
α[71],7.048,0.05,6.951,7.141,0.001,0.0,7580.0,3022.0,1.0
α[72],10.703,0.048,10.609,10.787,0.001,0.0,8377.0,2823.0,1.0
α[73],13.577,0.044,13.49,13.654,0.0,0.0,7781.0,2831.0,1.0
α[74],9.082,0.062,8.959,9.194,0.001,0.001,6842.0,2558.0,1.0
α[75],11.35,0.036,11.284,11.416,0.0,0.0,8093.0,3102.0,1.0
α[76],5.186,0.046,5.096,5.266,0.0,0.0,9857.0,2852.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,6381.0,2938.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,6848.0,2636.0,1.0
β[2],0.009,0.0,0.009,0.01,0.0,0.0,7177.0,2746.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,7820.0,2582.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,7781.0,2531.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,6091.0,2924.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,7242.0,2889.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,7340.0,2407.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,8588.0,2923.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,8352.0,2890.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,7103.0,3092.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,10294.0,3118.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,8291.0,2858.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,7499.0,3090.0,1.0
β[14],0.001,0.0,0.001,0.001,0.0,0.0,7539.0,2589.0,1.0
β[15],0.016,0.0,0.015,0.017,0.0,0.0,7464.0,2852.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,8827.0,3010.0,1.0
β[17],0.016,0.0,0.016,0.017,0.0,0.0,8730.0,2576.0,1.0
β[18],0.014,0.0,0.013,0.014,0.0,0.0,9910.0,3092.0,1.0
β[19],0.017,0.0,0.017,0.017,0.0,0.0,8363.0,3138.0,1.0
β[20],0.011,0.0,0.011,0.011,0.0,0.0,6606.0,2964.0,1.0
β[21],0.01,0.0,0.01,0.011,0.0,0.0,7682.0,2867.0,1.0
β[22],0.009,0.0,0.008,0.009,0.0,0.0,8326.0,2668.0,1.0
β[23],0.009,0.0,0.009,0.01,0.0,0.0,9368.0,2503.0,1.0
β[24],0.013,0.0,0.013,0.013,0.0,0.0,7755.0,3334.0,1.0
β[25],0.009,0.0,0.009,0.009,0.0,0.0,8175.0,3159.0,1.0
β[26],0.011,0.0,0.011,0.012,0.0,0.0,6882.0,3171.0,1.0
β[27],0.01,0.0,0.01,0.01,0.0,0.0,8529.0,2676.0,1.0
β[28],0.015,0.0,0.015,0.015,0.0,0.0,7190.0,2558.0,1.0
β[29],0.018,0.0,0.018,0.019,0.0,0.0,7403.0,3370.0,1.0
β[30],0.017,0.0,0.016,0.018,0.0,0.0,6780.0,3266.0,1.0
β[31],0.015,0.0,0.014,0.015,0.0,0.0,7237.0,2736.0,1.0
β[32],0.009,0.0,0.009,0.009,0.0,0.0,7121.0,3337.0,1.0
β[33],0.016,0.0,0.015,0.016,0.0,0.0,7581.0,3073.0,1.0
β[34],0.009,0.0,0.008,0.009,0.0,0.0,6187.0,2924.0,1.0
β[35],0.012,0.0,0.012,0.013,0.0,0.0,7547.0,2800.0,1.0
β[36],0.01,0.0,0.009,0.01,0.0,0.0,8179.0,3046.0,1.0
β[37],0.012,0.0,0.012,0.012,0.0,0.0,8210.0,2974.0,1.0
β[38],0.023,0.0,0.022,0.023,0.0,0.0,7308.0,2851.0,1.0
β[39],0.007,0.0,0.007,0.007,0.0,0.0,7019.0,2986.0,1.0
β[40],0.011,0.0,0.01,0.011,0.0,0.0,8122.0,3329.0,1.0
β[41],0.016,0.0,0.015,0.016,0.0,0.0,7549.0,2725.0,1.0
β[42],0.019,0.0,0.019,0.02,0.0,0.0,7719.0,2471.0,1.0
β[43],0.017,0.0,0.017,0.018,0.0,0.0,6854.0,2991.0,1.0
β[44],0.009,0.0,0.009,0.009,0.0,0.0,7380.0,2597.0,1.0
β[45],0.013,0.0,0.013,0.013,0.0,0.0,7038.0,2912.0,1.0
β[46],0.013,0.0,0.013,0.013,0.0,0.0,6154.0,3056.0,1.0
β[47],0.013,0.0,0.012,0.014,0.0,0.0,7928.0,2768.0,1.0
β[48],0.012,0.0,0.012,0.013,0.0,0.0,7031.0,2919.0,1.0
β[49],0.015,0.0,0.014,0.015,0.0,0.0,6838.0,3133.0,1.0
β[50],0.012,0.0,0.012,0.012,0.0,0.0,8855.0,2923.0,1.0
β[51],0.013,0.0,0.013,0.014,0.0,0.0,7690.0,2831.0,1.0
β[52],0.008,0.0,0.008,0.008,0.0,0.0,8391.0,3077.0,1.0
β[53],0.01,0.0,0.009,0.01,0.0,0.0,6653.0,2822.0,1.0
β[54],0.012,0.0,0.011,0.012,0.0,0.0,6757.0,3008.0,1.0
β[55],0.011,0.0,0.01,0.012,0.0,0.0,8460.0,2811.0,1.0
β[56],0.013,0.0,0.012,0.014,0.0,0.0,8069.0,3061.0,1.0
β[57],0.017,0.0,0.016,0.017,0.0,0.0,7626.0,2745.0,1.0
β[58],0.011,0.0,0.011,0.012,0.0,0.0,8413.0,2494.0,1.0
β[59],0.007,0.0,0.007,0.008,0.0,0.0,6848.0,2433.0,1.0
β[60],0.014,0.0,0.013,0.014,0.0,0.0,9227.0,3141.0,1.0
β[61],0.012,0.0,0.011,0.012,0.0,0.0,6957.0,2731.0,1.0
β[62],0.008,0.0,0.007,0.008,0.0,0.0,7171.0,2832.0,1.0
β[63],0.014,0.0,0.014,0.014,0.0,0.0,6274.0,2795.0,1.0
β[64],0.005,0.0,0.004,0.005,0.0,0.0,7079.0,3248.0,1.0
β[65],0.019,0.0,0.018,0.019,0.0,0.0,6938.0,3377.0,1.0
β[66],0.017,0.0,0.016,0.017,0.0,0.0,8060.0,2552.0,1.0
β[67],0.014,0.0,0.013,0.015,0.0,0.0,8001.0,3008.0,1.0
β[68],0.009,0.0,0.009,0.009,0.0,0.0,8506.0,3138.0,1.0
β[69],0.011,0.0,0.011,0.011,0.0,0.0,8116.0,2716.0,1.0
β[70],0.01,0.0,0.01,0.011,0.0,0.0,7478.0,3237.0,1.0
β[71],0.008,0.0,0.008,0.009,0.0,0.0,6621.0,2907.0,1.0
β[72],0.012,0.0,0.011,0.012,0.0,0.0,8983.0,3133.0,1.0
β[73],0.01,0.0,0.01,0.011,0.0,0.0,7625.0,2868.0,1.0
β[74],0.011,0.0,0.011,0.012,0.0,0.0,7167.0,2776.0,1.0
β[75],0.011,0.0,0.01,0.011,0.0,0.0,7884.0,2944.0,1.0
β[76],0.016,0.0,0.016,0.017,0.0,0.0,9873.0,2848.0,1.01
σ[0],0.427,0.015,0.399,0.455,0.0,0.0,8609.0,2915.0,1.0
σ[1],0.629,0.021,0.589,0.669,0.0,0.0,12101.0,3459.0,1.0
σ[2],0.312,0.011,0.292,0.332,0.0,0.0,11074.0,2612.0,1.0
σ[3],1.015,0.035,0.947,1.076,0.0,0.0,11126.0,2867.0,1.0
σ[4],0.753,0.027,0.704,0.803,0.0,0.0,11627.0,2845.0,1.0
σ[5],0.349,0.012,0.326,0.372,0.0,0.0,11571.0,2610.0,1.0
σ[6],0.397,0.013,0.371,0.421,0.0,0.0,10189.0,2855.0,1.0
σ[7],0.732,0.025,0.685,0.779,0.0,0.0,8839.0,2864.0,1.0
σ[8],0.396,0.014,0.372,0.423,0.0,0.0,11372.0,2727.0,1.0
σ[9],0.528,0.018,0.495,0.562,0.0,0.0,9339.0,2402.0,1.0
σ[10],1.048,0.037,0.984,1.12,0.0,0.0,10825.0,2766.0,1.0
σ[11],0.492,0.017,0.46,0.522,0.0,0.0,11107.0,3022.0,1.0
σ[12],0.381,0.013,0.357,0.405,0.0,0.0,9934.0,2397.0,1.0
σ[13],0.869,0.03,0.817,0.928,0.0,0.0,10025.0,2673.0,1.0
σ[14],0.011,0.0,0.011,0.012,0.0,0.0,9156.0,3029.0,1.0
σ[15],1.039,0.035,0.979,1.108,0.0,0.0,9725.0,2302.0,1.0
σ[16],0.883,0.031,0.826,0.939,0.0,0.0,11248.0,2481.0,1.0
σ[17],0.5,0.017,0.47,0.533,0.0,0.0,8937.0,2726.0,1.0
σ[18],0.408,0.014,0.383,0.434,0.0,0.0,11054.0,2938.0,1.0
σ[19],0.528,0.019,0.492,0.564,0.0,0.0,10957.0,2400.0,1.0
σ[20],0.311,0.01,0.292,0.331,0.0,0.0,10124.0,2967.0,1.0
σ[21],0.698,0.024,0.654,0.741,0.0,0.0,11310.0,2398.0,1.0
σ[22],0.558,0.019,0.524,0.595,0.0,0.0,10474.0,2435.0,1.0
σ[23],0.839,0.028,0.788,0.892,0.0,0.0,8023.0,2988.0,1.0
σ[24],0.427,0.015,0.401,0.455,0.0,0.0,8489.0,2610.0,1.0
σ[25],0.248,0.008,0.233,0.264,0.0,0.0,8196.0,2837.0,1.0
σ[26],0.345,0.012,0.324,0.368,0.0,0.0,10684.0,2885.0,1.0
σ[27],0.295,0.01,0.275,0.314,0.0,0.0,8852.0,2124.0,1.0
σ[28],0.37,0.013,0.346,0.393,0.0,0.0,13782.0,2978.0,1.0
σ[29],0.576,0.02,0.54,0.613,0.0,0.0,8958.0,2736.0,1.0
σ[30],1.236,0.042,1.16,1.317,0.0,0.0,9796.0,1962.0,1.0
σ[31],0.632,0.021,0.593,0.673,0.0,0.0,8887.0,2568.0,1.0
σ[32],0.213,0.008,0.199,0.227,0.0,0.0,10354.0,2273.0,1.0
σ[33],1.057,0.035,0.989,1.123,0.0,0.0,11116.0,2830.0,1.0
σ[34],0.353,0.012,0.332,0.377,0.0,0.0,10323.0,2682.0,1.0
σ[35],0.476,0.017,0.443,0.505,0.0,0.0,9275.0,2741.0,1.0
σ[36],0.331,0.012,0.31,0.352,0.0,0.0,8719.0,2674.0,1.0
σ[37],0.335,0.011,0.315,0.358,0.0,0.0,10239.0,2737.0,1.0
σ[38],0.794,0.027,0.743,0.845,0.0,0.0,9246.0,2568.0,1.0
σ[39],0.157,0.005,0.147,0.167,0.0,0.0,9309.0,2693.0,1.0
σ[40],0.92,0.031,0.863,0.979,0.0,0.0,10319.0,3168.0,1.0
σ[41],0.528,0.017,0.497,0.561,0.0,0.0,10503.0,2901.0,1.0
σ[42],0.566,0.019,0.53,0.602,0.0,0.0,9873.0,2808.0,1.0
σ[43],0.603,0.02,0.564,0.64,0.0,0.0,9300.0,3153.0,1.0
σ[44],0.285,0.009,0.266,0.302,0.0,0.0,7643.0,2425.0,1.0
σ[45],0.398,0.013,0.375,0.426,0.0,0.0,7482.0,2537.0,1.0
σ[46],0.309,0.011,0.289,0.328,0.0,0.0,9612.0,2758.0,1.0
σ[47],0.99,0.035,0.924,1.057,0.0,0.0,13111.0,2514.0,1.0
σ[48],0.63,0.021,0.59,0.669,0.0,0.0,10508.0,2742.0,1.0
σ[49],0.748,0.026,0.703,0.798,0.0,0.0,10591.0,2399.0,1.0
σ[50],0.35,0.012,0.329,0.373,0.0,0.0,9591.0,3092.0,1.0
σ[51],0.492,0.017,0.461,0.524,0.0,0.0,9721.0,2534.0,1.0
σ[52],0.206,0.007,0.192,0.22,0.0,0.0,9998.0,2659.0,1.0
σ[53],0.837,0.029,0.787,0.895,0.0,0.0,8043.0,2545.0,1.0
σ[54],0.657,0.023,0.612,0.698,0.0,0.0,10823.0,2652.0,1.0
σ[55],1.014,0.036,0.947,1.081,0.0,0.0,9514.0,2383.0,1.0
σ[56],0.72,0.025,0.673,0.766,0.0,0.0,10876.0,2149.0,1.0
σ[57],0.506,0.017,0.474,0.54,0.0,0.0,10503.0,2963.0,1.0
σ[58],0.338,0.012,0.314,0.358,0.0,0.0,8890.0,2615.0,1.0
σ[59],0.871,0.031,0.815,0.93,0.0,0.0,8097.0,2885.0,1.0
σ[60],0.488,0.017,0.458,0.519,0.0,0.0,11008.0,2873.0,1.0
σ[61],0.975,0.033,0.912,1.034,0.0,0.0,11192.0,2705.0,1.0
σ[62],0.96,0.033,0.899,1.021,0.0,0.0,12622.0,2842.0,1.0
σ[63],0.47,0.015,0.444,0.5,0.0,0.0,10647.0,2313.0,1.0
σ[64],0.744,0.025,0.696,0.79,0.0,0.0,9316.0,2363.0,1.0
σ[65],0.605,0.021,0.567,0.644,0.0,0.0,11407.0,3059.0,1.0
σ[66],0.598,0.02,0.56,0.635,0.0,0.0,9684.0,2583.0,1.0
σ[67],1.121,0.039,1.053,1.198,0.0,0.0,9788.0,2735.0,1.01
σ[68],0.254,0.009,0.238,0.271,0.0,0.0,12899.0,2499.0,1.0
σ[69],0.35,0.011,0.329,0.371,0.0,0.0,7882.0,2616.0,1.0
σ[70],0.396,0.014,0.37,0.422,0.0,0.0,9285.0,2408.0,1.0
σ[71],0.515,0.018,0.483,0.548,0.0,0.0,9055.0,2599.0,1.0
σ[72],0.497,0.017,0.468,0.531,0.0,0.0,8565.0,2819.0,1.01
σ[73],0.452,0.015,0.425,0.48,0.0,0.0,9698.0,2641.0,1.0
σ[74],0.641,0.022,0.602,0.684,0.0,0.0,10726.0,2692.0,1.0
σ[75],0.369,0.012,0.344,0.391,0.0,0.0,10294.0,2047.0,1.0
σ[76],0.454,0.016,0.424,0.483,0.0,0.0,12132.0,2599.0,1.0
μ[0],6.301,0.041,6.226,6.382,0.0,0.0,6787.0,2890.0,1.0
μ[1],6.316,0.041,6.24,6.396,0.0,0.0,6785.0,2890.0,1.0
μ[2],6.332,0.041,6.255,6.41,0.0,0.0,6784.0,2890.0,1.0
μ[3],6.347,0.041,6.266,6.421,0.0,0.0,6783.0,2890.0,1.0
μ[4],6.362,0.04,6.289,6.444,0.0,0.0,6781.0,2889.0,1.0
μ[5],6.377,0.04,6.3,6.454,0.0,0.0,6775.0,2911.0,1.0
μ[6],6.392,0.04,6.316,6.469,0.0,0.0,6774.0,2955.0,1.0
μ[7],6.407,0.04,6.332,6.484,0.0,0.0,6772.0,2955.0,1.0
μ[8],6.422,0.04,6.349,6.501,0.0,0.0,6770.0,2919.0,1.0
μ[9],6.438,0.04,6.365,6.516,0.0,0.0,6767.0,2895.0,1.0
μ[10],6.453,0.04,6.38,6.531,0.0,0.0,6764.0,2831.0,1.0
μ[11],6.468,0.039,6.395,6.546,0.0,0.0,6764.0,2831.0,1.0
μ[12],6.483,0.039,6.411,6.56,0.0,0.0,6762.0,2831.0,1.0
μ[13],6.498,0.039,6.427,6.577,0.0,0.0,6758.0,2831.0,1.0
μ[14],6.513,0.039,6.443,6.592,0.0,0.0,6758.0,2829.0,1.0
μ[15],6.528,0.039,6.458,6.606,0.0,0.0,6753.0,2829.0,1.0
μ[16],6.543,0.039,6.474,6.621,0.0,0.0,6751.0,2852.0,1.0
μ[17],6.559,0.039,6.489,6.636,0.0,0.0,6749.0,2852.0,1.0
μ[18],6.574,0.038,6.504,6.651,0.0,0.0,6745.0,2852.0,1.0
μ[19],6.589,0.038,6.52,6.666,0.0,0.0,6742.0,2852.0,1.0
μ[20],6.604,0.038,6.535,6.68,0.0,0.0,6738.0,2890.0,1.0
μ[21],6.619,0.038,6.55,6.695,0.0,0.0,6732.0,2890.0,1.0
μ[22],6.634,0.038,6.565,6.71,0.0,0.0,6728.0,2890.0,1.0
μ[23],6.649,0.038,6.581,6.725,0.0,0.0,6728.0,2890.0,1.0
μ[24],6.665,0.038,6.596,6.739,0.0,0.0,6723.0,2939.0,1.0
μ[25],6.68,0.037,6.612,6.755,0.0,0.0,6720.0,2895.0,1.0
μ[26],6.695,0.037,6.623,6.765,0.0,0.0,6717.0,2895.0,1.0
μ[27],6.71,0.037,6.643,6.784,0.0,0.0,6713.0,2895.0,1.0
μ[28],6.725,0.037,6.658,6.799,0.0,0.0,6709.0,2895.0,1.0
μ[29],6.74,0.037,6.673,6.814,0.0,0.0,6709.0,2895.0,1.0
μ[30],6.755,0.037,6.689,6.829,0.0,0.0,6702.0,2915.0,1.0
μ[31],6.771,0.037,6.704,6.844,0.0,0.0,6699.0,2989.0,1.0
μ[32],6.786,0.036,6.717,6.856,0.0,0.0,6699.0,2989.0,1.0
μ[33],6.801,0.036,6.735,6.873,0.0,0.0,6697.0,2989.0,1.0
μ[34],6.816,0.036,6.748,6.886,0.0,0.0,6693.0,2962.0,1.0
μ[35],6.831,0.036,6.764,6.902,0.0,0.0,6689.0,2964.0,1.0
μ[36],6.846,0.036,6.779,6.916,0.0,0.0,6683.0,2940.0,1.0
μ[37],6.861,0.036,6.795,6.931,0.0,0.0,6679.0,2941.0,1.0
μ[38],6.876,0.036,6.81,6.946,0.0,0.0,6679.0,2941.0,1.0
μ[39],6.892,0.036,6.825,6.961,0.0,0.0,6675.0,2964.0,1.0
μ[40],6.907,0.035,6.841,6.976,0.0,0.0,6676.0,2964.0,1.0
μ[41],6.922,0.035,6.856,6.991,0.0,0.0,6673.0,2945.0,1.0
μ[42],6.937,0.035,6.871,7.005,0.0,0.0,6671.0,2991.0,1.0
μ[43],6.952,0.035,6.887,7.02,0.0,0.0,6665.0,2991.0,1.0
μ[44],6.967,0.035,6.899,7.032,0.0,0.0,6662.0,2963.0,1.0
μ[45],6.982,0.035,6.919,7.052,0.0,0.0,6658.0,2963.0,1.0
μ[46],6.998,0.035,6.935,7.067,0.0,0.0,6655.0,2963.0,1.0
μ[47],7.013,0.034,6.95,7.081,0.0,0.0,6654.0,2988.0,1.0
μ[48],7.028,0.034,6.966,7.096,0.0,0.0,6650.0,3012.0,1.0
μ[49],7.043,0.034,6.977,7.107,0.0,0.0,6645.0,2990.0,1.0
μ[50],7.058,0.034,6.993,7.122,0.0,0.0,6643.0,2990.0,1.0
μ[51],7.073,0.034,7.008,7.138,0.0,0.0,6642.0,2990.0,1.0
μ[52],7.088,0.034,7.024,7.152,0.0,0.0,6642.0,2990.0,1.0
μ[53],7.104,0.034,7.039,7.167,0.0,0.0,6637.0,2990.0,1.0
μ[54],7.119,0.033,7.055,7.182,0.0,0.0,6634.0,2990.0,1.0
μ[55],7.134,0.033,7.071,7.198,0.0,0.0,6630.0,2990.0,1.0
μ[56],7.149,0.033,7.086,7.212,0.0,0.0,6625.0,3038.0,1.0
μ[57],7.164,0.033,7.102,7.227,0.0,0.0,6620.0,3038.0,1.0
μ[58],7.179,0.033,7.117,7.242,0.0,0.0,6618.0,3015.0,1.0
μ[59],7.194,0.033,7.133,7.258,0.0,0.0,6612.0,3015.0,1.0
μ[60],7.21,0.033,7.149,7.273,0.0,0.0,6606.0,3039.0,1.0
μ[61],7.225,0.033,7.164,7.287,0.0,0.0,6601.0,3039.0,1.0
μ[62],7.24,0.032,7.179,7.302,0.0,0.0,6593.0,3039.0,1.0
μ[63],7.255,0.032,7.195,7.317,0.0,0.0,6586.0,3039.0,1.0
μ[64],7.27,0.032,7.21,7.332,0.0,0.0,6584.0,3064.0,1.0
μ[65],7.285,0.032,7.225,7.346,0.0,0.0,6573.0,3088.0,1.0
μ[66],7.3,0.032,7.241,7.361,0.0,0.0,6571.0,3089.0,1.0
μ[67],7.315,0.032,7.256,7.376,0.0,0.0,6566.0,3089.0,1.0
μ[68],7.331,0.032,7.271,7.391,0.0,0.0,6562.0,3088.0,1.0
μ[69],7.346,0.032,7.287,7.406,0.0,0.0,6558.0,3088.0,1.0
μ[70],7.361,0.031,7.302,7.421,0.0,0.0,6553.0,3088.0,1.0
μ[71],7.376,0.031,7.317,7.435,0.0,0.0,6551.0,3088.0,1.0
μ[72],7.391,0.031,7.333,7.45,0.0,0.0,6546.0,3088.0,1.0
μ[73],7.406,0.031,7.348,7.465,0.0,0.0,6539.0,3088.0,1.0
μ[74],7.421,0.031,7.363,7.48,0.0,0.0,6535.0,3140.0,1.0
μ[75],7.437,0.031,7.379,7.495,0.0,0.0,6529.0,3140.0,1.0
μ[76],7.452,0.031,7.394,7.51,0.0,0.0,6521.0,3140.0,1.0
μ[77],7.467,0.031,7.409,7.524,0.0,0.0,6516.0,3089.0,1.0
μ[78],7.482,0.03,7.424,7.539,0.0,0.0,6508.0,3089.0,1.0
μ[79],7.497,0.03,7.44,7.554,0.0,0.0,6498.0,3089.0,1.0
μ[80],7.512,0.03,7.455,7.569,0.0,0.0,6490.0,3089.0,1.0
μ[81],7.527,0.03,7.47,7.584,0.0,0.0,6482.0,3113.0,1.0
μ[82],7.543,0.03,7.485,7.599,0.0,0.0,6478.0,3113.0,1.0
μ[83],7.558,0.03,7.502,7.614,0.0,0.0,6473.0,3113.0,1.0
μ[84],7.573,0.03,7.517,7.629,0.0,0.0,6468.0,3113.0,1.0
μ[85],7.588,0.03,7.532,7.644,0.0,0.0,6466.0,3159.0,1.0
μ[86],7.603,0.029,7.547,7.659,0.0,0.0,6458.0,3131.0,1.0
μ[87],7.618,0.029,7.563,7.673,0.0,0.0,6453.0,3159.0,1.0
μ[88],7.633,0.029,7.578,7.688,0.0,0.0,6445.0,3159.0,1.0
μ[89],7.648,0.029,7.593,7.703,0.0,0.0,6437.0,3186.0,1.0
μ[90],7.664,0.029,7.61,7.72,0.0,0.0,6425.0,3197.0,1.0
μ[91],7.679,0.029,7.625,7.734,0.0,0.0,6418.0,3188.0,1.0
μ[92],7.694,0.029,7.64,7.749,0.0,0.0,6409.0,3188.0,1.0
μ[93],7.709,0.029,7.656,7.764,0.0,0.0,6399.0,3189.0,1.0
μ[94],7.724,0.028,7.671,7.779,0.0,0.0,6391.0,3189.0,1.0
