,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[53],10.648,0.095,10.47,10.831,0.001,0.001,8445.0,3192.0,1.0
α[54],9.176,0.07,9.04,9.3,0.001,0.0,10030.0,2854.0,1.0
α[55],8.69,0.048,8.601,8.78,0.001,0.0,6782.0,2671.0,1.0
α[56],9.402,0.031,9.343,9.461,0.0,0.0,9105.0,2893.0,1.0
α[57],9.804,0.087,9.636,9.962,0.001,0.001,9059.0,2880.0,1.0
α[58],8.9,0.047,8.817,8.99,0.0,0.0,9991.0,2761.0,1.0
α[59],11.337,0.094,11.162,11.51,0.001,0.001,8107.0,2487.0,1.0
α[60],10.465,0.09,10.301,10.635,0.001,0.001,8511.0,2982.0,1.0
α[61],8.084,0.045,8.005,8.172,0.001,0.0,7779.0,3185.0,1.0
α[62],9.611,0.073,9.476,9.749,0.001,0.001,9122.0,3232.0,1.0
α[63],5.995,0.058,5.889,6.106,0.001,0.0,8152.0,3077.0,1.0
α[64],6.136,0.058,6.028,6.242,0.001,0.0,8760.0,2594.0,1.0
α[65],9.696,0.109,9.482,9.887,0.001,0.001,8936.0,3114.0,1.01
α[66],11.701,0.025,11.653,11.748,0.0,0.0,9103.0,2536.0,1.0
α[67],9.521,0.033,9.458,9.581,0.0,0.0,8103.0,2689.0,1.0
α[68],9.519,0.039,9.452,9.595,0.0,0.0,8708.0,2832.0,1.0
α[69],7.048,0.049,6.953,7.139,0.0,0.0,10119.0,3171.0,1.0
α[70],10.702,0.049,10.613,10.793,0.001,0.0,8555.0,2942.0,1.0
α[71],13.577,0.044,13.495,13.66,0.0,0.0,9365.0,2921.0,1.0
α[72],9.082,0.063,8.957,9.195,0.001,0.0,9009.0,3069.0,1.0
α[73],11.351,0.036,11.284,11.418,0.0,0.0,9650.0,2636.0,1.0
α[74],5.186,0.043,5.105,5.265,0.001,0.0,7255.0,2833.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,8009.0,2984.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,7702.0,2919.0,1.0
β[2],0.009,0.0,0.009,0.01,0.0,0.0,9494.0,3189.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,8557.0,2738.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,11164.0,2910.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,10049.0,2888.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,7513.0,2942.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,8342.0,2657.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,8105.0,3077.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,8496.0,3085.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,8172.0,2470.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,8621.0,3144.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,8592.0,2606.0,1.0
β[13],0.01,0.0,0.009,0.01,0.0,0.0,8992.0,2836.0,1.0
β[14],0.016,0.0,0.015,0.017,0.0,0.0,7806.0,2745.0,1.0
β[15],0.016,0.0,0.016,0.017,0.0,0.0,8426.0,3012.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,10548.0,2996.0,1.0
β[17],0.014,0.0,0.013,0.014,0.0,0.0,8798.0,2847.0,1.0
β[18],0.017,0.0,0.017,0.017,0.0,0.0,10169.0,3000.0,1.0
β[19],0.011,0.0,0.011,0.011,0.0,0.0,8358.0,2746.0,1.0
β[20],0.01,0.0,0.01,0.011,0.0,0.0,7900.0,3092.0,1.0
β[21],0.009,0.0,0.008,0.009,0.0,0.0,7757.0,2950.0,1.0
β[22],0.009,0.0,0.009,0.01,0.0,0.0,8836.0,3290.0,1.0
β[23],0.013,0.0,0.013,0.014,0.0,0.0,8826.0,3242.0,1.0
β[24],0.009,0.0,0.009,0.009,0.0,0.0,7900.0,2748.0,1.0
β[25],0.011,0.0,0.011,0.012,0.0,0.0,9202.0,3053.0,1.0
β[26],0.01,0.0,0.01,0.01,0.0,0.0,9316.0,3059.0,1.0
β[27],0.015,0.0,0.015,0.015,0.0,0.0,8793.0,2942.0,1.0
β[28],0.018,0.0,0.018,0.019,0.0,0.0,10052.0,2786.0,1.0
β[29],0.017,0.0,0.016,0.018,0.0,0.0,10084.0,2956.0,1.0
β[30],0.015,0.0,0.014,0.015,0.0,0.0,8779.0,2945.0,1.0
β[31],0.009,0.0,0.009,0.009,0.0,0.0,7740.0,3055.0,1.0
β[32],0.016,0.0,0.015,0.016,0.0,0.0,8070.0,3153.0,1.0
β[33],0.009,0.0,0.008,0.009,0.0,0.0,9358.0,2588.0,1.0
β[34],0.012,0.0,0.012,0.013,0.0,0.0,7070.0,2639.0,1.0
β[35],0.01,0.0,0.009,0.01,0.0,0.0,7559.0,3139.0,1.0
β[36],0.012,0.0,0.012,0.012,0.0,0.0,9662.0,2914.0,1.0
β[37],0.023,0.0,0.022,0.023,0.0,0.0,8690.0,2762.0,1.0
β[38],0.011,0.0,0.01,0.011,0.0,0.0,8322.0,2711.0,1.0
β[39],0.016,0.0,0.015,0.016,0.0,0.0,8164.0,3159.0,1.0
β[40],0.019,0.0,0.019,0.02,0.0,0.0,7765.0,3230.0,1.0
β[41],0.017,0.0,0.017,0.018,0.0,0.0,7696.0,3239.0,1.0
β[42],0.009,0.0,0.009,0.009,0.0,0.0,8103.0,2847.0,1.0
β[43],0.013,0.0,0.013,0.013,0.0,0.0,6860.0,3002.0,1.0
β[44],0.013,0.0,0.013,0.013,0.0,0.0,8589.0,2645.0,1.0
β[45],0.013,0.0,0.012,0.014,0.0,0.0,9649.0,2696.0,1.0
β[46],0.012,0.0,0.012,0.013,0.0,0.0,7818.0,2682.0,1.0
β[47],0.015,0.0,0.014,0.016,0.0,0.0,8145.0,3022.0,1.0
β[48],0.012,0.0,0.012,0.012,0.0,0.0,7367.0,2971.0,1.0
β[49],0.013,0.0,0.013,0.014,0.0,0.0,9497.0,3135.0,1.0
β[50],0.008,0.0,0.008,0.008,0.0,0.0,8255.0,3017.0,1.0
β[51],0.01,0.0,0.009,0.01,0.0,0.0,8409.0,2856.0,1.0
β[52],0.012,0.0,0.011,0.012,0.0,0.0,11508.0,3286.0,1.0
β[53],0.011,0.0,0.01,0.012,0.0,0.0,9823.0,3102.0,1.0
β[54],0.013,0.0,0.013,0.014,0.0,0.0,8601.0,3070.0,1.0
β[55],0.017,0.0,0.016,0.017,0.0,0.0,7703.0,3022.0,1.0
β[56],0.011,0.0,0.011,0.012,0.0,0.0,8895.0,2952.0,1.0
β[57],0.007,0.0,0.007,0.008,0.0,0.0,9910.0,2990.0,1.01
β[58],0.014,0.0,0.014,0.014,0.0,0.0,9679.0,3273.0,1.0
β[59],0.012,0.0,0.011,0.012,0.0,0.0,9614.0,2509.0,1.0
β[60],0.008,0.0,0.007,0.008,0.0,0.0,8851.0,2741.0,1.0
β[61],0.014,0.0,0.014,0.014,0.0,0.0,7562.0,3270.0,1.0
β[62],0.005,0.0,0.004,0.005,0.0,0.0,8237.0,3326.0,1.0
β[63],0.019,0.0,0.018,0.019,0.0,0.0,9082.0,3206.0,1.0
β[64],0.017,0.0,0.016,0.017,0.0,0.0,8940.0,2914.0,1.0
β[65],0.014,0.0,0.013,0.015,0.0,0.0,8793.0,3013.0,1.01
β[66],0.009,0.0,0.009,0.009,0.0,0.0,10655.0,2538.0,1.0
β[67],0.011,0.0,0.011,0.011,0.0,0.0,7776.0,3017.0,1.0
β[68],0.01,0.0,0.01,0.011,0.0,0.0,8708.0,3100.0,1.0
β[69],0.008,0.0,0.008,0.009,0.0,0.0,9945.0,2935.0,1.0
β[70],0.012,0.0,0.011,0.012,0.0,0.0,8769.0,2844.0,1.0
β[71],0.01,0.0,0.01,0.011,0.0,0.0,9475.0,2918.0,1.0
β[72],0.011,0.0,0.011,0.012,0.0,0.0,8737.0,2759.0,1.0
β[73],0.011,0.0,0.01,0.011,0.0,0.0,8967.0,3061.0,1.0
β[74],0.016,0.0,0.016,0.017,0.0,0.0,7565.0,2821.0,1.0
σ[0],0.427,0.014,0.401,0.454,0.0,0.0,7396.0,2645.0,1.0
σ[1],0.629,0.022,0.587,0.669,0.0,0.0,10086.0,2751.0,1.0
σ[2],0.312,0.011,0.292,0.332,0.0,0.0,9461.0,2635.0,1.0
σ[3],1.015,0.037,0.947,1.083,0.0,0.0,8511.0,2354.0,1.0
σ[4],0.752,0.026,0.706,0.803,0.0,0.0,9087.0,2996.0,1.0
σ[5],0.349,0.012,0.327,0.371,0.0,0.0,8538.0,2947.0,1.0
σ[6],0.397,0.014,0.373,0.423,0.0,0.0,9724.0,2730.0,1.0
σ[7],0.732,0.025,0.687,0.781,0.0,0.0,8087.0,3058.0,1.0
σ[8],0.397,0.014,0.373,0.424,0.0,0.0,8118.0,2555.0,1.0
σ[9],0.528,0.018,0.496,0.564,0.0,0.0,7964.0,2838.0,1.0
σ[10],1.048,0.036,0.985,1.118,0.0,0.0,8387.0,2351.0,1.0
σ[11],0.492,0.017,0.462,0.526,0.0,0.0,8903.0,2924.0,1.0
σ[12],0.381,0.013,0.357,0.405,0.0,0.0,7022.0,2886.0,1.0
σ[13],0.869,0.03,0.815,0.925,0.0,0.0,9416.0,2743.0,1.0
σ[14],1.039,0.036,0.971,1.106,0.0,0.0,8188.0,2554.0,1.0
σ[15],0.883,0.031,0.829,0.943,0.0,0.0,10664.0,2948.0,1.0
σ[16],0.5,0.017,0.468,0.532,0.0,0.0,8780.0,2504.0,1.0
σ[17],0.408,0.014,0.382,0.435,0.0,0.0,10182.0,2742.0,1.0
σ[18],0.528,0.019,0.494,0.565,0.0,0.0,6765.0,2803.0,1.0
σ[19],0.311,0.011,0.292,0.332,0.0,0.0,9489.0,2263.0,1.0
σ[20],0.698,0.024,0.654,0.741,0.0,0.0,10118.0,2896.0,1.0
σ[21],0.558,0.019,0.523,0.592,0.0,0.0,7945.0,2598.0,1.0
σ[22],0.839,0.029,0.787,0.893,0.0,0.0,10088.0,2836.0,1.0
σ[23],0.428,0.015,0.4,0.455,0.0,0.0,6826.0,2748.0,1.0
σ[24],0.248,0.008,0.233,0.265,0.0,0.0,6579.0,2485.0,1.0
σ[25],0.345,0.011,0.324,0.367,0.0,0.0,8504.0,3014.0,1.0
σ[26],0.295,0.01,0.274,0.313,0.0,0.0,10103.0,2827.0,1.0
σ[27],0.37,0.012,0.346,0.392,0.0,0.0,8983.0,2219.0,1.0
σ[28],0.577,0.02,0.54,0.618,0.0,0.0,8716.0,2828.0,1.0
σ[29],1.237,0.043,1.16,1.319,0.0,0.0,9540.0,2562.0,1.0
σ[30],0.632,0.021,0.594,0.674,0.0,0.0,9299.0,3104.0,1.0
σ[31],0.213,0.007,0.2,0.227,0.0,0.0,8154.0,2956.0,1.0
σ[32],1.058,0.036,0.992,1.123,0.0,0.0,8112.0,2776.0,1.0
σ[33],0.353,0.012,0.333,0.376,0.0,0.0,7361.0,2927.0,1.0
σ[34],0.476,0.016,0.447,0.507,0.0,0.0,9436.0,2940.0,1.0
σ[35],0.331,0.012,0.308,0.352,0.0,0.0,7724.0,2641.0,1.01
σ[36],0.335,0.011,0.315,0.357,0.0,0.0,9065.0,2803.0,1.0
σ[37],0.794,0.027,0.745,0.849,0.0,0.0,9448.0,2556.0,1.0
σ[38],0.919,0.031,0.86,0.976,0.0,0.0,8660.0,2832.0,1.0
σ[39],0.528,0.018,0.493,0.559,0.0,0.0,8326.0,2815.0,1.01
σ[40],0.566,0.019,0.53,0.604,0.0,0.0,7321.0,2691.0,1.0
σ[41],0.604,0.021,0.565,0.642,0.0,0.0,10042.0,2435.0,1.0
σ[42],0.285,0.01,0.266,0.303,0.0,0.0,8180.0,2917.0,1.0
σ[43],0.398,0.014,0.371,0.423,0.0,0.0,7730.0,2523.0,1.0
σ[44],0.309,0.011,0.289,0.328,0.0,0.0,10483.0,2763.0,1.0
σ[45],0.99,0.035,0.926,1.053,0.0,0.0,8780.0,2620.0,1.0
σ[46],0.63,0.022,0.59,0.672,0.0,0.0,7128.0,2706.0,1.0
σ[47],0.749,0.025,0.703,0.794,0.0,0.0,9902.0,2668.0,1.0
σ[48],0.351,0.012,0.328,0.372,0.0,0.0,9649.0,2854.0,1.0
σ[49],0.492,0.017,0.461,0.526,0.0,0.0,11880.0,2693.0,1.0
σ[50],0.206,0.007,0.193,0.219,0.0,0.0,7133.0,2804.0,1.0
σ[51],0.838,0.028,0.785,0.891,0.0,0.0,10237.0,3084.0,1.0
σ[52],0.657,0.022,0.617,0.699,0.0,0.0,8721.0,2508.0,1.0
σ[53],1.014,0.034,0.951,1.08,0.0,0.0,9985.0,2445.0,1.0
σ[54],0.72,0.025,0.676,0.767,0.0,0.0,10257.0,2952.0,1.0
σ[55],0.506,0.017,0.473,0.537,0.0,0.0,8081.0,2567.0,1.0
σ[56],0.338,0.011,0.317,0.361,0.0,0.0,10379.0,2468.0,1.0
σ[57],0.872,0.029,0.815,0.924,0.0,0.0,10174.0,2929.0,1.0
σ[58],0.488,0.016,0.457,0.519,0.0,0.0,8175.0,2876.0,1.0
σ[59],0.975,0.035,0.905,1.037,0.0,0.0,10838.0,2608.0,1.0
σ[60],0.96,0.033,0.899,1.02,0.0,0.0,9857.0,2014.0,1.0
σ[61],0.471,0.016,0.438,0.5,0.0,0.0,10187.0,2678.0,1.0
σ[62],0.745,0.026,0.697,0.792,0.0,0.0,7911.0,2612.0,1.0
σ[63],0.605,0.02,0.57,0.647,0.0,0.0,10134.0,2692.0,1.0
σ[64],0.598,0.02,0.562,0.637,0.0,0.0,7856.0,2772.0,1.0
σ[65],1.12,0.039,1.05,1.195,0.0,0.0,7465.0,2643.0,1.0
σ[66],0.254,0.009,0.239,0.271,0.0,0.0,10407.0,2777.0,1.0
σ[67],0.35,0.012,0.328,0.373,0.0,0.0,9386.0,2901.0,1.0
σ[68],0.396,0.014,0.371,0.421,0.0,0.0,9404.0,2532.0,1.0
σ[69],0.514,0.018,0.482,0.548,0.0,0.0,8024.0,2612.0,1.0
σ[70],0.498,0.017,0.467,0.531,0.0,0.0,10979.0,2754.0,1.0
σ[71],0.452,0.015,0.426,0.483,0.0,0.0,8395.0,2724.0,1.0
σ[72],0.641,0.022,0.6,0.684,0.0,0.0,9239.0,2958.0,1.0
σ[73],0.369,0.012,0.347,0.393,0.0,0.0,9067.0,2560.0,1.01
σ[74],0.454,0.015,0.425,0.482,0.0,0.0,7177.0,2955.0,1.0
μ[0],6.301,0.041,6.223,6.375,0.0,0.0,8005.0,2380.0,1.0
μ[1],6.316,0.041,6.238,6.389,0.0,0.0,8001.0,2380.0,1.0
μ[2],6.332,0.041,6.253,6.404,0.0,0.0,7991.0,2380.0,1.0
μ[3],6.347,0.041,6.269,6.419,0.0,0.0,7982.0,2380.0,1.0
μ[4],6.362,0.041,6.284,6.434,0.0,0.0,7980.0,2380.0,1.0
μ[5],6.377,0.04,6.3,6.449,0.0,0.0,7973.0,2380.0,1.0
μ[6],6.392,0.04,6.315,6.464,0.0,0.0,7964.0,2380.0,1.0
μ[7],6.407,0.04,6.331,6.479,0.0,0.0,7957.0,2364.0,1.0
μ[8],6.422,0.04,6.346,6.494,0.0,0.0,7952.0,2364.0,1.0
μ[9],6.438,0.04,6.362,6.509,0.0,0.0,7944.0,2364.0,1.0
μ[10],6.453,0.04,6.377,6.524,0.0,0.0,7931.0,2364.0,1.0
μ[11],6.468,0.04,6.393,6.539,0.0,0.0,7934.0,2410.0,1.0
μ[12],6.483,0.039,6.408,6.553,0.0,0.0,7920.0,2410.0,1.0
μ[13],6.498,0.039,6.423,6.568,0.0,0.0,7909.0,2410.0,1.0
μ[14],6.513,0.039,6.438,6.583,0.0,0.0,7908.0,2410.0,1.0
μ[15],6.528,0.039,6.454,6.598,0.0,0.0,7904.0,2441.0,1.0
μ[16],6.544,0.039,6.469,6.613,0.0,0.0,7898.0,2440.0,1.0
μ[17],6.559,0.039,6.485,6.627,0.0,0.0,7898.0,2440.0,1.0
μ[18],6.574,0.039,6.5,6.642,0.0,0.0,7890.0,2410.0,1.0
μ[19],6.589,0.038,6.516,6.657,0.0,0.0,7885.0,2410.0,1.0
μ[20],6.604,0.038,6.532,6.673,0.0,0.0,7879.0,2350.0,1.0
μ[21],6.619,0.038,6.547,6.688,0.0,0.0,7874.0,2395.0,1.0
μ[22],6.634,0.038,6.562,6.702,0.0,0.0,7876.0,2395.0,1.0
μ[23],6.649,0.038,6.578,6.717,0.0,0.0,7878.0,2395.0,1.0
μ[24],6.665,0.038,6.594,6.732,0.0,0.0,7871.0,2395.0,1.0
μ[25],6.68,0.038,6.609,6.747,0.0,0.0,7869.0,2395.0,1.0
μ[26],6.695,0.038,6.624,6.762,0.0,0.0,7865.0,2395.0,1.0
μ[27],6.71,0.037,6.64,6.777,0.0,0.0,7858.0,2395.0,1.0
μ[28],6.725,0.037,6.655,6.792,0.0,0.0,7860.0,2506.0,1.0
μ[29],6.74,0.037,6.671,6.807,0.0,0.0,7853.0,2506.0,1.0
μ[30],6.755,0.037,6.686,6.822,0.0,0.0,7853.0,2506.0,1.0
μ[31],6.771,0.037,6.701,6.837,0.0,0.0,7854.0,2506.0,1.0
μ[32],6.786,0.037,6.715,6.851,0.0,0.0,7841.0,2506.0,1.0
μ[33],6.801,0.037,6.73,6.865,0.0,0.0,7832.0,2558.0,1.0
μ[34],6.816,0.036,6.747,6.881,0.0,0.0,7859.0,2558.0,1.0
μ[35],6.831,0.036,6.762,6.895,0.0,0.0,7849.0,2593.0,1.0
μ[36],6.846,0.036,6.777,6.91,0.0,0.0,7838.0,2593.0,1.0
μ[37],6.861,0.036,6.793,6.925,0.0,0.0,7826.0,2593.0,1.0
μ[38],6.877,0.036,6.808,6.94,0.0,0.0,7813.0,2576.0,1.0
μ[39],6.892,0.036,6.823,6.955,0.0,0.0,7799.0,2632.0,1.0
μ[40],6.907,0.036,6.838,6.97,0.0,0.0,7788.0,2632.0,1.0
μ[41],6.922,0.035,6.855,6.986,0.0,0.0,7773.0,2631.0,1.0
μ[42],6.937,0.035,6.87,7.001,0.0,0.0,7758.0,2632.0,1.0
μ[43],6.952,0.035,6.886,7.015,0.0,0.0,7741.0,2560.0,1.0
μ[44],6.967,0.035,6.901,7.031,0.0,0.0,7729.0,2559.0,1.0
μ[45],6.983,0.035,6.916,7.045,0.0,0.0,7710.0,2559.0,1.0
μ[46],6.998,0.035,6.932,7.06,0.0,0.0,7697.0,2525.0,1.0
μ[47],7.013,0.035,6.951,7.079,0.0,0.0,7678.0,2525.0,1.0
μ[48],7.028,0.035,6.963,7.091,0.0,0.0,7663.0,2524.0,1.0
μ[49],7.043,0.034,6.982,7.109,0.0,0.0,7650.0,2576.0,1.0
μ[50],7.058,0.034,6.997,7.124,0.0,0.0,7632.0,2576.0,1.0
μ[51],7.073,0.034,7.012,7.138,0.0,0.0,7615.0,2558.0,1.0
μ[52],7.089,0.034,7.028,7.153,0.0,0.0,7600.0,2540.0,1.0
μ[53],7.104,0.034,7.042,7.167,0.0,0.0,7581.0,2540.0,1.0
μ[54],7.119,0.034,7.058,7.182,0.0,0.0,7562.0,2540.0,1.0
μ[55],7.134,0.034,7.073,7.197,0.0,0.0,7542.0,2540.0,1.0
μ[56],7.149,0.033,7.089,7.212,0.0,0.0,7522.0,2540.0,1.0
μ[57],7.164,0.033,7.104,7.227,0.0,0.0,7506.0,2573.0,1.0
μ[58],7.179,0.033,7.119,7.242,0.0,0.0,7485.0,2557.0,1.0
μ[59],7.194,0.033,7.134,7.256,0.0,0.0,7465.0,2557.0,1.0
μ[60],7.21,0.033,7.149,7.271,0.0,0.0,7451.0,2584.0,1.0
μ[61],7.225,0.033,7.165,7.285,0.0,0.0,7432.0,2584.0,1.0
μ[62],7.24,0.033,7.18,7.3,0.0,0.0,7418.0,2584.0,1.0
μ[63],7.255,0.033,7.196,7.315,0.0,0.0,7399.0,2584.0,1.0
μ[64],7.27,0.032,7.211,7.33,0.0,0.0,7381.0,2603.0,1.0
μ[65],7.285,0.032,7.226,7.345,0.0,0.0,7372.0,2635.0,1.0
μ[66],7.3,0.032,7.241,7.36,0.0,0.0,7355.0,2635.0,1.0
μ[67],7.316,0.032,7.257,7.375,0.0,0.0,7337.0,2672.0,1.0
μ[68],7.331,0.032,7.272,7.39,0.0,0.0,7315.0,2634.0,1.0
μ[69],7.346,0.032,7.288,7.405,0.0,0.0,7298.0,2635.0,1.0
μ[70],7.361,0.032,7.303,7.42,0.0,0.0,7275.0,2635.0,1.0
μ[71],7.376,0.032,7.318,7.435,0.0,0.0,7251.0,2635.0,1.0
μ[72],7.391,0.031,7.333,7.449,0.0,0.0,7229.0,2618.0,1.0
μ[73],7.406,0.031,7.35,7.466,0.0,0.0,7208.0,2618.0,1.0
μ[74],7.422,0.031,7.365,7.48,0.0,0.0,7191.0,2618.0,1.0
μ[75],7.437,0.031,7.38,7.495,0.0,0.0,7173.0,2618.0,1.0
μ[76],7.452,0.031,7.396,7.51,0.0,0.0,7154.0,2655.0,1.0
μ[77],7.467,0.031,7.411,7.525,0.0,0.0,7132.0,2655.0,1.0
μ[78],7.482,0.031,7.428,7.542,0.0,0.0,7108.0,2655.0,1.0
μ[79],7.497,0.031,7.443,7.557,0.0,0.0,7084.0,2731.0,1.0
μ[80],7.512,0.03,7.457,7.57,0.0,0.0,7059.0,2731.0,1.0
μ[81],7.528,0.03,7.472,7.585,0.0,0.0,7037.0,2792.0,1.0
μ[82],7.543,0.03,7.488,7.6,0.0,0.0,7014.0,2792.0,1.0
μ[83],7.558,0.03,7.503,7.615,0.0,0.0,6992.0,2772.0,1.0
μ[84],7.573,0.03,7.518,7.63,0.0,0.0,6973.0,2772.0,1.0
μ[85],7.588,0.03,7.533,7.644,0.0,0.0,6949.0,2793.0,1.0
μ[86],7.603,0.03,7.549,7.659,0.0,0.0,6929.0,2793.0,1.0
μ[87],7.618,0.03,7.564,7.674,0.0,0.0,6908.0,2792.0,1.0
μ[88],7.634,0.03,7.58,7.689,0.0,0.0,6889.0,2792.0,1.0
μ[89],7.649,0.029,7.595,7.704,0.0,0.0,6866.0,2792.0,1.0
μ[90],7.664,0.029,7.61,7.719,0.0,0.0,6844.0,2814.0,1.0
μ[91],7.679,0.029,7.625,7.734,0.0,0.0,6819.0,2842.0,1.0
μ[92],7.694,0.029,7.641,7.749,0.0,0.0,6803.0,2872.0,1.0
μ[93],7.709,0.029,7.656,7.764,0.0,0.0,6780.0,2851.0,1.0
μ[94],7.724,0.029,7.672,7.779,0.0,0.0,6757.0,2851.0,1.0
μ[95],7.739,0.029,7.687,7.794,0.0,0.0,6734.0,2851.0,1.0
μ[96],7.755,0.029,7.702,7.808,0.0,0.0,6711.0,2917.0,1.0
μ[97],7.77,0.028,7.717,7.823,0.0,0.0,6685.0,2917.0,1.0
μ[98],7.785,0.028,7.733,7.838,0.0,0.0,6664.0,2917.0,1.0
μ[99],7.8,0.028,7.748,7.853,0.0,0.0,6641.0,2939.0,1.0
μ[100],7.815,0.028,7.763,7.868,0.0,0.0,6617.0,2939.0,1.0
