,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[53],10.277,0.082,10.121,10.427,0.001,0.001,7353.0,3477.0,1.0
α[54],8.843,0.063,8.723,8.959,0.001,0.001,7015.0,3115.0,1.0
α[55],10.65,0.1,10.456,10.836,0.001,0.001,6495.0,2840.0,1.0
α[56],9.175,0.069,9.047,9.304,0.001,0.001,7139.0,3364.0,1.0
α[57],8.69,0.05,8.597,8.785,0.001,0.0,8578.0,2650.0,1.0
α[58],9.403,0.032,9.344,9.465,0.0,0.0,6527.0,3036.0,1.0
α[59],9.804,0.084,9.65,9.958,0.001,0.001,7817.0,3157.0,1.01
α[60],8.899,0.046,8.813,8.99,0.001,0.0,7007.0,2760.0,1.0
α[61],11.336,0.095,11.158,11.516,0.001,0.001,6775.0,3294.0,1.0
α[62],10.464,0.091,10.297,10.636,0.001,0.001,6184.0,3325.0,1.0
α[63],8.084,0.044,7.996,8.163,0.001,0.0,6871.0,2593.0,1.0
α[64],9.608,0.072,9.47,9.741,0.001,0.001,6951.0,3204.0,1.0
α[65],5.996,0.057,5.883,6.1,0.001,0.001,5708.0,3169.0,1.0
α[66],6.137,0.057,6.029,6.242,0.001,0.0,7882.0,2898.0,1.0
α[67],9.695,0.106,9.503,9.903,0.001,0.001,6245.0,3239.0,1.0
α[68],11.7,0.025,11.655,11.745,0.0,0.0,5648.0,3038.0,1.0
α[69],9.521,0.034,9.455,9.583,0.0,0.0,6599.0,2911.0,1.0
α[70],9.52,0.038,9.452,9.591,0.0,0.0,7981.0,3093.0,1.0
α[71],7.047,0.049,6.956,7.141,0.001,0.0,8893.0,2995.0,1.0
α[72],10.703,0.047,10.614,10.79,0.001,0.0,7663.0,2885.0,1.0
α[73],13.578,0.042,13.498,13.657,0.0,0.0,7718.0,2529.0,1.0
α[74],9.082,0.061,8.972,9.202,0.001,0.001,7118.0,2847.0,1.0
α[75],11.351,0.036,11.282,11.415,0.0,0.0,7715.0,3083.0,1.0
α[76],5.187,0.044,5.108,5.269,0.001,0.0,7177.0,3437.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,6861.0,3065.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,7499.0,2703.0,1.0
β[2],0.009,0.0,0.009,0.01,0.0,0.0,7625.0,2799.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,7050.0,2922.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,7274.0,2890.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,7758.0,3052.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,6261.0,3113.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,8654.0,2901.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,7340.0,2944.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,6754.0,3415.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,7608.0,3359.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,5739.0,2701.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,6825.0,2698.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,7960.0,2772.0,1.0
β[14],0.001,0.0,0.001,0.001,0.0,0.0,8714.0,2724.0,1.0
β[15],0.016,0.0,0.015,0.017,0.0,0.0,6333.0,3380.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,8165.0,3176.0,1.0
β[17],0.016,0.0,0.016,0.017,0.0,0.0,6360.0,2792.0,1.0
β[18],0.014,0.0,0.013,0.014,0.0,0.0,6766.0,3044.0,1.0
β[19],0.017,0.0,0.017,0.017,0.0,0.0,7376.0,3082.0,1.0
β[20],0.011,0.0,0.011,0.011,0.0,0.0,8483.0,3186.0,1.0
β[21],0.01,0.0,0.01,0.011,0.0,0.0,7720.0,2948.0,1.0
β[22],0.009,0.0,0.008,0.009,0.0,0.0,7108.0,2592.0,1.0
β[23],0.009,0.0,0.009,0.01,0.0,0.0,6449.0,3153.0,1.0
β[24],0.013,0.0,0.013,0.014,0.0,0.0,8411.0,2543.0,1.0
β[25],0.009,0.0,0.009,0.009,0.0,0.0,7715.0,2726.0,1.0
β[26],0.011,0.0,0.011,0.012,0.0,0.0,7805.0,2927.0,1.0
β[27],0.01,0.0,0.01,0.01,0.0,0.0,6415.0,2943.0,1.0
β[28],0.015,0.0,0.015,0.015,0.0,0.0,6952.0,2813.0,1.0
β[29],0.018,0.0,0.018,0.019,0.0,0.0,7022.0,2765.0,1.0
β[30],0.017,0.0,0.016,0.018,0.0,0.0,6558.0,2986.0,1.0
β[31],0.015,0.0,0.014,0.015,0.0,0.0,7744.0,3222.0,1.0
β[32],0.009,0.0,0.009,0.009,0.0,0.0,6868.0,3320.0,1.0
β[33],0.016,0.0,0.015,0.016,0.0,0.0,8777.0,2952.0,1.0
β[34],0.009,0.0,0.008,0.009,0.0,0.0,8090.0,3045.0,1.0
β[35],0.012,0.0,0.012,0.013,0.0,0.0,8326.0,3152.0,1.0
β[36],0.01,0.0,0.009,0.01,0.0,0.0,6889.0,2907.0,1.0
β[37],0.012,0.0,0.012,0.012,0.0,0.0,6856.0,3446.0,1.0
β[38],0.023,0.0,0.022,0.023,0.0,0.0,7554.0,2562.0,1.0
β[39],0.007,0.0,0.007,0.007,0.0,0.0,8386.0,3070.0,1.0
β[40],0.011,0.0,0.01,0.011,0.0,0.0,6371.0,2830.0,1.0
β[41],0.016,0.0,0.015,0.016,0.0,0.0,6935.0,2682.0,1.0
β[42],0.019,0.0,0.019,0.02,0.0,0.0,7599.0,2738.0,1.0
β[43],0.017,0.0,0.017,0.018,0.0,0.0,8199.0,3231.0,1.0
β[44],0.009,0.0,0.009,0.009,0.0,0.0,8023.0,2960.0,1.0
β[45],0.013,0.0,0.013,0.013,0.0,0.0,6812.0,2578.0,1.0
β[46],0.013,0.0,0.013,0.013,0.0,0.0,6927.0,3133.0,1.0
β[47],0.013,0.0,0.012,0.014,0.0,0.0,8642.0,2621.0,1.0
β[48],0.012,0.0,0.012,0.013,0.0,0.0,8833.0,2783.0,1.0
β[49],0.015,0.0,0.014,0.015,0.0,0.0,7327.0,2674.0,1.0
β[50],0.012,0.0,0.012,0.012,0.0,0.0,7662.0,3000.0,1.0
β[51],0.013,0.0,0.013,0.014,0.0,0.0,7296.0,3102.0,1.0
β[52],0.008,0.0,0.008,0.008,0.0,0.0,7341.0,3058.0,1.0
β[53],0.01,0.0,0.009,0.01,0.0,0.0,7279.0,3303.0,1.0
β[54],0.012,0.0,0.011,0.012,0.0,0.0,6760.0,2931.0,1.0
β[55],0.011,0.0,0.01,0.012,0.0,0.0,6766.0,3286.0,1.0
β[56],0.013,0.0,0.012,0.014,0.0,0.0,6956.0,2934.0,1.0
β[57],0.017,0.0,0.016,0.017,0.0,0.0,7852.0,3016.0,1.0
β[58],0.011,0.0,0.011,0.012,0.0,0.0,5946.0,3117.0,1.0
β[59],0.007,0.0,0.007,0.008,0.0,0.0,7912.0,3260.0,1.0
β[60],0.014,0.0,0.013,0.014,0.0,0.0,6817.0,3255.0,1.0
β[61],0.012,0.0,0.011,0.012,0.0,0.0,6477.0,2788.0,1.0
β[62],0.008,0.0,0.007,0.008,0.0,0.0,6120.0,3040.0,1.0
β[63],0.014,0.0,0.014,0.014,0.0,0.0,7768.0,2910.0,1.0
β[64],0.005,0.0,0.004,0.005,0.0,0.0,6443.0,3100.0,1.0
β[65],0.019,0.0,0.018,0.019,0.0,0.0,6139.0,3113.0,1.0
β[66],0.017,0.0,0.016,0.017,0.0,0.0,7315.0,2733.0,1.0
β[67],0.014,0.0,0.013,0.015,0.0,0.0,6191.0,2807.0,1.0
β[68],0.009,0.0,0.009,0.009,0.0,0.0,5369.0,2869.0,1.0
β[69],0.011,0.0,0.011,0.011,0.0,0.0,6897.0,2927.0,1.0
β[70],0.01,0.0,0.01,0.011,0.0,0.0,7727.0,3121.0,1.0
β[71],0.008,0.0,0.008,0.009,0.0,0.0,8275.0,2877.0,1.0
β[72],0.012,0.0,0.011,0.012,0.0,0.0,8813.0,2945.0,1.0
β[73],0.01,0.0,0.01,0.011,0.0,0.0,7129.0,2976.0,1.0
β[74],0.011,0.0,0.011,0.012,0.0,0.0,7530.0,2922.0,1.0
β[75],0.011,0.0,0.01,0.011,0.0,0.0,7888.0,3223.0,1.0
β[76],0.016,0.0,0.016,0.017,0.0,0.0,8118.0,3300.0,1.0
σ[0],0.427,0.015,0.399,0.454,0.0,0.0,9571.0,2703.0,1.0
σ[1],0.629,0.021,0.588,0.669,0.0,0.0,10223.0,2576.0,1.0
σ[2],0.312,0.011,0.292,0.333,0.0,0.0,9999.0,2579.0,1.0
σ[3],1.015,0.035,0.951,1.081,0.0,0.0,11691.0,2603.0,1.0
σ[4],0.753,0.026,0.705,0.801,0.0,0.0,10714.0,2632.0,1.0
σ[5],0.349,0.012,0.327,0.373,0.0,0.0,8894.0,2399.0,1.0
σ[6],0.397,0.013,0.373,0.422,0.0,0.0,8605.0,2935.0,1.0
σ[7],0.732,0.025,0.686,0.78,0.0,0.0,9296.0,2585.0,1.0
σ[8],0.396,0.013,0.372,0.422,0.0,0.0,9933.0,2658.0,1.0
σ[9],0.528,0.018,0.496,0.562,0.0,0.0,10981.0,2698.0,1.0
σ[10],1.048,0.036,0.978,1.113,0.0,0.0,10390.0,2944.0,1.0
σ[11],0.492,0.017,0.461,0.524,0.0,0.0,11150.0,2418.0,1.0
σ[12],0.38,0.013,0.357,0.406,0.0,0.0,8709.0,2679.0,1.0
σ[13],0.87,0.03,0.813,0.923,0.0,0.0,12511.0,2827.0,1.0
σ[14],0.011,0.0,0.011,0.012,0.0,0.0,11053.0,3143.0,1.0
σ[15],1.038,0.036,0.966,1.101,0.0,0.0,9910.0,2811.0,1.0
σ[16],0.883,0.029,0.831,0.938,0.0,0.0,10375.0,2930.0,1.0
σ[17],0.5,0.017,0.47,0.533,0.0,0.0,9137.0,2682.0,1.0
σ[18],0.408,0.014,0.382,0.434,0.0,0.0,9860.0,2654.0,1.0
σ[19],0.529,0.018,0.495,0.564,0.0,0.0,11034.0,3278.0,1.0
σ[20],0.31,0.01,0.292,0.331,0.0,0.0,8879.0,3001.0,1.0
σ[21],0.698,0.024,0.656,0.745,0.0,0.0,10475.0,2988.0,1.0
σ[22],0.558,0.018,0.527,0.595,0.0,0.0,8672.0,2968.0,1.0
σ[23],0.839,0.029,0.788,0.893,0.0,0.0,9879.0,2924.0,1.0
σ[24],0.427,0.014,0.401,0.454,0.0,0.0,9118.0,2745.0,1.0
σ[25],0.248,0.008,0.233,0.265,0.0,0.0,9647.0,2391.0,1.0
σ[26],0.345,0.011,0.325,0.367,0.0,0.0,10231.0,2882.0,1.0
σ[27],0.295,0.01,0.277,0.314,0.0,0.0,10719.0,2399.0,1.0
σ[28],0.37,0.013,0.345,0.393,0.0,0.0,9970.0,2904.0,1.0
σ[29],0.577,0.02,0.54,0.615,0.0,0.0,10340.0,2775.0,1.0
σ[30],1.237,0.042,1.158,1.316,0.0,0.0,12101.0,2616.0,1.0
σ[31],0.632,0.021,0.596,0.675,0.0,0.0,10117.0,2538.0,1.0
σ[32],0.213,0.007,0.199,0.227,0.0,0.0,8473.0,2685.0,1.0
σ[33],1.058,0.037,0.99,1.125,0.0,0.0,9297.0,2769.0,1.0
σ[34],0.353,0.012,0.33,0.376,0.0,0.0,10262.0,2578.0,1.0
σ[35],0.476,0.016,0.445,0.506,0.0,0.0,10266.0,2342.0,1.0
σ[36],0.331,0.011,0.31,0.351,0.0,0.0,8902.0,2804.0,1.0
σ[37],0.335,0.011,0.313,0.356,0.0,0.0,10398.0,2692.0,1.0
σ[38],0.794,0.027,0.745,0.845,0.0,0.0,10391.0,2856.0,1.0
σ[39],0.157,0.005,0.148,0.167,0.0,0.0,9612.0,3058.0,1.0
σ[40],0.919,0.031,0.863,0.98,0.0,0.0,10910.0,2929.0,1.0
σ[41],0.528,0.018,0.495,0.563,0.0,0.0,9109.0,2554.0,1.0
σ[42],0.567,0.019,0.53,0.603,0.0,0.0,11396.0,2374.0,1.0
σ[43],0.603,0.02,0.564,0.641,0.0,0.0,10145.0,2808.0,1.0
σ[44],0.285,0.009,0.267,0.303,0.0,0.0,10152.0,2755.0,1.0
σ[45],0.398,0.013,0.371,0.422,0.0,0.0,9112.0,2964.0,1.0
σ[46],0.309,0.01,0.289,0.329,0.0,0.0,11050.0,2681.0,1.0
σ[47],0.99,0.033,0.929,1.051,0.0,0.0,9095.0,2233.0,1.0
σ[48],0.63,0.022,0.586,0.667,0.0,0.0,9897.0,2739.0,1.0
σ[49],0.749,0.025,0.7,0.796,0.0,0.0,9150.0,2893.0,1.0
σ[50],0.351,0.012,0.329,0.373,0.0,0.0,8277.0,2697.0,1.0
σ[51],0.492,0.017,0.462,0.526,0.0,0.0,11775.0,2887.0,1.0
σ[52],0.206,0.007,0.193,0.219,0.0,0.0,8990.0,2842.0,1.01
σ[53],0.837,0.029,0.782,0.889,0.0,0.0,10011.0,2686.0,1.0
σ[54],0.657,0.022,0.617,0.699,0.0,0.0,8943.0,2701.0,1.0
σ[55],1.014,0.035,0.946,1.078,0.0,0.0,10496.0,2717.0,1.0
σ[56],0.72,0.024,0.676,0.766,0.0,0.0,9479.0,2895.0,1.0
σ[57],0.506,0.017,0.473,0.537,0.0,0.0,11268.0,2655.0,1.0
σ[58],0.338,0.012,0.316,0.359,0.0,0.0,11335.0,2732.0,1.0
σ[59],0.872,0.029,0.819,0.927,0.0,0.0,10394.0,2607.0,1.0
σ[60],0.487,0.017,0.457,0.519,0.0,0.0,10864.0,2870.0,1.0
σ[61],0.975,0.033,0.913,1.035,0.0,0.0,9019.0,2735.0,1.0
σ[62],0.961,0.034,0.899,1.025,0.0,0.0,8768.0,2735.0,1.0
σ[63],0.47,0.016,0.442,0.501,0.0,0.0,8158.0,2799.0,1.0
σ[64],0.745,0.026,0.698,0.792,0.0,0.0,9362.0,2957.0,1.0
σ[65],0.606,0.02,0.57,0.645,0.0,0.0,8552.0,2847.0,1.0
σ[66],0.598,0.02,0.56,0.637,0.0,0.0,9172.0,2451.0,1.0
σ[67],1.121,0.038,1.051,1.191,0.0,0.0,9070.0,2843.0,1.0
σ[68],0.254,0.009,0.238,0.27,0.0,0.0,10349.0,2540.0,1.0
σ[69],0.35,0.012,0.327,0.374,0.0,0.0,8640.0,2812.0,1.01
σ[70],0.396,0.013,0.371,0.42,0.0,0.0,10476.0,3190.0,1.0
σ[71],0.515,0.017,0.482,0.547,0.0,0.0,9034.0,2789.0,1.0
σ[72],0.498,0.016,0.467,0.529,0.0,0.0,11053.0,2964.0,1.0
σ[73],0.453,0.015,0.423,0.481,0.0,0.0,8928.0,2784.0,1.0
σ[74],0.641,0.023,0.599,0.683,0.0,0.0,9401.0,2645.0,1.01
σ[75],0.369,0.013,0.346,0.394,0.0,0.0,11323.0,2902.0,1.0
σ[76],0.454,0.016,0.424,0.482,0.0,0.0,9778.0,2763.0,1.0
μ[0],6.301,0.04,6.226,6.376,0.001,0.0,6279.0,3212.0,1.0
μ[1],6.316,0.04,6.236,6.385,0.001,0.0,6272.0,3212.0,1.0
μ[2],6.331,0.04,6.249,6.398,0.001,0.0,6267.0,3213.0,1.0
μ[3],6.346,0.04,6.265,6.413,0.001,0.0,6260.0,3231.0,1.0
μ[4],6.361,0.04,6.28,6.428,0.001,0.0,6255.0,3239.0,1.0
μ[5],6.377,0.04,6.295,6.443,0.0,0.0,6250.0,3247.0,1.0
μ[6],6.392,0.039,6.311,6.458,0.0,0.0,6244.0,3229.0,1.0
μ[7],6.407,0.039,6.326,6.473,0.0,0.0,6237.0,3229.0,1.0
μ[8],6.422,0.039,6.342,6.488,0.0,0.0,6229.0,3229.0,1.0
μ[9],6.437,0.039,6.36,6.505,0.0,0.0,6222.0,3157.0,1.0
μ[10],6.452,0.039,6.375,6.52,0.0,0.0,6215.0,3157.0,1.0
μ[11],6.467,0.039,6.388,6.532,0.0,0.0,6205.0,3080.0,1.0
μ[12],6.482,0.039,6.404,6.547,0.0,0.0,6198.0,3079.0,1.0
μ[13],6.498,0.038,6.419,6.562,0.0,0.0,6192.0,3079.0,1.0
μ[14],6.513,0.038,6.435,6.577,0.0,0.0,6186.0,3079.0,1.0
μ[15],6.528,0.038,6.451,6.594,0.0,0.0,6180.0,3156.0,1.0
μ[16],6.543,0.038,6.467,6.609,0.0,0.0,6173.0,3131.0,1.0
μ[17],6.558,0.038,6.482,6.624,0.0,0.0,6166.0,3131.0,1.0
μ[18],6.573,0.038,6.498,6.639,0.0,0.0,6159.0,3131.0,1.0
μ[19],6.588,0.038,6.513,6.654,0.0,0.0,6151.0,3132.0,1.0
μ[20],6.604,0.038,6.529,6.668,0.0,0.0,6145.0,3132.0,1.0
μ[21],6.619,0.037,6.544,6.683,0.0,0.0,6138.0,3114.0,1.0
μ[22],6.634,0.037,6.56,6.698,0.0,0.0,6130.0,3114.0,1.0
μ[23],6.649,0.037,6.575,6.713,0.0,0.0,6121.0,3114.0,1.0
μ[24],6.664,0.037,6.591,6.728,0.0,0.0,6113.0,3168.0,1.0
μ[25],6.679,0.037,6.605,6.742,0.0,0.0,6103.0,3168.0,1.0
μ[26],6.694,0.037,6.621,6.758,0.0,0.0,6096.0,3168.0,1.0
μ[27],6.71,0.037,6.636,6.772,0.0,0.0,6089.0,3181.0,1.0
μ[28],6.725,0.036,6.651,6.787,0.0,0.0,6081.0,3182.0,1.0
μ[29],6.74,0.036,6.667,6.802,0.0,0.0,6072.0,3182.0,1.0
μ[30],6.755,0.036,6.682,6.817,0.0,0.0,6067.0,3182.0,1.0
μ[31],6.77,0.036,6.698,6.832,0.0,0.0,6058.0,3221.0,1.0
μ[32],6.785,0.036,6.712,6.846,0.0,0.0,6049.0,3216.0,1.0
μ[33],6.8,0.036,6.728,6.861,0.0,0.0,6047.0,3216.0,1.0
μ[34],6.816,0.036,6.743,6.876,0.0,0.0,6036.0,3216.0,1.0
μ[35],6.831,0.036,6.758,6.89,0.0,0.0,6027.0,3272.0,1.0
μ[36],6.846,0.035,6.774,6.905,0.0,0.0,6018.0,3271.0,1.0
μ[37],6.861,0.035,6.789,6.92,0.0,0.0,6010.0,3272.0,1.0
μ[38],6.876,0.035,6.804,6.935,0.0,0.0,6002.0,3272.0,1.0
μ[39],6.891,0.035,6.822,6.952,0.0,0.0,5996.0,3329.0,1.0
μ[40],6.906,0.035,6.837,6.967,0.0,0.0,5984.0,3329.0,1.0
μ[41],6.921,0.035,6.853,6.982,0.0,0.0,5973.0,3359.0,1.0
μ[42],6.937,0.035,6.868,6.996,0.0,0.0,5966.0,3358.0,1.0
μ[43],6.952,0.034,6.883,7.011,0.0,0.0,5956.0,3358.0,1.0
μ[44],6.967,0.034,6.898,7.026,0.0,0.0,5947.0,3358.0,1.0
μ[45],6.982,0.034,6.914,7.041,0.0,0.0,5938.0,3358.0,1.0
μ[46],6.997,0.034,6.929,7.056,0.0,0.0,5930.0,3358.0,1.0
μ[47],7.012,0.034,6.944,7.07,0.0,0.0,5922.0,3358.0,1.0
μ[48],7.027,0.034,6.96,7.085,0.0,0.0,5909.0,3358.0,1.0
μ[49],7.043,0.034,6.975,7.101,0.0,0.0,5900.0,3358.0,1.0
μ[50],7.058,0.034,6.99,7.115,0.0,0.0,5890.0,3358.0,1.0
μ[51],7.073,0.033,7.006,7.13,0.0,0.0,5881.0,3358.0,1.0
μ[52],7.088,0.033,7.021,7.145,0.0,0.0,5871.0,3388.0,1.0
μ[53],7.103,0.033,7.036,7.16,0.0,0.0,5859.0,3388.0,1.0
μ[54],7.118,0.033,7.052,7.175,0.0,0.0,5850.0,3388.0,1.0
μ[55],7.133,0.033,7.067,7.19,0.0,0.0,5840.0,3359.0,1.0
μ[56],7.149,0.033,7.082,7.205,0.0,0.0,5828.0,3359.0,1.0
μ[57],7.164,0.033,7.097,7.22,0.0,0.0,5819.0,3359.0,1.0
μ[58],7.179,0.033,7.113,7.234,0.0,0.0,5808.0,3329.0,1.0
μ[59],7.194,0.032,7.128,7.249,0.0,0.0,5799.0,3329.0,1.0
μ[60],7.209,0.032,7.143,7.264,0.0,0.0,5788.0,3328.0,1.0
μ[61],7.224,0.032,7.159,7.279,0.0,0.0,5778.0,3328.0,1.0
μ[62],7.239,0.032,7.174,7.294,0.0,0.0,5768.0,3328.0,1.0
μ[63],7.255,0.032,7.188,7.308,0.0,0.0,5757.0,3328.0,1.0
μ[64],7.27,0.032,7.203,7.323,0.0,0.0,5748.0,3388.0,1.0
μ[65],7.285,0.032,7.219,7.338,0.0,0.0,5737.0,3388.0,1.0
μ[66],7.3,0.032,7.235,7.353,0.0,0.0,5728.0,3388.0,1.0
μ[67],7.315,0.031,7.251,7.368,0.0,0.0,5716.0,3388.0,1.0
μ[68],7.33,0.031,7.266,7.383,0.0,0.0,5705.0,3357.0,1.0
μ[69],7.345,0.031,7.281,7.398,0.0,0.0,5696.0,3387.0,1.0
μ[70],7.36,0.031,7.296,7.413,0.0,0.0,5687.0,3387.0,1.0
μ[71],7.376,0.031,7.312,7.428,0.0,0.0,5676.0,3357.0,1.0
μ[72],7.391,0.031,7.329,7.444,0.0,0.0,5666.0,3327.0,1.0
μ[73],7.406,0.031,7.344,7.46,0.0,0.0,5654.0,3317.0,1.0
μ[74],7.421,0.031,7.359,7.474,0.0,0.0,5642.0,3287.0,1.0
μ[75],7.436,0.031,7.375,7.489,0.0,0.0,5631.0,3259.0,1.0
μ[76],7.451,0.03,7.389,7.503,0.0,0.0,5617.0,3259.0,1.0
μ[77],7.466,0.03,7.405,7.519,0.0,0.0,5605.0,3259.0,1.0
μ[78],7.482,0.03,7.42,7.533,0.0,0.0,5592.0,3231.0,1.0
μ[79],7.497,0.03,7.436,7.548,0.0,0.0,5581.0,3231.0,1.0
μ[80],7.512,0.03,7.451,7.563,0.0,0.0,5569.0,3259.0,1.0
μ[81],7.527,0.03,7.466,7.578,0.0,0.0,5555.0,3287.0,1.0
μ[82],7.542,0.03,7.481,7.593,0.0,0.0,5545.0,3287.0,1.0
μ[83],7.557,0.03,7.496,7.608,0.0,0.0,5535.0,3287.0,1.0
μ[84],7.572,0.029,7.517,7.628,0.0,0.0,5524.0,3287.0,1.0
μ[85],7.588,0.029,7.529,7.639,0.0,0.0,5511.0,3287.0,1.0
μ[86],7.603,0.029,7.544,7.654,0.0,0.0,5500.0,3287.0,1.0
μ[87],7.618,0.029,7.559,7.669,0.0,0.0,5487.0,3287.0,1.0
μ[88],7.633,0.029,7.575,7.684,0.0,0.0,5475.0,3287.0,1.0
μ[89],7.648,0.029,7.59,7.699,0.0,0.0,5463.0,3345.0,1.0
μ[90],7.663,0.029,7.609,7.717,0.0,0.0,5447.0,3339.0,1.0
μ[91],7.678,0.029,7.624,7.732,0.0,0.0,5436.0,3339.0,1.0
μ[92],7.693,0.029,7.64,7.747,0.0,0.0,5421.0,3339.0,1.0
μ[93],7.709,0.028,7.655,7.762,0.0,0.0,5409.0,3339.0,1.0
μ[94],7.724,0.028,7.67,7.777,0.0,0.0,5397.0,3310.0,1.0
