,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[38],8.815,0.088,8.653,8.98,0.001,0.001,7592.0,3221.0,1.0
α[39],5.528,0.051,5.433,5.624,0.001,0.0,8968.0,2690.0,1.0
α[40],6.186,0.055,6.085,6.292,0.001,0.0,9238.0,2372.0,1.0
α[41],5.976,0.059,5.865,6.085,0.001,0.0,8630.0,2988.0,1.0
α[42],7.656,0.029,7.602,7.708,0.0,0.0,8757.0,2608.0,1.0
α[43],7.691,0.038,7.62,7.762,0.0,0.0,7602.0,3160.0,1.0
α[44],5.473,0.03,5.42,5.532,0.0,0.0,10871.0,2815.0,1.0
α[45],10.19,0.091,10.022,10.365,0.001,0.001,8280.0,3203.0,1.0
α[46],8.048,0.06,7.939,8.163,0.001,0.0,9761.0,3049.0,1.0
α[47],8.079,0.075,7.938,8.222,0.001,0.001,8847.0,2990.0,1.0
α[48],9.743,0.034,9.68,9.807,0.0,0.0,8881.0,2608.0,1.0
α[49],7.062,0.047,6.973,7.147,0.001,0.0,8695.0,3087.0,1.0
α[50],8.302,0.019,8.265,8.337,0.0,0.0,6757.0,2982.0,1.0
α[51],10.268,0.078,10.123,10.421,0.001,0.001,8254.0,3160.0,1.0
α[52],8.843,0.062,8.726,8.962,0.001,0.001,7076.0,2660.0,1.0
α[53],10.639,0.098,10.465,10.823,0.001,0.001,7493.0,2830.0,1.0
α[54],9.178,0.073,9.044,9.316,0.001,0.001,8629.0,2858.0,1.0
α[55],8.693,0.048,8.603,8.783,0.001,0.0,8863.0,3108.0,1.0
α[56],9.401,0.032,9.342,9.463,0.0,0.0,8793.0,3220.0,1.0
α[57],9.791,0.085,9.637,9.959,0.001,0.001,10866.0,3045.0,1.0
α[58],8.901,0.045,8.819,8.986,0.0,0.0,8398.0,2781.0,1.0
α[59],11.329,0.094,11.149,11.501,0.001,0.001,10288.0,2889.0,1.0
α[60],10.447,0.09,10.278,10.611,0.001,0.001,7762.0,2987.0,1.0
α[61],8.085,0.045,7.997,8.168,0.0,0.0,10013.0,2157.0,1.0
α[62],9.598,0.073,9.457,9.733,0.001,0.001,8947.0,3048.0,1.0
α[63],6.005,0.059,5.895,6.115,0.001,0.0,8882.0,2617.0,1.0
α[64],6.143,0.058,6.036,6.258,0.001,0.0,10642.0,2860.0,1.0
α[65],9.697,0.111,9.493,9.912,0.001,0.001,9570.0,2481.0,1.0
α[66],11.7,0.024,11.654,11.746,0.0,0.0,7545.0,3133.0,1.0
α[67],9.52,0.033,9.461,9.584,0.0,0.0,9280.0,2811.0,1.0
α[68],9.518,0.04,9.447,9.595,0.0,0.0,9142.0,3412.0,1.0
α[69],7.047,0.05,6.949,7.136,0.001,0.0,7425.0,3123.0,1.0
α[70],10.702,0.048,10.613,10.794,0.001,0.0,8737.0,2773.0,1.0
α[71],13.575,0.042,13.494,13.656,0.001,0.0,7200.0,2566.0,1.0
α[72],9.081,0.061,8.965,9.197,0.001,0.0,7753.0,3108.0,1.0
α[73],11.349,0.035,11.278,11.412,0.0,0.0,7596.0,2583.0,1.0
α[74],5.19,0.044,5.104,5.271,0.0,0.0,9725.0,3105.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,8073.0,2170.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,8952.0,3066.0,1.0
β[2],0.009,0.0,0.009,0.01,0.0,0.0,13014.0,3015.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,9008.0,2607.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,8847.0,2560.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,8658.0,3186.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,8352.0,3133.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,8928.0,3021.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,7684.0,3190.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,8145.0,3004.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,10983.0,2591.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,9397.0,2896.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,8982.0,2294.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,9119.0,2972.0,1.0
β[14],0.016,0.0,0.015,0.017,0.0,0.0,8656.0,2947.0,1.0
β[15],0.016,0.0,0.016,0.017,0.0,0.0,8449.0,2936.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,8982.0,2907.0,1.0
β[17],0.014,0.0,0.013,0.014,0.0,0.0,9566.0,2942.0,1.0
β[18],0.017,0.0,0.017,0.017,0.0,0.0,8396.0,3355.0,1.0
β[19],0.011,0.0,0.011,0.011,0.0,0.0,7839.0,2702.0,1.0
β[20],0.01,0.0,0.01,0.011,0.0,0.0,8066.0,2499.0,1.0
β[21],0.009,0.0,0.008,0.009,0.0,0.0,7252.0,2750.0,1.0
β[22],0.009,0.0,0.009,0.01,0.0,0.0,8345.0,2766.0,1.0
β[23],0.013,0.0,0.013,0.014,0.0,0.0,11051.0,3073.0,1.0
β[24],0.009,0.0,0.009,0.009,0.0,0.0,8317.0,3049.0,1.0
β[25],0.011,0.0,0.011,0.012,0.0,0.0,9994.0,2714.0,1.0
β[26],0.01,0.0,0.01,0.01,0.0,0.0,7798.0,2815.0,1.0
β[27],0.015,0.0,0.015,0.015,0.0,0.0,7834.0,2699.0,1.0
β[28],0.018,0.0,0.018,0.019,0.0,0.0,8642.0,2899.0,1.0
β[29],0.017,0.0,0.016,0.018,0.0,0.0,9203.0,2732.0,1.0
β[30],0.015,0.0,0.014,0.015,0.0,0.0,8204.0,2995.0,1.0
β[31],0.009,0.0,0.009,0.009,0.0,0.0,9334.0,3322.0,1.0
β[32],0.016,0.0,0.015,0.016,0.0,0.0,10210.0,3087.0,1.0
β[33],0.009,0.0,0.008,0.009,0.0,0.0,8917.0,2770.0,1.0
β[34],0.012,0.0,0.012,0.013,0.0,0.0,10562.0,2856.0,1.0
β[35],0.01,0.0,0.009,0.01,0.0,0.0,7898.0,2865.0,1.0
β[36],0.012,0.0,0.012,0.012,0.0,0.0,10158.0,3005.0,1.0
β[37],0.023,0.0,0.022,0.023,0.0,0.0,10248.0,2673.0,1.0
β[38],0.011,0.0,0.01,0.011,0.0,0.0,7251.0,2821.0,1.0
β[39],0.016,0.0,0.015,0.016,0.0,0.0,10227.0,3295.0,1.0
β[40],0.019,0.0,0.019,0.02,0.0,0.0,9350.0,2924.0,1.0
β[41],0.017,0.0,0.017,0.018,0.0,0.0,10228.0,2685.0,1.0
β[42],0.009,0.0,0.009,0.009,0.0,0.0,8245.0,2957.0,1.0
β[43],0.013,0.0,0.013,0.013,0.0,0.0,8087.0,3035.0,1.0
β[44],0.013,0.0,0.013,0.013,0.0,0.0,10083.0,3116.0,1.0
β[45],0.013,0.0,0.012,0.014,0.0,0.0,8055.0,3409.0,1.0
β[46],0.012,0.0,0.012,0.013,0.0,0.0,9593.0,2785.0,1.0
β[47],0.015,0.0,0.014,0.015,0.0,0.0,9563.0,2981.0,1.0
β[48],0.012,0.0,0.012,0.012,0.0,0.0,9964.0,3059.0,1.0
β[49],0.013,0.0,0.013,0.014,0.0,0.0,8473.0,2938.0,1.0
β[50],0.008,0.0,0.008,0.008,0.0,0.0,8459.0,3201.0,1.0
β[51],0.01,0.0,0.009,0.01,0.0,0.0,8613.0,3143.0,1.0
β[52],0.012,0.0,0.011,0.012,0.0,0.0,7647.0,2666.0,1.0
β[53],0.011,0.0,0.01,0.012,0.0,0.0,7925.0,2844.0,1.0
β[54],0.013,0.0,0.012,0.014,0.0,0.0,8407.0,2897.0,1.0
β[55],0.017,0.0,0.016,0.017,0.0,0.0,8738.0,2971.0,1.0
β[56],0.011,0.0,0.011,0.012,0.0,0.0,8993.0,3179.0,1.0
β[57],0.007,0.0,0.007,0.008,0.0,0.0,10216.0,2819.0,1.0
β[58],0.014,0.0,0.014,0.014,0.0,0.0,9032.0,2969.0,1.0
β[59],0.012,0.0,0.011,0.012,0.0,0.0,8835.0,3117.0,1.0
β[60],0.008,0.0,0.007,0.009,0.0,0.0,8094.0,2893.0,1.0
β[61],0.014,0.0,0.014,0.014,0.0,0.0,9565.0,2529.0,1.0
β[62],0.005,0.0,0.004,0.005,0.0,0.0,8535.0,2939.0,1.0
β[63],0.019,0.0,0.018,0.019,0.0,0.0,8270.0,2375.0,1.0
β[64],0.017,0.0,0.016,0.017,0.0,0.0,10758.0,2840.0,1.0
β[65],0.014,0.0,0.013,0.015,0.0,0.0,9594.0,2613.0,1.0
β[66],0.009,0.0,0.009,0.009,0.0,0.0,8675.0,3046.0,1.0
β[67],0.011,0.0,0.011,0.011,0.0,0.0,9935.0,2863.0,1.0
β[68],0.01,0.0,0.01,0.011,0.0,0.0,8570.0,3114.0,1.0
β[69],0.008,0.0,0.008,0.009,0.0,0.0,7860.0,3134.0,1.0
β[70],0.012,0.0,0.011,0.012,0.0,0.0,8533.0,2968.0,1.0
β[71],0.01,0.0,0.01,0.011,0.0,0.0,8237.0,2772.0,1.0
β[72],0.011,0.0,0.011,0.012,0.0,0.0,8155.0,3026.0,1.0
β[73],0.011,0.0,0.01,0.011,0.0,0.0,7841.0,2731.0,1.0
β[74],0.016,0.0,0.016,0.017,0.0,0.0,10163.0,2864.0,1.0
α_σ,1.882,0.159,1.599,2.201,0.002,0.001,8901.0,2943.0,1.0
β_σ,0.003,0.0,0.003,0.004,0.0,0.0,8091.0,2590.0,1.0
σ[0],0.427,0.014,0.4,0.453,0.0,0.0,7301.0,2597.0,1.0
σ[1],0.629,0.021,0.588,0.668,0.0,0.0,8829.0,2227.0,1.0
σ[2],0.312,0.011,0.293,0.333,0.0,0.0,10810.0,2618.0,1.0
σ[3],1.015,0.033,0.954,1.075,0.0,0.0,11386.0,2800.0,1.0
σ[4],0.752,0.025,0.707,0.8,0.0,0.0,8372.0,2891.0,1.0
σ[5],0.349,0.012,0.327,0.37,0.0,0.0,9134.0,2779.0,1.0
σ[6],0.397,0.014,0.372,0.423,0.0,0.0,11860.0,2845.0,1.0
σ[7],0.732,0.024,0.688,0.778,0.0,0.0,8103.0,3011.0,1.0
σ[8],0.396,0.014,0.372,0.423,0.0,0.0,9340.0,2281.0,1.0
σ[9],0.529,0.018,0.497,0.564,0.0,0.0,9612.0,2583.0,1.0
σ[10],1.048,0.034,0.986,1.117,0.0,0.0,8056.0,2876.0,1.0
σ[11],0.492,0.016,0.463,0.524,0.0,0.0,9613.0,3019.0,1.0
σ[12],0.38,0.013,0.356,0.404,0.0,0.0,9720.0,2729.0,1.0
σ[13],0.869,0.03,0.812,0.924,0.0,0.0,8855.0,2436.0,1.0
σ[14],1.039,0.035,0.97,1.102,0.0,0.0,9509.0,2545.0,1.0
σ[15],0.883,0.03,0.826,0.939,0.0,0.0,8095.0,2596.0,1.0
σ[16],0.5,0.017,0.468,0.532,0.0,0.0,9134.0,3170.0,1.0
σ[17],0.408,0.014,0.382,0.436,0.0,0.0,9094.0,2313.0,1.0
σ[18],0.529,0.018,0.492,0.562,0.0,0.0,10091.0,2397.0,1.0
σ[19],0.311,0.01,0.292,0.33,0.0,0.0,9745.0,3003.0,1.0
σ[20],0.699,0.023,0.657,0.741,0.0,0.0,6554.0,2625.0,1.0
σ[21],0.559,0.019,0.522,0.594,0.0,0.0,10056.0,2898.0,1.0
σ[22],0.839,0.029,0.79,0.896,0.0,0.0,9090.0,2704.0,1.0
σ[23],0.428,0.015,0.402,0.457,0.0,0.0,10240.0,2858.0,1.0
σ[24],0.248,0.009,0.234,0.266,0.0,0.0,9161.0,2261.0,1.0
σ[25],0.345,0.012,0.322,0.367,0.0,0.0,11003.0,2408.0,1.0
σ[26],0.295,0.01,0.277,0.315,0.0,0.0,8050.0,2699.0,1.0
σ[27],0.37,0.013,0.345,0.393,0.0,0.0,9574.0,2639.0,1.0
σ[28],0.577,0.02,0.54,0.613,0.0,0.0,8173.0,2679.0,1.0
σ[29],1.237,0.042,1.157,1.319,0.001,0.0,7237.0,2820.0,1.0
σ[30],0.632,0.022,0.593,0.676,0.0,0.0,9365.0,2577.0,1.0
σ[31],0.213,0.008,0.2,0.228,0.0,0.0,8784.0,2517.0,1.0
σ[32],1.058,0.036,0.991,1.125,0.0,0.0,9089.0,2851.0,1.0
σ[33],0.353,0.012,0.333,0.377,0.0,0.0,7371.0,2388.0,1.0
σ[34],0.476,0.017,0.443,0.506,0.0,0.0,9943.0,2607.0,1.0
σ[35],0.331,0.011,0.311,0.352,0.0,0.0,8548.0,2795.0,1.01
σ[36],0.335,0.011,0.315,0.358,0.0,0.0,9606.0,2686.0,1.0
σ[37],0.794,0.028,0.743,0.847,0.0,0.0,9354.0,2371.0,1.0
σ[38],0.92,0.032,0.864,0.983,0.0,0.0,8820.0,2434.0,1.0
σ[39],0.528,0.018,0.496,0.564,0.0,0.0,8776.0,2562.0,1.0
σ[40],0.566,0.02,0.53,0.605,0.0,0.0,12062.0,2618.0,1.0
σ[41],0.603,0.021,0.565,0.643,0.0,0.0,9491.0,2588.0,1.0
σ[42],0.285,0.01,0.267,0.304,0.0,0.0,9928.0,2787.0,1.0
σ[43],0.398,0.014,0.373,0.423,0.0,0.0,7990.0,2707.0,1.0
σ[44],0.309,0.011,0.29,0.331,0.0,0.0,9393.0,2837.0,1.0
σ[45],0.99,0.033,0.925,1.051,0.0,0.0,8340.0,2656.0,1.0
σ[46],0.629,0.022,0.589,0.671,0.0,0.0,8032.0,2458.0,1.0
σ[47],0.749,0.025,0.704,0.798,0.0,0.0,8290.0,3031.0,1.0
σ[48],0.35,0.012,0.329,0.373,0.0,0.0,8997.0,2733.0,1.0
σ[49],0.493,0.017,0.461,0.525,0.0,0.0,8900.0,2881.0,1.0
σ[50],0.206,0.007,0.193,0.219,0.0,0.0,7609.0,2828.0,1.0
σ[51],0.838,0.029,0.783,0.892,0.0,0.0,8353.0,2523.0,1.0
σ[52],0.657,0.022,0.618,0.703,0.0,0.0,7698.0,2278.0,1.0
σ[53],1.014,0.034,0.95,1.075,0.0,0.0,8593.0,2722.0,1.01
σ[54],0.72,0.025,0.671,0.767,0.0,0.0,7507.0,2736.0,1.0
σ[55],0.506,0.017,0.474,0.539,0.0,0.0,8011.0,2429.0,1.01
σ[56],0.338,0.011,0.317,0.359,0.0,0.0,7536.0,2795.0,1.0
σ[57],0.871,0.03,0.817,0.929,0.0,0.0,8447.0,2775.0,1.0
σ[58],0.487,0.017,0.456,0.519,0.0,0.0,9735.0,2398.0,1.0
σ[59],0.975,0.033,0.914,1.041,0.0,0.0,8665.0,2556.0,1.0
σ[60],0.96,0.034,0.898,1.024,0.0,0.0,7975.0,2471.0,1.0
σ[61],0.47,0.016,0.443,0.501,0.0,0.0,8583.0,2848.0,1.0
σ[62],0.745,0.026,0.697,0.795,0.0,0.0,10235.0,2341.0,1.0
σ[63],0.605,0.021,0.567,0.644,0.0,0.0,9431.0,3051.0,1.0
σ[64],0.598,0.021,0.56,0.635,0.0,0.0,9846.0,3019.0,1.0
σ[65],1.121,0.038,1.051,1.192,0.0,0.0,10505.0,2357.0,1.0
σ[66],0.254,0.009,0.238,0.271,0.0,0.0,9176.0,2147.0,1.0
σ[67],0.35,0.012,0.328,0.373,0.0,0.0,8080.0,2805.0,1.0
σ[68],0.396,0.013,0.372,0.422,0.0,0.0,8116.0,2609.0,1.0
σ[69],0.514,0.018,0.481,0.548,0.0,0.0,8511.0,2620.0,1.0
σ[70],0.498,0.017,0.466,0.531,0.0,0.0,7694.0,2678.0,1.0
σ[71],0.453,0.016,0.424,0.482,0.0,0.0,10097.0,2601.0,1.0
σ[72],0.641,0.022,0.596,0.679,0.0,0.0,9265.0,2895.0,1.0
σ[73],0.369,0.012,0.344,0.39,0.0,0.0,7773.0,2649.0,1.0
σ[74],0.454,0.016,0.424,0.483,0.0,0.0,8829.0,2761.0,1.0
μ_Albania[0],6.304,0.042,6.219,6.374,0.0,0.0,8802.0,2839.0,1.0
μ_Albania[1],6.319,0.041,6.235,6.389,0.0,0.0,8784.0,2839.0,1.0
μ_Albania[2],6.335,0.041,6.25,6.404,0.0,0.0,8769.0,2839.0,1.0
μ_Albania[3],6.35,0.041,6.266,6.419,0.0,0.0,8765.0,2839.0,1.0
μ_Albania[4],6.365,0.041,6.281,6.434,0.0,0.0,8756.0,2860.0,1.0
μ_Albania[5],6.38,0.041,6.297,6.45,0.0,0.0,8740.0,2881.0,1.0
μ_Albania[6],6.395,0.041,6.312,6.464,0.0,0.0,8735.0,2860.0,1.0
μ_Albania[7],6.41,0.041,6.328,6.479,0.0,0.0,8729.0,2938.0,1.0
μ_Albania[8],6.425,0.04,6.343,6.494,0.0,0.0,8718.0,2938.0,1.0
μ_Albania[9],6.44,0.04,6.358,6.509,0.0,0.0,8711.0,2915.0,1.0
μ_Albania[10],6.456,0.04,6.374,6.524,0.0,0.0,8695.0,2915.0,1.0
μ_Albania[11],6.471,0.04,6.389,6.539,0.0,0.0,8686.0,2915.0,1.0
μ_Albania[12],6.486,0.04,6.405,6.554,0.0,0.0,8683.0,2915.0,1.0
μ_Albania[13],6.501,0.04,6.42,6.569,0.0,0.0,8667.0,2915.0,1.0
μ_Albania[14],6.516,0.04,6.436,6.584,0.0,0.0,8659.0,2915.0,1.0
μ_Albania[15],6.531,0.039,6.452,6.6,0.0,0.0,8648.0,2915.0,1.0
μ_Albania[16],6.546,0.039,6.468,6.615,0.0,0.0,8642.0,2893.0,1.0
μ_Albania[17],6.561,0.039,6.484,6.63,0.0,0.0,8627.0,2893.0,1.0
μ_Albania[18],6.577,0.039,6.498,6.644,0.0,0.0,8616.0,2893.0,1.0
μ_Albania[19],6.592,0.039,6.513,6.659,0.0,0.0,8615.0,2872.0,1.0
μ_Albania[20],6.607,0.039,6.528,6.673,0.0,0.0,8601.0,2872.0,1.0
μ_Albania[21],6.622,0.039,6.544,6.688,0.0,0.0,8586.0,2872.0,1.0
μ_Albania[22],6.637,0.038,6.559,6.703,0.0,0.0,8575.0,2872.0,1.0
μ_Albania[23],6.652,0.038,6.575,6.718,0.0,0.0,8558.0,2872.0,1.0
μ_Albania[24],6.667,0.038,6.59,6.733,0.0,0.0,8546.0,2872.0,1.0
μ_Albania[25],6.682,0.038,6.605,6.747,0.0,0.0,8537.0,2893.0,1.0
μ_Albania[26],6.698,0.038,6.62,6.761,0.0,0.0,8520.0,2916.0,1.0
μ_Albania[27],6.713,0.038,6.635,6.776,0.0,0.0,8513.0,2916.0,1.0
μ_Albania[28],6.728,0.038,6.651,6.791,0.0,0.0,8506.0,2916.0,1.0
μ_Albania[29],6.743,0.037,6.666,6.806,0.0,0.0,8494.0,2916.0,1.0
μ_Albania[30],6.758,0.037,6.682,6.821,0.0,0.0,8491.0,2916.0,1.0
μ_Albania[31],6.773,0.037,6.697,6.836,0.0,0.0,8483.0,2938.0,1.0
μ_Albania[32],6.788,0.037,6.712,6.851,0.0,0.0,8468.0,2938.0,1.0
μ_Albania[33],6.803,0.037,6.728,6.866,0.0,0.0,8455.0,2961.0,1.0
μ_Albania[34],6.819,0.037,6.743,6.881,0.0,0.0,8438.0,2938.0,1.0
μ_Albania[35],6.834,0.037,6.759,6.895,0.0,0.0,8420.0,2938.0,1.0
μ_Albania[36],6.849,0.036,6.774,6.91,0.0,0.0,8408.0,2915.0,1.0
μ_Albania[37],6.864,0.036,6.789,6.925,0.0,0.0,8399.0,2938.0,1.0
μ_Albania[38],6.879,0.036,6.805,6.94,0.0,0.0,8381.0,2938.0,1.0
μ_Albania[39],6.894,0.036,6.822,6.957,0.0,0.0,8366.0,2937.0,1.0
μ_Albania[40],6.909,0.036,6.837,6.972,0.0,0.0,8359.0,2937.0,1.0
μ_Albania[41],6.924,0.036,6.852,6.986,0.0,0.0,8339.0,2960.0,1.0
μ_Albania[42],6.94,0.036,6.868,7.001,0.0,0.0,8326.0,2960.0,1.0
μ_Albania[43],6.955,0.036,6.883,7.016,0.0,0.0,8315.0,3007.0,1.0
μ_Albania[44],6.97,0.035,6.899,7.031,0.0,0.0,8302.0,3007.0,1.0
μ_Albania[45],6.985,0.035,6.915,7.047,0.0,0.0,8279.0,3007.0,1.0
μ_Albania[46],7.0,0.035,6.93,7.062,0.0,0.0,8270.0,3007.0,1.0
μ_Albania[47],7.015,0.035,6.946,7.077,0.0,0.0,8250.0,3007.0,1.0
μ_Albania[48],7.03,0.035,6.962,7.092,0.0,0.0,8232.0,3032.0,1.0
μ_Albania[49],7.045,0.035,6.977,7.107,0.0,0.0,8209.0,3031.0,1.0
μ_Albania[50],7.061,0.035,6.995,7.124,0.0,0.0,8197.0,3007.0,1.0
μ_Albania[51],7.076,0.034,7.01,7.139,0.0,0.0,8187.0,3007.0,1.0
μ_Albania[52],7.091,0.034,7.026,7.154,0.0,0.0,8176.0,3031.0,1.0
μ_Albania[53],7.106,0.034,7.041,7.169,0.0,0.0,8163.0,3031.0,1.0
μ_Albania[54],7.121,0.034,7.057,7.184,0.0,0.0,8141.0,3081.0,1.0
μ_Albania[55],7.136,0.034,7.072,7.198,0.0,0.0,8127.0,3103.0,1.0
μ_Albania[56],7.151,0.034,7.087,7.213,0.0,0.0,8111.0,3103.0,1.0
μ_Albania[57],7.166,0.034,7.102,7.228,0.0,0.0,8100.0,3103.0,1.0
μ_Albania[58],7.182,0.033,7.118,7.243,0.0,0.0,8085.0,3103.0,1.0
μ_Albania[59],7.197,0.033,7.133,7.257,0.0,0.0,8069.0,3057.0,1.0
μ_Albania[60],7.212,0.033,7.148,7.272,0.0,0.0,8045.0,3057.0,1.0
μ_Albania[61],7.227,0.033,7.164,7.288,0.0,0.0,8022.0,3057.0,1.0
μ_Albania[62],7.242,0.033,7.179,7.302,0.0,0.0,8004.0,3057.0,1.0
μ_Albania[63],7.257,0.033,7.195,7.317,0.0,0.0,7987.0,3080.0,1.0
μ_Albania[64],7.272,0.033,7.21,7.332,0.0,0.0,7977.0,3080.0,1.0
μ_Albania[65],7.287,0.033,7.225,7.347,0.0,0.0,7962.0,3080.0,1.0
μ_Albania[66],7.303,0.032,7.24,7.362,0.0,0.0,7939.0,3080.0,1.0
μ_Albania[67],7.318,0.032,7.256,7.376,0.0,0.0,7907.0,3080.0,1.0
μ_Albania[68],7.333,0.032,7.271,7.391,0.0,0.0,7888.0,3080.0,1.0
μ_Albania[69],7.348,0.032,7.286,7.406,0.0,0.0,7869.0,3080.0,1.0
μ_Albania[70],7.363,0.032,7.302,7.421,0.0,0.0,7840.0,3129.0,1.0
μ_Albania[71],7.378,0.032,7.316,7.435,0.0,0.0,7822.0,3129.0,1.0
μ_Albania[72],7.393,0.032,7.332,7.45,0.0,0.0,7802.0,3129.0,1.0
μ_Albania[73],7.408,0.032,7.347,7.465,0.0,0.0,7778.0,3132.0,1.0
μ_Albania[74],7.424,0.031,7.362,7.48,0.0,0.0,7764.0,3132.0,1.0
μ_Albania[75],7.439,0.031,7.379,7.496,0.0,0.0,7747.0,3106.0,1.0
μ_Albania[76],7.454,0.031,7.394,7.511,0.0,0.0,7727.0,3133.0,1.0
μ_Albania[77],7.469,0.031,7.41,7.526,0.0,0.0,7706.0,3133.0,1.0
μ_Albania[78],7.484,0.031,7.425,7.54,0.0,0.0,7682.0,3185.0,1.0
μ_Albania[79],7.499,0.031,7.44,7.555,0.0,0.0,7650.0,3212.0,1.0
μ_Albania[80],7.514,0.031,7.456,7.571,0.0,0.0,7625.0,3184.0,1.0
μ_Albania[81],7.529,0.031,7.471,7.586,0.0,0.0,7604.0,3130.0,1.0
μ_Albania[82],7.545,0.03,7.487,7.601,0.0,0.0,7582.0,3130.0,1.0
μ_Albania[83],7.56,0.03,7.502,7.615,0.0,0.0,7565.0,3182.0,1.0
μ_Albania[84],7.575,0.03,7.517,7.63,0.0,0.0,7541.0,3137.0,1.0
μ_Albania[85],7.59,0.03,7.533,7.645,0.0,0.0,7515.0,3126.0,1.0
μ_Albania[86],7.605,0.03,7.548,7.66,0.0,0.0,7485.0,3110.0,1.0
μ_Albania[87],7.62,0.03,7.563,7.675,0.0,0.0,7464.0,3110.0,1.0
μ_Albania[88],7.635,0.03,7.579,7.69,0.0,0.0,7437.0,3108.0,1.0
