,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[31],11.249,0.02,11.209,11.285,0.0,0.0,8029.0,2694.0,1.0
α[32],8.53,0.104,8.339,8.725,0.001,0.001,9718.0,2548.0,1.0
α[33],9.093,0.033,9.027,9.153,0.0,0.0,8199.0,2796.0,1.0
α[34],9.317,0.047,9.231,9.408,0.001,0.0,7792.0,2810.0,1.0
α[35],11.459,0.031,11.399,11.516,0.0,0.0,9404.0,2970.0,1.0
α[36],8.837,0.032,8.777,8.898,0.0,0.0,7641.0,2960.0,1.0
α[37],5.142,0.074,5.003,5.283,0.001,0.001,8705.0,2416.0,1.0
α[38],8.812,0.087,8.65,8.976,0.001,0.001,9002.0,3052.0,1.0
α[39],5.528,0.051,5.426,5.617,0.001,0.0,10342.0,2645.0,1.0
α[40],6.187,0.056,6.077,6.29,0.001,0.0,12100.0,2920.0,1.0
α[41],5.975,0.058,5.871,6.084,0.001,0.0,10293.0,2630.0,1.0
α[42],7.656,0.028,7.603,7.705,0.0,0.0,8964.0,2937.0,1.0
α[43],7.691,0.038,7.622,7.762,0.0,0.0,8810.0,2848.0,1.0
α[44],5.473,0.029,5.417,5.525,0.0,0.0,8559.0,3093.0,1.0
α[45],10.191,0.095,10.01,10.37,0.001,0.001,8147.0,2977.0,1.0
α[46],8.046,0.061,7.934,8.159,0.001,0.0,9526.0,2914.0,1.0
α[47],8.078,0.071,7.939,8.212,0.001,0.001,7741.0,3018.0,1.0
α[48],9.743,0.034,9.679,9.808,0.0,0.0,9897.0,2813.0,1.01
α[49],7.062,0.047,6.976,7.149,0.0,0.0,9434.0,2973.0,1.0
α[50],8.302,0.02,8.265,8.34,0.0,0.0,7599.0,2939.0,1.0
α[51],10.27,0.079,10.118,10.415,0.001,0.001,7623.0,3029.0,1.0
α[52],8.843,0.063,8.73,8.967,0.001,0.0,10612.0,2707.0,1.0
α[53],10.642,0.099,10.459,10.824,0.001,0.001,8420.0,2926.0,1.0
α[54],9.178,0.07,9.048,9.312,0.001,0.001,8692.0,2279.0,1.0
α[55],8.692,0.049,8.598,8.784,0.001,0.0,8279.0,2893.0,1.0
α[56],9.401,0.033,9.341,9.464,0.0,0.0,8562.0,2882.0,1.0
α[57],9.79,0.086,9.633,9.96,0.001,0.001,8630.0,2621.0,1.0
α[58],8.9,0.047,8.815,8.991,0.0,0.0,9556.0,2821.0,1.0
α[59],11.329,0.092,11.154,11.5,0.001,0.001,8700.0,3002.0,1.0
α[60],10.449,0.09,10.279,10.611,0.001,0.001,9505.0,2943.0,1.0
α[61],8.085,0.045,8.005,8.172,0.0,0.0,8072.0,2732.0,1.0
α[62],9.599,0.07,9.464,9.731,0.001,0.001,7843.0,2943.0,1.0
α[63],6.006,0.06,5.89,6.11,0.001,0.0,7826.0,3168.0,1.0
α[64],6.143,0.057,6.04,6.257,0.001,0.0,8497.0,2979.0,1.0
α[65],9.696,0.106,9.5,9.891,0.001,0.001,8529.0,2903.0,1.0
α[66],11.7,0.024,11.652,11.743,0.0,0.0,9230.0,3195.0,1.0
α[67],9.52,0.034,9.457,9.583,0.0,0.0,8630.0,2702.0,1.0
α[68],9.519,0.038,9.448,9.589,0.0,0.0,7909.0,3169.0,1.0
α[69],7.046,0.049,6.95,7.136,0.001,0.0,8433.0,2917.0,1.0
α[70],10.702,0.048,10.61,10.79,0.001,0.0,8965.0,3143.0,1.0
α[71],13.574,0.044,13.489,13.654,0.0,0.0,8787.0,2913.0,1.0
α[72],9.08,0.063,8.967,9.2,0.001,0.0,9507.0,3061.0,1.0
α[73],11.349,0.036,11.285,11.42,0.0,0.0,8726.0,2842.0,1.0
α[74],5.19,0.044,5.105,5.269,0.0,0.0,8555.0,2919.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,10523.0,3196.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,8895.0,3012.0,1.0
β[2],0.009,0.0,0.009,0.01,0.0,0.0,9184.0,2407.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,8187.0,2812.0,1.0
β[4],0.012,0.0,0.011,0.013,0.0,0.0,8558.0,2893.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,7676.0,3056.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,10438.0,2691.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,9232.0,3032.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,9818.0,2744.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,8868.0,3085.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,8556.0,2658.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,7817.0,2653.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,9359.0,2993.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,8714.0,3151.0,1.0
β[14],0.016,0.0,0.015,0.017,0.0,0.0,10410.0,2885.0,1.0
β[15],0.016,0.0,0.016,0.017,0.0,0.0,8705.0,3016.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,9741.0,2898.0,1.0
β[17],0.014,0.0,0.013,0.014,0.0,0.0,9352.0,2931.0,1.0
β[18],0.017,0.0,0.017,0.017,0.0,0.0,8146.0,3221.0,1.0
β[19],0.011,0.0,0.011,0.011,0.0,0.0,9500.0,2871.0,1.0
β[20],0.01,0.0,0.01,0.011,0.0,0.0,7693.0,3005.0,1.0
β[21],0.009,0.0,0.008,0.009,0.0,0.0,8616.0,3483.0,1.0
β[22],0.009,0.0,0.009,0.01,0.0,0.0,8236.0,2710.0,1.0
β[23],0.013,0.0,0.013,0.013,0.0,0.0,9836.0,2637.0,1.0
β[24],0.009,0.0,0.009,0.009,0.0,0.0,9325.0,3294.0,1.0
β[25],0.011,0.0,0.011,0.012,0.0,0.0,9474.0,2851.0,1.0
β[26],0.01,0.0,0.01,0.01,0.0,0.0,8858.0,2427.0,1.0
β[27],0.015,0.0,0.015,0.015,0.0,0.0,7081.0,2765.0,1.0
β[28],0.018,0.0,0.018,0.019,0.0,0.0,8391.0,2907.0,1.0
β[29],0.017,0.0,0.016,0.018,0.0,0.0,8226.0,2637.0,1.0
β[30],0.015,0.0,0.014,0.015,0.0,0.0,7936.0,3176.0,1.0
β[31],0.009,0.0,0.009,0.009,0.0,0.0,8012.0,3113.0,1.0
β[32],0.016,0.0,0.015,0.016,0.0,0.0,9720.0,2937.0,1.0
β[33],0.009,0.0,0.008,0.009,0.0,0.0,8521.0,2993.0,1.0
β[34],0.012,0.0,0.012,0.013,0.0,0.0,8849.0,3159.0,1.0
β[35],0.01,0.0,0.009,0.01,0.0,0.0,8659.0,2917.0,1.0
β[36],0.012,0.0,0.012,0.012,0.0,0.0,7453.0,2785.0,1.0
β[37],0.023,0.0,0.022,0.023,0.0,0.0,8652.0,2998.0,1.0
β[38],0.011,0.0,0.01,0.011,0.0,0.0,8815.0,2702.0,1.0
β[39],0.016,0.0,0.015,0.016,0.0,0.0,10820.0,2559.0,1.0
β[40],0.019,0.0,0.019,0.02,0.0,0.0,11233.0,2861.0,1.0
β[41],0.017,0.0,0.017,0.018,0.0,0.0,9683.0,2784.0,1.0
β[42],0.009,0.0,0.009,0.009,0.0,0.0,8601.0,2770.0,1.0
β[43],0.013,0.0,0.013,0.013,0.0,0.0,8197.0,3026.0,1.0
β[44],0.013,0.0,0.013,0.013,0.0,0.0,8868.0,3042.0,1.0
β[45],0.013,0.0,0.012,0.014,0.0,0.0,7426.0,2864.0,1.0
β[46],0.012,0.0,0.012,0.013,0.0,0.0,8867.0,2757.0,1.0
β[47],0.015,0.0,0.014,0.015,0.0,0.0,8218.0,2940.0,1.0
β[48],0.012,0.0,0.012,0.012,0.0,0.0,10003.0,2836.0,1.0
β[49],0.013,0.0,0.013,0.014,0.0,0.0,9640.0,2907.0,1.0
β[50],0.008,0.0,0.008,0.008,0.0,0.0,8123.0,3091.0,1.0
β[51],0.01,0.0,0.009,0.01,0.0,0.0,8911.0,2768.0,1.0
β[52],0.012,0.0,0.011,0.012,0.0,0.0,10894.0,2839.0,1.0
β[53],0.011,0.0,0.01,0.012,0.0,0.0,8808.0,2794.0,1.0
β[54],0.013,0.0,0.013,0.014,0.0,0.0,8830.0,2770.0,1.0
β[55],0.017,0.0,0.016,0.017,0.0,0.0,8594.0,2938.0,1.0
β[56],0.011,0.0,0.011,0.012,0.0,0.0,9435.0,2794.0,1.0
β[57],0.007,0.0,0.007,0.008,0.0,0.0,8085.0,2841.0,1.0
β[58],0.014,0.0,0.013,0.014,0.0,0.0,9492.0,2925.0,1.0
β[59],0.012,0.0,0.011,0.012,0.0,0.0,8524.0,2722.0,1.0
β[60],0.008,0.0,0.007,0.009,0.0,0.0,8749.0,2838.0,1.0
β[61],0.014,0.0,0.014,0.014,0.0,0.0,8113.0,2570.0,1.0
β[62],0.005,0.0,0.004,0.005,0.0,0.0,7211.0,3114.0,1.0
β[63],0.019,0.0,0.018,0.019,0.0,0.0,7799.0,3113.0,1.0
β[64],0.017,0.0,0.016,0.017,0.0,0.0,9638.0,3320.0,1.0
β[65],0.014,0.0,0.013,0.015,0.0,0.0,8411.0,3035.0,1.0
β[66],0.009,0.0,0.009,0.009,0.0,0.0,9989.0,3168.0,1.0
β[67],0.011,0.0,0.011,0.011,0.0,0.0,9503.0,2861.0,1.0
β[68],0.01,0.0,0.01,0.011,0.0,0.0,8529.0,2948.0,1.0
β[69],0.008,0.0,0.008,0.009,0.0,0.0,7776.0,3080.0,1.0
β[70],0.012,0.0,0.011,0.012,0.0,0.0,9072.0,2894.0,1.0
β[71],0.01,0.0,0.01,0.011,0.0,0.0,9345.0,3091.0,1.0
β[72],0.011,0.0,0.011,0.012,0.0,0.0,9089.0,2773.0,1.0
β[73],0.011,0.0,0.01,0.011,0.0,0.0,8351.0,2903.0,1.0
β[74],0.016,0.0,0.016,0.017,0.0,0.0,9201.0,3021.0,1.0
α_σ,1.882,0.159,1.605,2.187,0.002,0.001,8632.0,2921.0,1.0
β_σ,0.003,0.0,0.003,0.004,0.0,0.0,8071.0,2086.0,1.0
σ[0],0.427,0.015,0.399,0.455,0.0,0.0,8989.0,2598.0,1.0
σ[1],0.629,0.021,0.587,0.666,0.0,0.0,8421.0,2785.0,1.0
σ[2],0.312,0.011,0.293,0.332,0.0,0.0,8653.0,2689.0,1.0
σ[3],1.015,0.035,0.944,1.077,0.0,0.0,8206.0,2444.0,1.0
σ[4],0.752,0.025,0.706,0.8,0.0,0.0,9083.0,2771.0,1.0
σ[5],0.349,0.012,0.327,0.371,0.0,0.0,8265.0,2317.0,1.0
σ[6],0.397,0.014,0.373,0.423,0.0,0.0,8766.0,2941.0,1.0
σ[7],0.732,0.025,0.686,0.778,0.0,0.0,8288.0,2853.0,1.0
σ[8],0.396,0.014,0.371,0.422,0.0,0.0,7622.0,2677.0,1.0
σ[9],0.528,0.018,0.495,0.561,0.0,0.0,8618.0,2471.0,1.0
σ[10],1.047,0.036,0.981,1.117,0.0,0.0,9111.0,2501.0,1.0
σ[11],0.492,0.017,0.462,0.524,0.0,0.0,7025.0,2706.0,1.0
σ[12],0.381,0.013,0.357,0.405,0.0,0.0,7779.0,2367.0,1.0
σ[13],0.87,0.03,0.816,0.928,0.0,0.0,7162.0,2461.0,1.0
σ[14],1.04,0.037,0.972,1.109,0.0,0.0,7918.0,2865.0,1.0
σ[15],0.883,0.031,0.826,0.942,0.0,0.0,10312.0,2868.0,1.0
σ[16],0.5,0.017,0.469,0.533,0.0,0.0,9000.0,3142.0,1.0
σ[17],0.408,0.014,0.383,0.436,0.0,0.0,9004.0,2973.0,1.0
σ[18],0.528,0.018,0.493,0.559,0.0,0.0,8445.0,2940.0,1.0
σ[19],0.311,0.011,0.291,0.332,0.0,0.0,8929.0,2887.0,1.0
σ[20],0.698,0.023,0.656,0.741,0.0,0.0,6624.0,2938.0,1.0
σ[21],0.559,0.02,0.524,0.596,0.0,0.0,10280.0,2676.0,1.0
σ[22],0.839,0.029,0.788,0.896,0.0,0.0,8690.0,2712.0,1.0
σ[23],0.428,0.014,0.402,0.454,0.0,0.0,7720.0,2512.0,1.0
σ[24],0.248,0.009,0.232,0.264,0.0,0.0,9824.0,2980.0,1.0
σ[25],0.345,0.012,0.323,0.367,0.0,0.0,7326.0,2644.0,1.0
σ[26],0.295,0.01,0.276,0.314,0.0,0.0,8591.0,2925.0,1.0
σ[27],0.37,0.013,0.346,0.393,0.0,0.0,8949.0,2935.0,1.0
σ[28],0.577,0.02,0.539,0.614,0.0,0.0,7900.0,2603.0,1.0
σ[29],1.237,0.044,1.158,1.321,0.0,0.0,9260.0,2582.0,1.0
σ[30],0.632,0.022,0.59,0.671,0.0,0.0,12442.0,2566.0,1.0
σ[31],0.213,0.007,0.201,0.227,0.0,0.0,7589.0,2516.0,1.0
σ[32],1.058,0.036,0.992,1.127,0.0,0.0,8925.0,2907.0,1.0
σ[33],0.353,0.012,0.332,0.377,0.0,0.0,6778.0,2384.0,1.0
σ[34],0.476,0.017,0.446,0.508,0.0,0.0,8493.0,2314.0,1.0
σ[35],0.331,0.011,0.31,0.351,0.0,0.0,8785.0,2586.0,1.0
σ[36],0.335,0.012,0.313,0.357,0.0,0.0,8120.0,2386.0,1.0
σ[37],0.794,0.026,0.745,0.843,0.0,0.0,9869.0,3090.0,1.0
σ[38],0.919,0.033,0.863,0.982,0.0,0.0,7505.0,2242.0,1.0
σ[39],0.527,0.018,0.494,0.561,0.0,0.0,9341.0,2535.0,1.0
σ[40],0.566,0.019,0.53,0.604,0.0,0.0,8633.0,2814.0,1.0
σ[41],0.603,0.021,0.565,0.643,0.0,0.0,8777.0,2735.0,1.0
σ[42],0.285,0.01,0.266,0.303,0.0,0.0,7017.0,2460.0,1.0
σ[43],0.398,0.014,0.373,0.425,0.0,0.0,8827.0,2396.0,1.0
σ[44],0.309,0.011,0.29,0.329,0.0,0.0,9187.0,2659.0,1.0
σ[45],0.991,0.036,0.924,1.058,0.0,0.0,8795.0,2362.0,1.0
σ[46],0.63,0.022,0.59,0.671,0.0,0.0,11223.0,2655.0,1.0
σ[47],0.749,0.026,0.698,0.795,0.0,0.0,11076.0,2740.0,1.0
σ[48],0.35,0.012,0.329,0.374,0.0,0.0,8099.0,2651.0,1.0
σ[49],0.493,0.017,0.462,0.525,0.0,0.0,9827.0,2690.0,1.0
σ[50],0.206,0.007,0.194,0.22,0.0,0.0,9760.0,2450.0,1.0
σ[51],0.838,0.028,0.788,0.894,0.0,0.0,8562.0,2872.0,1.0
σ[52],0.657,0.022,0.616,0.701,0.0,0.0,9052.0,2582.0,1.0
σ[53],1.014,0.035,0.949,1.082,0.0,0.0,8111.0,2753.0,1.0
σ[54],0.72,0.024,0.673,0.763,0.0,0.0,8274.0,2323.0,1.0
σ[55],0.506,0.018,0.473,0.539,0.0,0.0,8069.0,2603.0,1.0
σ[56],0.338,0.011,0.316,0.359,0.0,0.0,8827.0,2451.0,1.0
σ[57],0.871,0.029,0.818,0.925,0.0,0.0,8140.0,2494.0,1.0
σ[58],0.488,0.017,0.456,0.519,0.0,0.0,8096.0,2686.0,1.0
σ[59],0.975,0.033,0.915,1.038,0.0,0.0,9310.0,2819.0,1.0
σ[60],0.96,0.032,0.902,1.023,0.0,0.0,8202.0,2588.0,1.0
σ[61],0.471,0.016,0.439,0.5,0.0,0.0,9957.0,2785.0,1.01
σ[62],0.744,0.026,0.699,0.796,0.0,0.0,7610.0,2328.0,1.0
σ[63],0.605,0.021,0.567,0.646,0.0,0.0,9619.0,2201.0,1.0
σ[64],0.598,0.021,0.561,0.639,0.0,0.0,10818.0,2582.0,1.0
σ[65],1.121,0.038,1.053,1.193,0.0,0.0,7714.0,2916.0,1.0
σ[66],0.254,0.009,0.238,0.271,0.0,0.0,9177.0,3026.0,1.0
σ[67],0.35,0.012,0.327,0.372,0.0,0.0,7074.0,3054.0,1.0
σ[68],0.396,0.013,0.372,0.421,0.0,0.0,9771.0,2954.0,1.0
σ[69],0.515,0.018,0.483,0.549,0.0,0.0,8808.0,2303.0,1.0
σ[70],0.497,0.017,0.468,0.531,0.0,0.0,8062.0,2622.0,1.0
σ[71],0.453,0.016,0.425,0.483,0.0,0.0,8826.0,2876.0,1.0
σ[72],0.642,0.021,0.603,0.682,0.0,0.0,7933.0,2912.0,1.0
σ[73],0.369,0.013,0.345,0.394,0.0,0.0,7745.0,2814.0,1.0
σ[74],0.454,0.016,0.426,0.486,0.0,0.0,8896.0,3137.0,1.0
μ_Albania[0],6.303,0.04,6.231,6.379,0.0,0.0,8907.0,3048.0,1.0
μ_Albania[1],6.318,0.039,6.246,6.394,0.0,0.0,8897.0,3024.0,1.0
μ_Albania[2],6.333,0.039,6.26,6.408,0.0,0.0,8885.0,3049.0,1.0
μ_Albania[3],6.349,0.039,6.276,6.423,0.0,0.0,8868.0,3049.0,1.0
μ_Albania[4],6.364,0.039,6.29,6.437,0.0,0.0,8854.0,3024.0,1.0
μ_Albania[5],6.379,0.039,6.306,6.451,0.0,0.0,8839.0,3024.0,1.0
μ_Albania[6],6.394,0.039,6.321,6.466,0.0,0.0,8827.0,3024.0,1.0
μ_Albania[7],6.409,0.039,6.336,6.481,0.0,0.0,8816.0,3000.0,1.0
μ_Albania[8],6.424,0.038,6.352,6.497,0.0,0.0,8806.0,3000.0,1.0
μ_Albania[9],6.439,0.038,6.368,6.512,0.0,0.0,8790.0,3000.0,1.0
μ_Albania[10],6.454,0.038,6.383,6.526,0.0,0.0,8775.0,3000.0,1.0
μ_Albania[11],6.47,0.038,6.398,6.541,0.0,0.0,8762.0,3000.0,1.0
μ_Albania[12],6.485,0.038,6.414,6.556,0.0,0.0,8747.0,2977.0,1.0
μ_Albania[13],6.5,0.038,6.429,6.571,0.0,0.0,8733.0,2977.0,1.0
μ_Albania[14],6.515,0.038,6.445,6.586,0.0,0.0,8719.0,2976.0,1.0
μ_Albania[15],6.53,0.037,6.46,6.601,0.0,0.0,8706.0,2976.0,1.0
μ_Albania[16],6.545,0.037,6.476,6.616,0.0,0.0,8696.0,3000.0,1.0
μ_Albania[17],6.56,0.037,6.49,6.63,0.0,0.0,8688.0,3000.0,1.0
μ_Albania[18],6.576,0.037,6.506,6.645,0.0,0.0,8673.0,3024.0,1.0
μ_Albania[19],6.591,0.037,6.521,6.66,0.0,0.0,8661.0,3024.0,1.0
μ_Albania[20],6.606,0.037,6.536,6.675,0.0,0.0,8649.0,3024.0,1.0
μ_Albania[21],6.621,0.037,6.552,6.689,0.0,0.0,8635.0,3024.0,1.0
μ_Albania[22],6.636,0.037,6.567,6.705,0.0,0.0,8620.0,3074.0,1.0
μ_Albania[23],6.651,0.036,6.583,6.719,0.0,0.0,8605.0,3074.0,1.0
μ_Albania[24],6.666,0.036,6.598,6.734,0.0,0.0,8591.0,3074.0,1.0
μ_Albania[25],6.681,0.036,6.613,6.749,0.0,0.0,8578.0,3074.0,1.0
μ_Albania[26],6.697,0.036,6.629,6.764,0.0,0.0,8561.0,3074.0,1.0
μ_Albania[27],6.712,0.036,6.644,6.779,0.0,0.0,8546.0,3049.0,1.0
μ_Albania[28],6.727,0.036,6.656,6.79,0.0,0.0,8531.0,3124.0,1.0
μ_Albania[29],6.742,0.036,6.675,6.809,0.0,0.0,8518.0,3124.0,1.0
μ_Albania[30],6.757,0.035,6.688,6.821,0.0,0.0,8499.0,3176.0,1.0
μ_Albania[31],6.772,0.035,6.703,6.836,0.0,0.0,8486.0,3177.0,1.0
μ_Albania[32],6.787,0.035,6.718,6.851,0.0,0.0,8474.0,3177.0,1.0
μ_Albania[33],6.803,0.035,6.734,6.866,0.0,0.0,8460.0,3177.0,1.0
μ_Albania[34],6.818,0.035,6.749,6.881,0.0,0.0,8447.0,3177.0,1.0
μ_Albania[35],6.833,0.035,6.765,6.896,0.0,0.0,8433.0,3177.0,1.0
μ_Albania[36],6.848,0.035,6.78,6.911,0.0,0.0,8416.0,3177.0,1.0
μ_Albania[37],6.863,0.035,6.796,6.925,0.0,0.0,8402.0,3210.0,1.0
μ_Albania[38],6.878,0.034,6.811,6.94,0.0,0.0,8389.0,3204.0,1.0
μ_Albania[39],6.893,0.034,6.827,6.955,0.0,0.0,8375.0,3210.0,1.0
μ_Albania[40],6.908,0.034,6.842,6.97,0.0,0.0,8355.0,3219.0,1.0
μ_Albania[41],6.924,0.034,6.857,6.985,0.0,0.0,8340.0,3219.0,1.0
μ_Albania[42],6.939,0.034,6.872,6.999,0.0,0.0,8328.0,3219.0,1.0
μ_Albania[43],6.954,0.034,6.888,7.015,0.0,0.0,8315.0,3192.0,1.0
μ_Albania[44],6.969,0.034,6.903,7.029,0.0,0.0,8296.0,3192.0,1.0
μ_Albania[45],6.984,0.034,6.918,7.044,0.0,0.0,8282.0,3218.0,1.0
μ_Albania[46],6.999,0.033,6.934,7.059,0.0,0.0,8267.0,3245.0,1.0
μ_Albania[47],7.014,0.033,6.949,7.074,0.0,0.0,8251.0,3245.0,1.0
μ_Albania[48],7.029,0.033,6.964,7.089,0.0,0.0,8235.0,3273.0,1.0
μ_Albania[49],7.045,0.033,6.981,7.105,0.0,0.0,8212.0,3273.0,1.0
μ_Albania[50],7.06,0.033,6.999,7.123,0.0,0.0,8196.0,3316.0,1.0
μ_Albania[51],7.075,0.033,7.014,7.138,0.0,0.0,8184.0,3316.0,1.0
μ_Albania[52],7.09,0.033,7.03,7.152,0.0,0.0,8169.0,3330.0,1.0
μ_Albania[53],7.105,0.033,7.045,7.167,0.0,0.0,8152.0,3360.0,1.0
μ_Albania[54],7.12,0.032,7.06,7.182,0.0,0.0,8140.0,3360.0,1.0
μ_Albania[55],7.135,0.032,7.076,7.197,0.0,0.0,8121.0,3330.0,1.0
μ_Albania[56],7.151,0.032,7.091,7.212,0.0,0.0,8103.0,3330.0,1.0
μ_Albania[57],7.166,0.032,7.107,7.227,0.0,0.0,8081.0,3330.0,1.0
μ_Albania[58],7.181,0.032,7.122,7.241,0.0,0.0,8063.0,3330.0,1.0
μ_Albania[59],7.196,0.032,7.137,7.256,0.0,0.0,8048.0,3330.0,1.0
μ_Albania[60],7.211,0.032,7.152,7.271,0.0,0.0,8028.0,3360.0,1.0
μ_Albania[61],7.226,0.032,7.167,7.286,0.0,0.0,8008.0,3360.0,1.0
μ_Albania[62],7.241,0.031,7.183,7.301,0.0,0.0,7986.0,3360.0,1.0
μ_Albania[63],7.256,0.031,7.199,7.316,0.0,0.0,7965.0,3391.0,1.0
μ_Albania[64],7.272,0.031,7.216,7.333,0.0,0.0,7948.0,3391.0,1.0
μ_Albania[65],7.287,0.031,7.228,7.345,0.0,0.0,7927.0,3391.0,1.0
μ_Albania[66],7.302,0.031,7.246,7.362,0.0,0.0,7910.0,3391.0,1.0
μ_Albania[67],7.317,0.031,7.263,7.378,0.0,0.0,7887.0,3391.0,1.0
μ_Albania[68],7.332,0.031,7.278,7.393,0.0,0.0,7867.0,3391.0,1.0
μ_Albania[69],7.347,0.031,7.294,7.408,0.0,0.0,7837.0,3391.0,1.0
μ_Albania[70],7.362,0.03,7.309,7.423,0.0,0.0,7821.0,3391.0,1.0
μ_Albania[71],7.377,0.03,7.324,7.438,0.0,0.0,7801.0,3422.0,1.0
μ_Albania[72],7.393,0.03,7.339,7.453,0.0,0.0,7781.0,3453.0,1.0
μ_Albania[73],7.408,0.03,7.355,7.467,0.0,0.0,7761.0,3453.0,1.0
μ_Albania[74],7.423,0.03,7.37,7.482,0.0,0.0,7742.0,3411.0,1.0
μ_Albania[75],7.438,0.03,7.385,7.497,0.0,0.0,7723.0,3411.0,1.0
μ_Albania[76],7.453,0.03,7.4,7.512,0.0,0.0,7700.0,3410.0,1.0
μ_Albania[77],7.468,0.03,7.416,7.527,0.0,0.0,7675.0,3410.0,1.0
μ_Albania[78],7.483,0.029,7.431,7.541,0.0,0.0,7656.0,3452.0,1.0
μ_Albania[79],7.499,0.029,7.447,7.557,0.0,0.0,7636.0,3442.0,1.0
μ_Albania[80],7.514,0.029,7.462,7.572,0.0,0.0,7617.0,3442.0,1.0
μ_Albania[81],7.529,0.029,7.477,7.587,0.0,0.0,7603.0,3453.0,1.0
μ_Albania[82],7.544,0.029,7.493,7.602,0.0,0.0,7579.0,3473.0,1.0
μ_Albania[83],7.559,0.029,7.508,7.616,0.0,0.0,7563.0,3505.0,1.0
μ_Albania[84],7.574,0.029,7.523,7.631,0.0,0.0,7540.0,3537.0,1.0
μ_Albania[85],7.589,0.029,7.538,7.646,0.0,0.0,7518.0,3537.0,1.0
μ_Albania[86],7.604,0.029,7.554,7.661,0.0,0.0,7492.0,3536.0,1.0
μ_Albania[87],7.62,0.028,7.568,7.675,0.0,0.0,7472.0,3570.0,1.0
μ_Albania[88],7.635,0.028,7.584,7.69,0.0,0.0,7450.0,3602.0,1.0
