,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[60],8.9,0.047,8.812,8.986,0.001,0.0,7658.0,3059.0,1.0
α[61],11.33,0.093,11.159,11.503,0.001,0.001,8363.0,3106.0,1.0
α[62],10.452,0.092,10.283,10.63,0.001,0.001,9780.0,2707.0,1.0
α[63],8.086,0.045,7.998,8.167,0.0,0.0,8308.0,2650.0,1.0
α[64],9.6,0.072,9.469,9.739,0.001,0.001,7396.0,2723.0,1.0
α[65],6.005,0.057,5.9,6.113,0.001,0.0,6830.0,3073.0,1.0
α[66],6.144,0.057,6.041,6.254,0.001,0.0,7778.0,3073.0,1.0
α[67],9.699,0.105,9.489,9.886,0.001,0.001,8963.0,2621.0,1.0
α[68],11.7,0.024,11.657,11.746,0.0,0.0,7733.0,2537.0,1.0
α[69],9.521,0.034,9.455,9.581,0.0,0.0,8143.0,3079.0,1.0
α[70],9.519,0.038,9.44,9.585,0.0,0.0,7609.0,3202.0,1.0
α[71],7.046,0.049,6.949,7.133,0.001,0.0,6433.0,2869.0,1.0
α[72],10.702,0.049,10.612,10.795,0.001,0.0,7084.0,2635.0,1.0
α[73],13.574,0.045,13.494,13.662,0.001,0.0,6940.0,2685.0,1.0
α[74],9.08,0.061,8.965,9.195,0.001,0.0,7747.0,2813.0,1.01
α[75],11.349,0.036,11.283,11.418,0.0,0.0,8435.0,2703.0,1.0
α[76],5.19,0.042,5.115,5.274,0.001,0.0,7201.0,3227.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,7991.0,2670.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,8260.0,2956.0,1.0
β[2],0.009,0.0,0.009,0.01,0.0,0.0,7651.0,3006.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,6828.0,2836.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,7391.0,2999.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,7764.0,2991.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,7231.0,3131.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,7370.0,2967.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,6178.0,2362.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,7495.0,3305.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,7406.0,2595.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,7632.0,2970.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,8281.0,2892.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,7046.0,3194.0,1.0
β[14],0.001,0.0,0.001,0.001,0.0,0.0,8403.0,3306.0,1.0
β[15],0.016,0.0,0.015,0.017,0.0,0.0,8139.0,3030.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,7865.0,3105.0,1.0
β[17],0.016,0.0,0.016,0.017,0.0,0.0,9057.0,3094.0,1.0
β[18],0.014,0.0,0.013,0.014,0.0,0.0,8792.0,2768.0,1.0
β[19],0.017,0.0,0.017,0.017,0.0,0.0,7575.0,2963.0,1.0
β[20],0.011,0.0,0.011,0.011,0.0,0.0,8604.0,2815.0,1.0
β[21],0.01,0.0,0.01,0.011,0.0,0.0,7727.0,2747.0,1.0
β[22],0.009,0.0,0.008,0.009,0.0,0.0,6866.0,2668.0,1.0
β[23],0.009,0.0,0.009,0.01,0.0,0.0,8456.0,3157.0,1.0
β[24],0.013,0.0,0.013,0.013,0.0,0.0,6753.0,3040.0,1.0
β[25],0.009,0.0,0.009,0.009,0.0,0.0,8091.0,3045.0,1.0
β[26],0.011,0.0,0.011,0.012,0.0,0.0,6064.0,3119.0,1.0
β[27],0.01,0.0,0.01,0.01,0.0,0.0,7354.0,2889.0,1.0
β[28],0.015,0.0,0.015,0.015,0.0,0.0,5812.0,2817.0,1.0
β[29],0.018,0.0,0.018,0.019,0.0,0.0,7577.0,2803.0,1.0
β[30],0.017,0.0,0.016,0.018,0.0,0.0,7692.0,2715.0,1.0
β[31],0.015,0.0,0.014,0.015,0.0,0.0,6907.0,2512.0,1.0
β[32],0.009,0.0,0.009,0.009,0.0,0.0,8140.0,3103.0,1.0
β[33],0.016,0.0,0.015,0.016,0.0,0.0,8182.0,3050.0,1.0
β[34],0.009,0.0,0.008,0.009,0.0,0.0,7778.0,2757.0,1.0
β[35],0.012,0.0,0.012,0.013,0.0,0.0,10016.0,3275.0,1.0
β[36],0.01,0.0,0.009,0.01,0.0,0.0,7815.0,2364.0,1.0
β[37],0.012,0.0,0.012,0.012,0.0,0.0,7973.0,3033.0,1.0
β[38],0.023,0.0,0.022,0.023,0.0,0.0,6624.0,3043.0,1.0
β[39],0.007,0.0,0.007,0.007,0.0,0.0,7262.0,3011.0,1.0
β[40],0.011,0.0,0.01,0.011,0.0,0.0,7168.0,2879.0,1.0
β[41],0.016,0.0,0.015,0.016,0.0,0.0,6401.0,3033.0,1.0
β[42],0.019,0.0,0.019,0.02,0.0,0.0,7417.0,2944.0,1.0
β[43],0.017,0.0,0.017,0.018,0.0,0.0,7272.0,2424.0,1.0
β[44],0.009,0.0,0.009,0.009,0.0,0.0,8600.0,2978.0,1.0
β[45],0.013,0.0,0.013,0.013,0.0,0.0,7387.0,3034.0,1.0
β[46],0.013,0.0,0.013,0.013,0.0,0.0,6115.0,2564.0,1.0
β[47],0.013,0.0,0.012,0.014,0.0,0.0,7913.0,2923.0,1.0
β[48],0.012,0.0,0.012,0.013,0.0,0.0,8146.0,3129.0,1.0
β[49],0.015,0.0,0.014,0.015,0.0,0.0,7674.0,2719.0,1.0
β[50],0.012,0.0,0.012,0.012,0.0,0.0,8077.0,2990.0,1.01
β[51],0.013,0.0,0.013,0.014,0.0,0.0,7162.0,2653.0,1.0
β[52],0.008,0.0,0.008,0.008,0.0,0.0,7442.0,2863.0,1.0
β[53],0.01,0.0,0.009,0.01,0.0,0.0,7176.0,2641.0,1.0
β[54],0.012,0.0,0.011,0.012,0.0,0.0,7534.0,3199.0,1.0
β[55],0.011,0.0,0.01,0.012,0.0,0.0,7422.0,2665.0,1.0
β[56],0.013,0.0,0.013,0.014,0.0,0.0,7418.0,2843.0,1.0
β[57],0.017,0.0,0.016,0.017,0.0,0.0,7204.0,2680.0,1.0
β[58],0.011,0.0,0.011,0.012,0.0,0.0,7702.0,2853.0,1.0
β[59],0.007,0.0,0.007,0.008,0.0,0.0,7600.0,3203.0,1.0
β[60],0.014,0.0,0.013,0.014,0.0,0.0,7664.0,2822.0,1.0
β[61],0.012,0.0,0.011,0.012,0.0,0.0,7310.0,3170.0,1.0
β[62],0.008,0.0,0.007,0.009,0.0,0.0,9242.0,2765.0,1.0
β[63],0.014,0.0,0.014,0.014,0.0,0.0,7437.0,2831.0,1.0
β[64],0.005,0.0,0.004,0.005,0.0,0.0,8371.0,2987.0,1.0
β[65],0.019,0.0,0.018,0.019,0.0,0.0,7068.0,2924.0,1.0
β[66],0.017,0.0,0.016,0.017,0.0,0.0,8245.0,3410.0,1.0
β[67],0.014,0.0,0.013,0.015,0.0,0.0,9022.0,2966.0,1.0
β[68],0.009,0.0,0.009,0.009,0.0,0.0,7971.0,2768.0,1.0
β[69],0.011,0.0,0.011,0.011,0.0,0.0,9241.0,3336.0,1.0
β[70],0.01,0.0,0.01,0.011,0.0,0.0,8347.0,3162.0,1.0
β[71],0.008,0.0,0.008,0.009,0.0,0.0,6851.0,2908.0,1.0
β[72],0.012,0.0,0.011,0.012,0.0,0.0,6980.0,2935.0,1.0
β[73],0.01,0.0,0.01,0.011,0.0,0.0,7154.0,2995.0,1.0
β[74],0.011,0.0,0.011,0.012,0.0,0.0,7676.0,2865.0,1.0
β[75],0.011,0.0,0.01,0.011,0.0,0.0,8080.0,2651.0,1.0
β[76],0.016,0.0,0.016,0.017,0.0,0.0,6927.0,3302.0,1.0
α_σ,1.881,0.159,1.573,2.16,0.002,0.001,9026.0,2718.0,1.0
β_σ,0.004,0.0,0.003,0.004,0.0,0.0,9018.0,2584.0,1.0
σ[0],0.427,0.015,0.399,0.454,0.0,0.0,9094.0,2547.0,1.0
σ[1],0.628,0.022,0.587,0.669,0.0,0.0,11283.0,2582.0,1.01
σ[2],0.312,0.01,0.293,0.332,0.0,0.0,10203.0,3105.0,1.0
σ[3],1.015,0.035,0.952,1.082,0.0,0.0,10906.0,2891.0,1.0
σ[4],0.752,0.026,0.705,0.801,0.0,0.0,8563.0,2771.0,1.0
σ[5],0.349,0.012,0.326,0.371,0.0,0.0,12699.0,2752.0,1.0
σ[6],0.397,0.013,0.373,0.423,0.0,0.0,10247.0,2492.0,1.0
σ[7],0.732,0.025,0.687,0.78,0.0,0.0,10040.0,2487.0,1.0
σ[8],0.396,0.013,0.374,0.424,0.0,0.0,9141.0,2752.0,1.0
σ[9],0.528,0.018,0.496,0.564,0.0,0.0,9460.0,2467.0,1.0
σ[10],1.047,0.035,0.982,1.115,0.0,0.0,10612.0,2581.0,1.0
σ[11],0.492,0.017,0.461,0.526,0.0,0.0,8728.0,2561.0,1.0
σ[12],0.381,0.013,0.358,0.405,0.0,0.0,9906.0,3049.0,1.0
σ[13],0.87,0.029,0.815,0.925,0.0,0.0,9445.0,2571.0,1.0
σ[14],0.011,0.0,0.011,0.012,0.0,0.0,9669.0,2715.0,1.0
σ[15],1.04,0.035,0.975,1.106,0.0,0.0,9578.0,2929.0,1.0
σ[16],0.883,0.029,0.832,0.94,0.0,0.0,8479.0,3094.0,1.0
σ[17],0.5,0.017,0.469,0.534,0.0,0.0,10004.0,2552.0,1.0
σ[18],0.408,0.014,0.382,0.434,0.0,0.0,10225.0,2958.0,1.0
σ[19],0.528,0.018,0.497,0.562,0.0,0.0,8844.0,3118.0,1.0
σ[20],0.311,0.011,0.291,0.331,0.0,0.0,10808.0,2296.0,1.0
σ[21],0.699,0.023,0.655,0.74,0.0,0.0,9569.0,3122.0,1.0
σ[22],0.558,0.019,0.523,0.593,0.0,0.0,10511.0,2827.0,1.0
σ[23],0.839,0.028,0.787,0.89,0.0,0.0,9247.0,3026.0,1.0
σ[24],0.427,0.014,0.401,0.453,0.0,0.0,11668.0,2721.0,1.0
σ[25],0.248,0.008,0.233,0.265,0.0,0.0,9880.0,2379.0,1.0
σ[26],0.345,0.012,0.323,0.367,0.0,0.0,8380.0,2457.0,1.0
σ[27],0.295,0.01,0.276,0.314,0.0,0.0,9258.0,2726.0,1.0
σ[28],0.369,0.013,0.344,0.393,0.0,0.0,9780.0,2180.0,1.0
σ[29],0.577,0.02,0.538,0.613,0.0,0.0,10176.0,2842.0,1.0
σ[30],1.237,0.041,1.159,1.314,0.0,0.0,8533.0,2793.0,1.0
σ[31],0.632,0.022,0.588,0.673,0.0,0.0,10270.0,2572.0,1.0
σ[32],0.213,0.007,0.199,0.226,0.0,0.0,9337.0,2712.0,1.0
σ[33],1.058,0.034,0.997,1.124,0.0,0.0,9672.0,3002.0,1.0
σ[34],0.353,0.012,0.33,0.376,0.0,0.0,9364.0,2796.0,1.0
σ[35],0.476,0.016,0.445,0.506,0.0,0.0,12145.0,2503.0,1.0
σ[36],0.331,0.012,0.309,0.352,0.0,0.0,9667.0,2798.0,1.0
σ[37],0.335,0.011,0.315,0.357,0.0,0.0,10804.0,2753.0,1.0
σ[38],0.794,0.027,0.746,0.845,0.0,0.0,8389.0,2515.0,1.0
σ[39],0.157,0.005,0.147,0.167,0.0,0.0,9613.0,2734.0,1.0
σ[40],0.919,0.032,0.86,0.979,0.0,0.0,11471.0,3067.0,1.0
σ[41],0.527,0.019,0.492,0.562,0.0,0.0,9537.0,2645.0,1.0
σ[42],0.566,0.019,0.533,0.606,0.0,0.0,9048.0,2835.0,1.0
σ[43],0.603,0.02,0.567,0.642,0.0,0.0,10742.0,2927.0,1.0
σ[44],0.285,0.01,0.265,0.303,0.0,0.0,8506.0,2550.0,1.0
σ[45],0.398,0.014,0.371,0.424,0.0,0.0,10590.0,2404.0,1.0
σ[46],0.308,0.011,0.289,0.329,0.0,0.0,8700.0,2771.0,1.0
σ[47],0.99,0.034,0.93,1.055,0.0,0.0,11290.0,2703.0,1.0
σ[48],0.63,0.022,0.588,0.67,0.0,0.0,10426.0,2488.0,1.0
σ[49],0.749,0.025,0.703,0.795,0.0,0.0,9197.0,2765.0,1.0
σ[50],0.35,0.012,0.329,0.374,0.0,0.0,10063.0,2961.0,1.0
σ[51],0.493,0.017,0.459,0.524,0.0,0.0,9241.0,2849.0,1.0
σ[52],0.206,0.007,0.193,0.22,0.0,0.0,9870.0,2938.0,1.0
σ[53],0.838,0.029,0.781,0.891,0.0,0.0,9969.0,2384.0,1.0
σ[54],0.657,0.023,0.616,0.704,0.0,0.0,9855.0,2183.0,1.0
σ[55],1.014,0.036,0.949,1.082,0.0,0.0,9188.0,2732.0,1.0
σ[56],0.72,0.024,0.677,0.767,0.0,0.0,11102.0,3029.0,1.0
σ[57],0.506,0.017,0.473,0.537,0.0,0.0,10581.0,2582.0,1.0
σ[58],0.338,0.012,0.317,0.36,0.0,0.0,9279.0,2826.0,1.0
σ[59],0.872,0.03,0.818,0.93,0.0,0.0,9246.0,2359.0,1.0
σ[60],0.488,0.016,0.456,0.517,0.0,0.0,9255.0,2918.0,1.0
σ[61],0.975,0.033,0.912,1.034,0.0,0.0,8647.0,2756.0,1.0
σ[62],0.96,0.033,0.899,1.024,0.0,0.0,9860.0,2662.0,1.0
σ[63],0.471,0.015,0.441,0.499,0.0,0.0,9027.0,2481.0,1.0
σ[64],0.744,0.025,0.697,0.791,0.0,0.0,8809.0,2604.0,1.0
σ[65],0.605,0.022,0.566,0.646,0.0,0.0,11072.0,2651.0,1.0
σ[66],0.598,0.02,0.559,0.635,0.0,0.0,8745.0,2790.0,1.01
σ[67],1.121,0.04,1.044,1.192,0.0,0.0,9100.0,2641.0,1.0
σ[68],0.254,0.009,0.239,0.271,0.0,0.0,9701.0,3192.0,1.0
σ[69],0.35,0.012,0.326,0.371,0.0,0.0,11336.0,2397.0,1.0
σ[70],0.396,0.014,0.37,0.421,0.0,0.0,10123.0,2987.0,1.0
σ[71],0.515,0.017,0.482,0.548,0.0,0.0,10384.0,2838.0,1.0
σ[72],0.498,0.017,0.467,0.53,0.0,0.0,9485.0,2652.0,1.0
σ[73],0.453,0.015,0.425,0.482,0.0,0.0,7879.0,3110.0,1.0
σ[74],0.641,0.022,0.602,0.684,0.0,0.0,11517.0,2868.0,1.0
σ[75],0.369,0.013,0.345,0.392,0.0,0.0,8084.0,2668.0,1.0
σ[76],0.454,0.015,0.424,0.482,0.0,0.0,10975.0,2946.0,1.0
μ_Albania[0],6.304,0.042,6.222,6.377,0.0,0.0,8789.0,2783.0,1.0
μ_Albania[1],6.319,0.041,6.237,6.391,0.0,0.0,8781.0,2783.0,1.0
μ_Albania[2],6.334,0.041,6.253,6.407,0.0,0.0,8775.0,2804.0,1.0
μ_Albania[3],6.349,0.041,6.269,6.422,0.0,0.0,8766.0,2804.0,1.0
μ_Albania[4],6.365,0.041,6.284,6.436,0.0,0.0,8761.0,2825.0,1.0
μ_Albania[5],6.38,0.041,6.299,6.451,0.0,0.0,8756.0,2825.0,1.0
μ_Albania[6],6.395,0.041,6.315,6.466,0.0,0.0,8748.0,2847.0,1.0
μ_Albania[7],6.41,0.041,6.33,6.481,0.0,0.0,8743.0,2847.0,1.0
μ_Albania[8],6.425,0.041,6.345,6.496,0.0,0.0,8743.0,2825.0,1.0
μ_Albania[9],6.44,0.04,6.361,6.511,0.0,0.0,8736.0,2847.0,1.0
μ_Albania[10],6.455,0.04,6.376,6.526,0.0,0.0,8722.0,2826.0,1.0
μ_Albania[11],6.47,0.04,6.392,6.541,0.0,0.0,8719.0,2826.0,1.0
μ_Albania[12],6.486,0.04,6.407,6.556,0.0,0.0,8718.0,2836.0,1.0
μ_Albania[13],6.501,0.04,6.422,6.57,0.0,0.0,8722.0,2836.0,1.0
μ_Albania[14],6.516,0.04,6.438,6.585,0.0,0.0,8721.0,2836.0,1.0
μ_Albania[15],6.531,0.04,6.453,6.6,0.0,0.0,8712.0,2836.0,1.0
μ_Albania[16],6.546,0.039,6.468,6.615,0.0,0.0,8709.0,2836.0,1.0
μ_Albania[17],6.561,0.039,6.484,6.63,0.0,0.0,8704.0,2836.0,1.0
μ_Albania[18],6.576,0.039,6.499,6.645,0.0,0.0,8700.0,2858.0,1.0
μ_Albania[19],6.591,0.039,6.515,6.66,0.0,0.0,8694.0,2858.0,1.0
μ_Albania[20],6.607,0.039,6.53,6.674,0.0,0.0,8693.0,2858.0,1.0
μ_Albania[21],6.622,0.039,6.545,6.69,0.0,0.0,8678.0,2902.0,1.0
μ_Albania[22],6.637,0.039,6.56,6.704,0.0,0.0,8669.0,2902.0,1.0
μ_Albania[23],6.652,0.038,6.576,6.719,0.0,0.0,8668.0,2902.0,1.0
μ_Albania[24],6.667,0.038,6.591,6.734,0.0,0.0,8664.0,2875.0,1.0
μ_Albania[25],6.682,0.038,6.609,6.751,0.0,0.0,8657.0,2875.0,1.0
μ_Albania[26],6.697,0.038,6.622,6.763,0.0,0.0,8656.0,2898.0,1.0
μ_Albania[27],6.712,0.038,6.637,6.778,0.0,0.0,8647.0,2875.0,1.0
μ_Albania[28],6.727,0.038,6.652,6.793,0.0,0.0,8643.0,2854.0,1.0
μ_Albania[29],6.743,0.038,6.668,6.808,0.0,0.0,8639.0,2833.0,1.0
μ_Albania[30],6.758,0.037,6.683,6.823,0.0,0.0,8634.0,2833.0,1.0
μ_Albania[31],6.773,0.037,6.699,6.838,0.0,0.0,8630.0,2834.0,1.0
μ_Albania[32],6.788,0.037,6.715,6.853,0.0,0.0,8618.0,2834.0,1.0
μ_Albania[33],6.803,0.037,6.731,6.869,0.0,0.0,8611.0,2922.0,1.0
μ_Albania[34],6.818,0.037,6.746,6.884,0.0,0.0,8595.0,2945.0,1.0
μ_Albania[35],6.833,0.037,6.762,6.899,0.0,0.0,8595.0,2945.0,1.0
μ_Albania[36],6.848,0.037,6.777,6.914,0.0,0.0,8595.0,2945.0,1.0
μ_Albania[37],6.864,0.036,6.793,6.928,0.0,0.0,8591.0,2945.0,1.0
μ_Albania[38],6.879,0.036,6.808,6.943,0.0,0.0,8587.0,2992.0,1.0
μ_Albania[39],6.894,0.036,6.823,6.958,0.0,0.0,8583.0,2992.0,1.0
μ_Albania[40],6.909,0.036,6.839,6.973,0.0,0.0,8568.0,3039.0,1.0
μ_Albania[41],6.924,0.036,6.854,6.988,0.0,0.0,8565.0,2944.0,1.0
μ_Albania[42],6.939,0.036,6.87,7.003,0.0,0.0,8562.0,2943.0,1.0
μ_Albania[43],6.954,0.036,6.885,7.018,0.0,0.0,8561.0,2943.0,1.0
μ_Albania[44],6.969,0.036,6.9,7.032,0.0,0.0,8554.0,2943.0,1.0
μ_Albania[45],6.985,0.035,6.915,7.047,0.0,0.0,8557.0,2944.0,1.0
μ_Albania[46],7.0,0.035,6.93,7.062,0.0,0.0,8557.0,2967.0,1.0
μ_Albania[47],7.015,0.035,6.945,7.076,0.0,0.0,8548.0,2990.0,1.0
μ_Albania[48],7.03,0.035,6.961,7.091,0.0,0.0,8550.0,2990.0,1.0
μ_Albania[49],7.045,0.035,6.976,7.106,0.0,0.0,8299.0,2990.0,1.0
μ_Albania[50],7.06,0.035,6.992,7.122,0.0,0.0,8289.0,2990.0,1.0
μ_Albania[51],7.075,0.035,7.008,7.137,0.0,0.0,8278.0,2990.0,1.0
μ_Albania[52],7.09,0.034,7.023,7.152,0.0,0.0,8266.0,2990.0,1.0
μ_Albania[53],7.106,0.034,7.038,7.166,0.0,0.0,8256.0,2966.0,1.0
μ_Albania[54],7.121,0.034,7.054,7.182,0.0,0.0,8247.0,2966.0,1.0
μ_Albania[55],7.136,0.034,7.07,7.197,0.0,0.0,8239.0,2966.0,1.0
μ_Albania[56],7.151,0.034,7.085,7.212,0.0,0.0,8228.0,2899.0,1.0
μ_Albania[57],7.166,0.034,7.1,7.227,0.0,0.0,8217.0,2898.0,1.0
μ_Albania[58],7.181,0.034,7.116,7.242,0.0,0.0,8207.0,2898.0,1.0
μ_Albania[59],7.196,0.034,7.131,7.257,0.0,0.0,8195.0,2898.0,1.0
μ_Albania[60],7.211,0.033,7.147,7.271,0.0,0.0,8183.0,2967.0,1.0
μ_Albania[61],7.227,0.033,7.162,7.286,0.0,0.0,8173.0,2990.0,1.0
μ_Albania[62],7.242,0.033,7.176,7.3,0.0,0.0,8161.0,2990.0,1.0
μ_Albania[63],7.257,0.033,7.192,7.315,0.0,0.0,8148.0,3013.0,1.0
μ_Albania[64],7.272,0.033,7.208,7.33,0.0,0.0,8140.0,3013.0,1.0
μ_Albania[65],7.287,0.033,7.223,7.345,0.0,0.0,8126.0,2990.0,1.0
μ_Albania[66],7.302,0.033,7.238,7.361,0.0,0.0,8113.0,3037.0,1.0
μ_Albania[67],7.317,0.033,7.254,7.376,0.0,0.0,8103.0,3037.0,1.0
μ_Albania[68],7.332,0.032,7.268,7.39,0.0,0.0,8091.0,3062.0,1.0
μ_Albania[69],7.348,0.032,7.284,7.405,0.0,0.0,8079.0,3112.0,1.0
μ_Albania[70],7.363,0.032,7.299,7.42,0.0,0.0,8067.0,3112.0,1.0
μ_Albania[71],7.378,0.032,7.317,7.437,0.0,0.0,8052.0,3102.0,1.0
μ_Albania[72],7.393,0.032,7.332,7.452,0.0,0.0,8033.0,3102.0,1.0
μ_Albania[73],7.408,0.032,7.348,7.467,0.0,0.0,8023.0,3113.0,1.0
μ_Albania[74],7.423,0.032,7.363,7.482,0.0,0.0,8010.0,3113.0,1.0
μ_Albania[75],7.438,0.031,7.383,7.5,0.0,0.0,7997.0,3088.0,1.0
μ_Albania[76],7.453,0.031,7.393,7.511,0.0,0.0,7984.0,3063.0,1.0
μ_Albania[77],7.469,0.031,7.409,7.526,0.0,0.0,7970.0,3088.0,1.0
μ_Albania[78],7.484,0.031,7.424,7.54,0.0,0.0,7959.0,3088.0,1.0
μ_Albania[79],7.499,0.031,7.44,7.555,0.0,0.0,7944.0,3088.0,1.0
μ_Albania[80],7.514,0.031,7.455,7.57,0.0,0.0,7935.0,3139.0,1.0
μ_Albania[81],7.529,0.031,7.47,7.585,0.0,0.0,7912.0,3088.0,1.0
μ_Albania[82],7.544,0.031,7.486,7.6,0.0,0.0,7899.0,3088.0,1.0
