,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[67],9.52,0.033,9.461,9.587,0.0,0.0,8710.0,3044.0,1.0
α[68],9.519,0.038,9.45,9.593,0.0,0.0,10114.0,2884.0,1.01
α[69],7.047,0.048,6.956,7.136,0.001,0.0,6868.0,3280.0,1.0
α[70],10.775,0.044,10.695,10.856,0.0,0.0,8178.0,3322.0,1.0
α[71],13.574,0.044,13.496,13.664,0.0,0.0,10541.0,2608.0,1.0
α[72],9.079,0.062,8.959,9.188,0.001,0.0,8240.0,3029.0,1.0
α[73],11.349,0.036,11.281,11.417,0.0,0.0,8943.0,2864.0,1.0
α[74],5.226,0.044,5.14,5.306,0.0,0.0,9373.0,3190.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,7918.0,2661.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,7937.0,3378.0,1.0
β[2],0.01,0.0,0.009,0.01,0.0,0.0,10256.0,3095.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,7110.0,2896.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,8488.0,2864.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,6566.0,3083.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,7853.0,3155.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,8996.0,2964.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,9610.0,3092.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,8773.0,2839.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,8791.0,2899.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,8736.0,3115.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,9457.0,3107.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,9082.0,3090.0,1.0
β[14],0.016,0.0,0.015,0.017,0.0,0.0,9682.0,3182.0,1.0
β[15],0.016,0.0,0.016,0.017,0.0,0.0,8720.0,2833.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,9261.0,2450.0,1.0
β[17],0.014,0.0,0.013,0.014,0.0,0.0,9714.0,2694.0,1.0
β[18],0.017,0.0,0.017,0.017,0.0,0.0,8100.0,3030.0,1.0
β[19],0.011,0.0,0.011,0.011,0.0,0.0,8108.0,3204.0,1.0
β[20],0.01,0.0,0.01,0.011,0.0,0.0,7136.0,2727.0,1.0
β[21],0.009,0.0,0.009,0.01,0.0,0.0,8065.0,2711.0,1.0
β[22],0.009,0.0,0.009,0.01,0.0,0.0,8717.0,2919.0,1.0
β[23],0.013,0.0,0.013,0.013,0.0,0.0,8676.0,2742.0,1.0
β[24],0.009,0.0,0.009,0.009,0.0,0.0,9450.0,2806.0,1.0
β[25],0.011,0.0,0.011,0.011,0.0,0.0,8585.0,2864.0,1.0
β[26],0.01,0.0,0.01,0.01,0.0,0.0,9241.0,3174.0,1.0
β[27],0.015,0.0,0.015,0.015,0.0,0.0,8726.0,2617.0,1.0
β[28],0.018,0.0,0.018,0.019,0.0,0.0,8544.0,3245.0,1.0
β[29],0.017,0.0,0.016,0.018,0.0,0.0,9314.0,2741.0,1.0
β[30],0.015,0.0,0.014,0.015,0.0,0.0,10136.0,2832.0,1.0
β[31],0.009,0.0,0.009,0.009,0.0,0.0,10475.0,3144.0,1.0
β[32],0.016,0.0,0.015,0.016,0.0,0.0,9225.0,2747.0,1.0
β[33],0.009,0.0,0.008,0.009,0.0,0.0,9113.0,2596.0,1.0
β[34],0.012,0.0,0.012,0.013,0.0,0.0,8700.0,2445.0,1.0
β[35],0.01,0.0,0.009,0.01,0.0,0.0,8069.0,2922.0,1.0
β[36],0.012,0.0,0.012,0.012,0.0,0.0,9318.0,3324.0,1.0
β[37],0.022,0.0,0.022,0.023,0.0,0.0,7658.0,3243.0,1.0
β[38],0.011,0.0,0.01,0.011,0.0,0.0,7692.0,3165.0,1.0
β[39],0.016,0.0,0.015,0.016,0.0,0.0,9129.0,3038.0,1.0
β[40],0.019,0.0,0.019,0.02,0.0,0.0,8798.0,2745.0,1.0
β[41],0.017,0.0,0.017,0.018,0.0,0.0,9278.0,2850.0,1.0
β[42],0.009,0.0,0.009,0.009,0.0,0.0,9090.0,2879.0,1.0
β[43],0.013,0.0,0.013,0.013,0.0,0.0,9359.0,3078.0,1.0
β[44],0.013,0.0,0.013,0.013,0.0,0.0,9652.0,3085.0,1.0
β[45],0.013,0.0,0.012,0.014,0.0,0.0,7702.0,2768.0,1.0
β[46],0.012,0.0,0.012,0.013,0.0,0.0,8491.0,2851.0,1.0
β[47],0.015,0.0,0.014,0.016,0.0,0.0,7049.0,2688.0,1.0
β[48],0.012,0.0,0.012,0.012,0.0,0.0,7520.0,2819.0,1.0
β[49],0.013,0.0,0.013,0.014,0.0,0.0,7280.0,3096.0,1.0
β[50],0.008,0.0,0.008,0.008,0.0,0.0,10121.0,2806.0,1.0
β[51],0.01,0.0,0.009,0.01,0.0,0.0,7431.0,3222.0,1.0
β[52],0.012,0.0,0.011,0.012,0.0,0.0,8747.0,2939.0,1.0
β[53],0.011,0.0,0.01,0.012,0.0,0.0,10391.0,3129.0,1.0
β[54],0.013,0.0,0.012,0.014,0.0,0.0,7698.0,3159.0,1.0
β[55],0.017,0.0,0.016,0.017,0.0,0.0,10714.0,2391.0,1.0
β[56],0.011,0.0,0.011,0.012,0.0,0.0,7710.0,2704.0,1.0
β[57],0.007,0.0,0.007,0.008,0.0,0.0,8763.0,2898.0,1.0
β[58],0.014,0.0,0.013,0.014,0.0,0.0,8123.0,2475.0,1.0
β[59],0.012,0.0,0.011,0.012,0.0,0.0,8614.0,2731.0,1.0
β[60],0.008,0.0,0.007,0.009,0.0,0.0,8022.0,2860.0,1.0
β[61],0.014,0.0,0.014,0.014,0.0,0.0,9246.0,2753.0,1.0
β[62],0.005,0.0,0.004,0.005,0.0,0.0,8024.0,2919.0,1.0
β[63],0.019,0.0,0.018,0.019,0.0,0.0,7531.0,2827.0,1.0
β[64],0.017,0.0,0.016,0.017,0.0,0.0,8097.0,2824.0,1.0
β[65],0.014,0.0,0.013,0.015,0.0,0.0,7417.0,3091.0,1.0
β[66],0.009,0.0,0.009,0.009,0.0,0.0,8417.0,2541.0,1.0
β[67],0.011,0.0,0.011,0.011,0.0,0.0,9305.0,2839.0,1.0
β[68],0.01,0.0,0.01,0.011,0.0,0.0,9358.0,2587.0,1.0
β[69],0.008,0.0,0.008,0.009,0.0,0.0,8060.0,2976.0,1.0
β[70],0.011,0.0,0.011,0.011,0.0,0.0,7512.0,3425.0,1.0
β[71],0.01,0.0,0.01,0.011,0.0,0.0,10087.0,2788.0,1.0
β[72],0.011,0.0,0.011,0.012,0.0,0.0,8030.0,3088.0,1.0
β[73],0.011,0.0,0.01,0.011,0.0,0.0,8094.0,2799.0,1.0
β[74],0.016,0.0,0.016,0.017,0.0,0.0,7024.0,2635.0,1.0
α_σ,1.886,0.158,1.607,2.182,0.002,0.001,9004.0,3223.0,1.0
β_σ,0.003,0.0,0.003,0.004,0.0,0.0,8726.0,2959.0,1.0
σ[0],0.427,0.015,0.4,0.453,0.0,0.0,9077.0,2631.0,1.0
σ[1],0.629,0.022,0.588,0.668,0.0,0.0,9692.0,2723.0,1.0
σ[2],0.33,0.011,0.309,0.351,0.0,0.0,7877.0,2699.0,1.0
σ[3],1.014,0.035,0.949,1.08,0.0,0.0,7655.0,2758.0,1.0
σ[4],0.752,0.025,0.706,0.801,0.0,0.0,10121.0,2652.0,1.0
σ[5],0.347,0.012,0.326,0.372,0.0,0.0,10962.0,2837.0,1.0
σ[6],0.397,0.014,0.372,0.422,0.0,0.0,9188.0,2626.0,1.0
σ[7],0.756,0.027,0.707,0.807,0.0,0.0,8613.0,2359.0,1.0
σ[8],0.396,0.013,0.372,0.422,0.0,0.0,9120.0,2667.0,1.0
σ[9],0.528,0.019,0.492,0.561,0.0,0.0,7048.0,2684.0,1.0
σ[10],1.047,0.035,0.986,1.116,0.0,0.0,9734.0,3044.0,1.0
σ[11],0.492,0.017,0.462,0.525,0.0,0.0,8206.0,2388.0,1.0
σ[12],0.38,0.013,0.356,0.404,0.0,0.0,9591.0,2780.0,1.0
σ[13],0.869,0.029,0.814,0.925,0.0,0.0,8076.0,2645.0,1.0
σ[14],1.039,0.036,0.969,1.103,0.0,0.0,8721.0,2842.0,1.0
σ[15],0.883,0.03,0.827,0.943,0.0,0.0,8508.0,2779.0,1.0
σ[16],0.5,0.017,0.468,0.531,0.0,0.0,8857.0,3088.0,1.0
σ[17],0.405,0.014,0.38,0.432,0.0,0.0,11050.0,2870.0,1.0
σ[18],0.527,0.018,0.491,0.56,0.0,0.0,9591.0,2503.0,1.0
σ[19],0.309,0.01,0.29,0.329,0.0,0.0,9913.0,3124.0,1.0
σ[20],0.698,0.024,0.658,0.743,0.0,0.0,8850.0,3272.0,1.0
σ[21],0.556,0.018,0.52,0.59,0.0,0.0,8385.0,2740.0,1.0
σ[22],0.839,0.029,0.787,0.894,0.0,0.0,7539.0,2641.0,1.0
σ[23],0.427,0.015,0.402,0.456,0.0,0.0,8578.0,2870.0,1.0
σ[24],0.248,0.009,0.232,0.264,0.0,0.0,9503.0,2441.0,1.0
σ[25],0.341,0.012,0.319,0.362,0.0,0.0,10645.0,2991.0,1.0
σ[26],0.295,0.01,0.276,0.313,0.0,0.0,7928.0,2629.0,1.0
σ[27],0.369,0.013,0.347,0.394,0.0,0.0,8584.0,2962.0,1.0
σ[28],0.576,0.02,0.537,0.613,0.0,0.0,9354.0,2812.0,1.0
σ[29],1.237,0.043,1.159,1.317,0.0,0.0,10931.0,2553.0,1.0
σ[30],0.632,0.022,0.593,0.672,0.0,0.0,8841.0,3147.0,1.0
σ[31],0.213,0.007,0.2,0.226,0.0,0.0,9471.0,2683.0,1.0
σ[32],1.058,0.036,0.99,1.124,0.0,0.0,9912.0,2924.0,1.0
σ[33],0.353,0.012,0.331,0.377,0.0,0.0,8772.0,2505.0,1.0
σ[34],0.474,0.016,0.444,0.505,0.0,0.0,8903.0,2580.0,1.0
σ[35],0.33,0.011,0.308,0.349,0.0,0.0,8673.0,2233.0,1.0
σ[36],0.335,0.012,0.315,0.358,0.0,0.0,10036.0,2671.0,1.0
σ[37],0.781,0.027,0.731,0.83,0.0,0.0,7787.0,2919.0,1.0
σ[38],0.919,0.032,0.859,0.977,0.0,0.0,8454.0,2792.0,1.0
σ[39],0.528,0.018,0.493,0.56,0.0,0.0,8442.0,2871.0,1.0
σ[40],0.566,0.019,0.531,0.603,0.0,0.0,10002.0,2868.0,1.0
σ[41],0.603,0.02,0.565,0.641,0.0,0.0,7192.0,2859.0,1.0
σ[42],0.272,0.009,0.255,0.289,0.0,0.0,9079.0,2843.0,1.0
σ[43],0.398,0.014,0.372,0.424,0.0,0.0,8865.0,2928.0,1.0
σ[44],0.311,0.011,0.291,0.33,0.0,0.0,7375.0,2720.0,1.0
σ[45],0.989,0.034,0.93,1.054,0.0,0.0,8761.0,2545.0,1.0
σ[46],0.63,0.021,0.594,0.672,0.0,0.0,8414.0,2739.0,1.0
σ[47],0.748,0.026,0.701,0.797,0.0,0.0,9706.0,2435.0,1.0
σ[48],0.35,0.012,0.329,0.372,0.0,0.0,9558.0,2780.0,1.0
σ[49],0.493,0.017,0.463,0.526,0.0,0.0,9118.0,2583.0,1.0
σ[50],0.206,0.007,0.192,0.219,0.0,0.0,8233.0,2768.0,1.0
σ[51],0.837,0.029,0.786,0.893,0.0,0.0,6843.0,2554.0,1.0
σ[52],0.657,0.023,0.611,0.699,0.0,0.0,9073.0,2253.0,1.0
σ[53],1.014,0.036,0.951,1.083,0.0,0.0,8769.0,2904.0,1.0
σ[54],0.72,0.026,0.674,0.769,0.0,0.0,7735.0,2723.0,1.0
σ[55],0.506,0.017,0.474,0.539,0.0,0.0,10257.0,2923.0,1.0
σ[56],0.338,0.012,0.317,0.361,0.0,0.0,10959.0,2378.0,1.0
σ[57],0.928,0.032,0.868,0.985,0.0,0.0,8757.0,2585.0,1.01
σ[58],0.488,0.017,0.456,0.519,0.0,0.0,8839.0,2814.0,1.0
σ[59],0.975,0.034,0.91,1.034,0.0,0.0,8351.0,3002.0,1.0
σ[60],0.96,0.033,0.9,1.025,0.0,0.0,7357.0,2575.0,1.0
σ[61],0.47,0.016,0.441,0.502,0.0,0.0,9445.0,2918.0,1.0
σ[62],0.745,0.025,0.698,0.791,0.0,0.0,9245.0,2831.0,1.0
σ[63],0.606,0.02,0.568,0.642,0.0,0.0,8669.0,2664.0,1.0
σ[64],0.598,0.02,0.559,0.632,0.0,0.0,7585.0,2934.0,1.0
σ[65],1.121,0.038,1.05,1.189,0.0,0.0,9097.0,2747.0,1.0
σ[66],0.248,0.008,0.233,0.264,0.0,0.0,7044.0,2890.0,1.0
σ[67],0.35,0.012,0.328,0.372,0.0,0.0,9726.0,3003.0,1.0
σ[68],0.396,0.014,0.371,0.422,0.0,0.0,9087.0,2808.0,1.0
σ[69],0.512,0.017,0.481,0.545,0.0,0.0,11837.0,3102.0,1.0
σ[70],0.456,0.015,0.428,0.486,0.0,0.0,7629.0,2853.0,1.0
σ[71],0.453,0.016,0.423,0.482,0.0,0.0,9529.0,2377.0,1.0
σ[72],0.643,0.022,0.599,0.681,0.0,0.0,9940.0,2450.0,1.0
σ[73],0.369,0.013,0.345,0.393,0.0,0.0,10471.0,3024.0,1.0
σ[74],0.456,0.016,0.427,0.487,0.0,0.0,9201.0,2715.0,1.0
μ_Albania[0],6.304,0.041,6.222,6.375,0.0,0.0,7754.0,2761.0,1.0
μ_Albania[1],6.319,0.041,6.238,6.39,0.0,0.0,7747.0,2761.0,1.0
μ_Albania[2],6.334,0.04,6.253,6.405,0.0,0.0,7735.0,2761.0,1.0
μ_Albania[3],6.349,0.04,6.269,6.419,0.0,0.0,7730.0,2854.0,1.0
μ_Albania[4],6.365,0.04,6.286,6.436,0.0,0.0,7725.0,2854.0,1.0
μ_Albania[5],6.38,0.04,6.301,6.451,0.0,0.0,7724.0,2855.0,1.0
μ_Albania[6],6.395,0.04,6.317,6.466,0.0,0.0,7726.0,2835.0,1.0
μ_Albania[7],6.41,0.04,6.332,6.481,0.0,0.0,7716.0,2835.0,1.0
μ_Albania[8],6.425,0.04,6.347,6.496,0.0,0.0,7707.0,2813.0,1.0
μ_Albania[9],6.44,0.039,6.362,6.51,0.0,0.0,7699.0,2834.0,1.0
μ_Albania[10],6.455,0.039,6.377,6.524,0.0,0.0,7698.0,2834.0,1.0
μ_Albania[11],6.47,0.039,6.393,6.539,0.0,0.0,7692.0,2834.0,1.0
μ_Albania[12],6.486,0.039,6.411,6.557,0.0,0.0,7686.0,2834.0,1.0
μ_Albania[13],6.501,0.039,6.426,6.572,0.0,0.0,7674.0,2811.0,1.0
μ_Albania[14],6.516,0.039,6.441,6.587,0.0,0.0,7670.0,2795.0,1.0
μ_Albania[15],6.531,0.039,6.457,6.601,0.0,0.0,7663.0,2795.0,1.0
μ_Albania[16],6.546,0.039,6.472,6.616,0.0,0.0,7659.0,2833.0,1.0
μ_Albania[17],6.561,0.038,6.487,6.631,0.0,0.0,7654.0,2833.0,1.0
μ_Albania[18],6.576,0.038,6.503,6.645,0.0,0.0,7644.0,2833.0,1.0
μ_Albania[19],6.591,0.038,6.518,6.661,0.0,0.0,7634.0,2833.0,1.0
μ_Albania[20],6.607,0.038,6.534,6.676,0.0,0.0,7633.0,2853.0,1.0
μ_Albania[21],6.622,0.038,6.549,6.69,0.0,0.0,7627.0,2853.0,1.0
μ_Albania[22],6.637,0.038,6.564,6.705,0.0,0.0,7618.0,2812.0,1.0
μ_Albania[23],6.652,0.038,6.58,6.72,0.0,0.0,7612.0,2812.0,1.0
μ_Albania[24],6.667,0.037,6.595,6.735,0.0,0.0,7602.0,2812.0,1.0
μ_Albania[25],6.682,0.037,6.611,6.75,0.0,0.0,7583.0,2812.0,1.0
μ_Albania[26],6.697,0.037,6.626,6.765,0.0,0.0,7580.0,2812.0,1.0
μ_Albania[27],6.712,0.037,6.641,6.78,0.0,0.0,7574.0,2812.0,1.0
μ_Albania[28],6.728,0.037,6.657,6.795,0.0,0.0,7566.0,2834.0,1.0
μ_Albania[29],6.743,0.037,6.673,6.811,0.0,0.0,7559.0,2834.0,1.0
μ_Albania[30],6.758,0.037,6.688,6.825,0.0,0.0,7551.0,2834.0,1.0
μ_Albania[31],6.773,0.036,6.704,6.84,0.0,0.0,7545.0,2834.0,1.0
μ_Albania[32],6.788,0.036,6.719,6.855,0.0,0.0,7534.0,2834.0,1.0
μ_Albania[33],6.803,0.036,6.734,6.87,0.0,0.0,7523.0,2823.0,1.0
μ_Albania[34],6.818,0.036,6.75,6.885,0.0,0.0,7520.0,2801.0,1.0
μ_Albania[35],6.833,0.036,6.763,6.897,0.0,0.0,7513.0,2801.0,1.0
μ_Albania[36],6.849,0.036,6.778,6.913,0.0,0.0,7508.0,2821.0,1.0
μ_Albania[37],6.864,0.036,6.794,6.928,0.0,0.0,7501.0,2821.0,1.0
μ_Albania[38],6.879,0.036,6.809,6.942,0.0,0.0,7489.0,2886.0,1.0
μ_Albania[39],6.894,0.035,6.825,6.957,0.0,0.0,7478.0,2864.0,1.0
μ_Albania[40],6.909,0.035,6.84,6.972,0.0,0.0,7469.0,2886.0,1.0
μ_Albania[41],6.924,0.035,6.856,6.987,0.0,0.0,7460.0,2886.0,1.0
μ_Albania[42],6.939,0.035,6.871,7.002,0.0,0.0,7452.0,2886.0,1.0
μ_Albania[43],6.954,0.035,6.887,7.017,0.0,0.0,7435.0,2886.0,1.0
μ_Albania[44],6.97,0.035,6.902,7.032,0.0,0.0,7427.0,2865.0,1.0
μ_Albania[45],6.985,0.035,6.919,7.049,0.0,0.0,7409.0,2866.0,1.0
μ_Albania[46],7.0,0.035,6.935,7.064,0.0,0.0,7399.0,2866.0,1.0
μ_Albania[47],7.015,0.034,6.95,7.079,0.0,0.0,7391.0,2866.0,1.0
μ_Albania[48],7.03,0.034,6.965,7.093,0.0,0.0,7379.0,2866.0,1.0
μ_Albania[49],7.045,0.034,6.98,7.108,0.0,0.0,7372.0,2866.0,1.0
μ_Albania[50],7.06,0.034,6.996,7.123,0.0,0.0,7362.0,2868.0,1.0
μ_Albania[51],7.075,0.034,7.011,7.139,0.0,0.0,7350.0,2868.0,1.0
μ_Albania[52],7.09,0.034,7.027,7.154,0.0,0.0,7337.0,2869.0,1.0
μ_Albania[53],7.106,0.034,7.043,7.169,0.0,0.0,7325.0,2925.0,1.0
μ_Albania[54],7.121,0.033,7.058,7.184,0.0,0.0,7320.0,2925.0,1.0
μ_Albania[55],7.136,0.033,7.073,7.199,0.0,0.0,7304.0,2925.0,1.0
μ_Albania[56],7.151,0.033,7.089,7.214,0.0,0.0,7291.0,2925.0,1.0
μ_Albania[57],7.166,0.033,7.104,7.229,0.0,0.0,7281.0,2925.0,1.0
μ_Albania[58],7.181,0.033,7.12,7.244,0.0,0.0,7270.0,2914.0,1.0
μ_Albania[59],7.196,0.033,7.135,7.259,0.0,0.0,7257.0,2892.0,1.0
μ_Albania[60],7.211,0.033,7.15,7.274,0.0,0.0,7249.0,2914.0,1.0
μ_Albania[61],7.227,0.033,7.165,7.288,0.0,0.0,7242.0,2915.0,1.0
μ_Albania[62],7.242,0.032,7.181,7.303,0.0,0.0,7229.0,2879.0,1.0
μ_Albania[63],7.257,0.032,7.195,7.317,0.0,0.0,7216.0,2902.0,1.0
μ_Albania[64],7.272,0.032,7.21,7.332,0.0,0.0,7206.0,2925.0,1.0
μ_Albania[65],7.287,0.032,7.226,7.347,0.0,0.0,7192.0,2925.0,1.0
μ_Albania[66],7.302,0.032,7.241,7.362,0.0,0.0,7181.0,2924.0,1.0
μ_Albania[67],7.317,0.032,7.256,7.377,0.0,0.0,7171.0,2946.0,1.0
μ_Albania[68],7.332,0.032,7.272,7.391,0.0,0.0,7156.0,2923.0,1.0
μ_Albania[69],7.348,0.032,7.29,7.409,0.0,0.0,7138.0,2923.0,1.0
μ_Albania[70],7.363,0.031,7.302,7.421,0.0,0.0,7124.0,2923.0,1.0
μ_Albania[71],7.378,0.031,7.317,7.436,0.0,0.0,7110.0,2923.0,1.0
μ_Albania[72],7.393,0.031,7.331,7.449,0.0,0.0,7096.0,2921.0,1.0
μ_Albania[73],7.408,0.031,7.351,7.469,0.0,0.0,7082.0,2921.0,1.0
μ_Albania[74],7.423,0.031,7.367,7.484,0.0,0.0,7068.0,2897.0,1.0
μ_Albania[75],7.438,0.031,7.382,7.498,0.0,0.0,7051.0,2897.0,1.0
μ_Albania[76],7.453,0.031,7.397,7.513,0.0,0.0,7037.0,2897.0,1.0
μ_Albania[77],7.469,0.031,7.412,7.528,0.0,0.0,7025.0,2919.0,1.0
μ_Albania[78],7.484,0.031,7.428,7.543,0.0,0.0,7014.0,2919.0,1.0
μ_Albania[79],7.499,0.03,7.442,7.557,0.0,0.0,6999.0,2919.0,1.0
μ_Albania[80],7.514,0.03,7.458,7.572,0.0,0.0,6983.0,2917.0,1.0
μ_Albania[81],7.529,0.03,7.473,7.587,0.0,0.0,6969.0,2874.0,1.0
μ_Albania[82],7.544,0.03,7.486,7.599,0.0,0.0,6954.0,2843.0,1.0
μ_Albania[83],7.559,0.03,7.501,7.614,0.0,0.0,6940.0,2843.0,1.0
μ_Albania[84],7.574,0.03,7.518,7.631,0.0,0.0,6928.0,2843.0,1.0
μ_Albania[85],7.59,0.03,7.534,7.646,0.0,0.0,6914.0,2843.0,1.0
μ_Albania[86],7.605,0.03,7.549,7.661,0.0,0.0,6899.0,2845.0,1.0
μ_Albania[87],7.62,0.029,7.565,7.676,0.0,0.0,6885.0,2845.0,1.0
μ_Albania[88],7.635,0.029,7.58,7.691,0.0,0.0,6867.0,2845.0,1.0
