,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[84],13.571,0.088,13.404,13.734,0.002,0.001,2180.0,2223.0,1.0
μ[85],13.585,0.088,13.419,13.748,0.002,0.001,2184.0,2223.0,1.0
μ[86],13.598,0.087,13.433,13.761,0.002,0.001,2188.0,2250.0,1.0
μ[87],13.612,0.087,13.447,13.774,0.002,0.001,2194.0,2250.0,1.0
μ[88],13.625,0.087,13.46,13.786,0.002,0.001,2197.0,2250.0,1.0
μ[89],13.639,0.086,13.477,13.802,0.002,0.001,2200.0,2250.0,1.0
μ[90],13.652,0.086,13.491,13.814,0.002,0.001,2205.0,2250.0,1.0
μ[91],13.666,0.086,13.505,13.827,0.002,0.001,2208.0,2277.0,1.0
μ[92],13.679,0.085,13.519,13.839,0.002,0.001,2209.0,2277.0,1.0
μ[93],13.693,0.085,13.533,13.853,0.002,0.001,2215.0,2304.0,1.0
μ[94],13.706,0.085,13.548,13.866,0.002,0.001,2221.0,2332.0,1.0
μ[95],13.72,0.084,13.561,13.878,0.002,0.001,2227.0,2332.0,1.0
μ[96],13.733,0.084,13.575,13.891,0.002,0.001,2233.0,2332.0,1.0
μ[97],13.747,0.084,13.589,13.904,0.002,0.001,2241.0,2333.0,1.0
μ[98],13.761,0.083,13.603,13.917,0.002,0.001,2247.0,2362.0,1.0
μ[99],13.774,0.083,13.617,13.93,0.002,0.001,2253.0,2362.0,1.0
μ[100],13.788,0.083,13.631,13.942,0.002,0.001,2259.0,2377.0,1.0
μ[101],13.801,0.082,13.636,13.946,0.002,0.001,2271.0,2408.0,1.0
μ[102],13.815,0.082,13.65,13.959,0.002,0.001,2278.0,2442.0,1.0
μ[103],13.828,0.082,13.664,13.971,0.002,0.001,2284.0,2442.0,1.0
μ[104],13.842,0.081,13.68,13.986,0.002,0.001,2289.0,2454.0,1.0
μ[105],13.855,0.081,13.694,13.999,0.002,0.001,2296.0,2454.0,1.0
μ[106],13.869,0.081,13.708,14.012,0.002,0.001,2302.0,2454.0,1.0
μ[107],13.882,0.081,13.722,14.025,0.002,0.001,2311.0,2454.0,1.0
μ[108],13.896,0.08,13.737,14.038,0.002,0.001,2316.0,2454.0,1.0
μ[109],13.909,0.08,13.751,14.052,0.002,0.001,2321.0,2454.0,1.0
μ[110],13.923,0.08,13.765,14.064,0.002,0.001,2329.0,2454.0,1.0
μ[111],13.936,0.079,13.782,14.081,0.002,0.001,2335.0,2469.0,1.0
μ[112],13.95,0.079,13.797,14.094,0.002,0.001,2342.0,2469.0,1.0
μ[113],13.964,0.079,13.809,14.106,0.002,0.001,2350.0,2502.0,1.0
μ[114],13.977,0.078,13.822,14.118,0.002,0.001,2356.0,2502.0,1.0
μ[115],13.991,0.078,13.833,14.128,0.002,0.001,2361.0,2519.0,1.0
μ[116],14.004,0.078,13.848,14.141,0.002,0.001,2367.0,2593.0,1.0
μ[117],14.018,0.078,13.862,14.154,0.002,0.001,2375.0,2593.0,1.0
μ[118],14.031,0.077,13.881,14.172,0.002,0.001,2383.0,2661.0,1.0
μ[119],14.045,0.077,13.896,14.185,0.002,0.001,2390.0,2680.0,1.0
μ[120],14.058,0.077,13.909,14.198,0.002,0.001,2397.0,2719.0,1.0
μ[121],14.072,0.076,13.924,14.212,0.002,0.001,2407.0,2719.0,1.0
μ[122],14.085,0.076,13.937,14.224,0.002,0.001,2414.0,2719.0,1.0
μ[123],14.099,0.076,13.951,14.238,0.002,0.001,2422.0,2719.0,1.0
μ[124],14.112,0.076,13.959,14.245,0.002,0.001,2430.0,2751.0,1.0
μ[125],14.126,0.075,13.973,14.257,0.002,0.001,2439.0,2803.0,1.0
μ[126],14.139,0.075,13.993,14.276,0.002,0.001,2448.0,2752.0,1.0
μ[127],14.153,0.075,14.002,14.284,0.002,0.001,2458.0,2752.0,1.0
μ[128],14.167,0.074,14.017,14.298,0.001,0.001,2468.0,2782.0,1.0
μ[129],14.18,0.074,14.032,14.313,0.001,0.001,2478.0,2752.0,1.0
μ[130],14.194,0.074,14.043,14.323,0.001,0.001,2487.0,2792.0,1.0
μ[131],14.207,0.074,14.061,14.34,0.001,0.001,2499.0,2847.0,1.0
μ[132],14.221,0.073,14.075,14.353,0.001,0.001,2507.0,2835.0,1.0
μ[133],14.234,0.073,14.089,14.366,0.001,0.001,2517.0,2835.0,1.0
μ[134],14.248,0.073,14.105,14.381,0.001,0.001,2527.0,2845.0,1.0
μ[135],14.261,0.073,14.118,14.393,0.001,0.001,2539.0,2845.0,1.0
μ[136],14.275,0.072,14.132,14.406,0.001,0.001,2549.0,2845.0,1.0
μ[137],14.288,0.072,14.15,14.422,0.001,0.001,2559.0,2845.0,1.0
μ[138],14.302,0.072,14.164,14.435,0.001,0.001,2570.0,2845.0,1.0
μ[139],14.315,0.072,14.177,14.448,0.001,0.001,2581.0,2824.0,1.0
μ[140],14.329,0.071,14.191,14.462,0.001,0.001,2593.0,2824.0,1.0
μ[141],14.342,0.071,14.206,14.475,0.001,0.001,2603.0,2845.0,1.0
μ[142],14.356,0.071,14.216,14.485,0.001,0.001,2614.0,2853.0,1.0
μ[143],14.369,0.071,14.232,14.499,0.001,0.001,2627.0,2832.0,1.0
μ[144],14.383,0.07,14.245,14.511,0.001,0.001,2639.0,2832.0,1.0
μ[145],14.397,0.07,14.265,14.531,0.001,0.001,2653.0,2832.0,1.0
μ[146],14.41,0.07,14.278,14.543,0.001,0.001,2669.0,2832.0,1.0
μ[147],14.424,0.07,14.292,14.556,0.001,0.001,2683.0,2832.0,1.0
μ[148],14.437,0.069,14.306,14.569,0.001,0.001,2694.0,2831.0,1.0
μ[149],14.451,0.069,14.318,14.58,0.001,0.001,2709.0,2852.0,1.0
μ[150],14.464,0.069,14.332,14.593,0.001,0.001,2725.0,2852.0,1.0
μ[151],14.478,0.069,14.344,14.605,0.001,0.001,2740.0,2852.0,1.0
μ[152],14.491,0.068,14.359,14.618,0.001,0.001,2756.0,2866.0,1.0
μ[153],14.505,0.068,14.373,14.631,0.001,0.001,2770.0,2875.0,1.0
μ[154],14.518,0.068,14.388,14.646,0.001,0.001,2784.0,2875.0,1.0
μ[155],14.532,0.068,14.403,14.659,0.001,0.001,2799.0,2896.0,1.0
μ[156],14.545,0.068,14.416,14.671,0.001,0.001,2814.0,2874.0,1.0
μ[157],14.559,0.067,14.43,14.685,0.001,0.001,2833.0,2874.0,1.0
μ[158],14.572,0.067,14.445,14.699,0.001,0.001,2849.0,2897.0,1.0
μ[159],14.586,0.067,14.46,14.713,0.001,0.001,2868.0,2941.0,1.0
μ[160],14.6,0.067,14.473,14.725,0.001,0.001,2887.0,2941.0,1.0
μ[161],14.613,0.066,14.487,14.739,0.001,0.001,2905.0,2965.0,1.0
μ[162],14.627,0.066,14.502,14.753,0.001,0.001,2933.0,2965.0,1.0
μ[163],14.64,0.066,14.516,14.766,0.001,0.001,2952.0,3011.0,1.0
μ[164],14.654,0.066,14.529,14.778,0.001,0.001,2971.0,3012.0,1.0
μ[165],14.667,0.066,14.544,14.792,0.001,0.001,2987.0,3012.0,1.0
μ[166],14.681,0.065,14.558,14.805,0.001,0.001,3007.0,3085.0,1.0
μ[167],14.694,0.065,14.564,14.811,0.001,0.001,3026.0,3085.0,1.0
μ[168],14.708,0.065,14.579,14.825,0.001,0.001,3043.0,3085.0,1.0
μ[169],14.721,0.065,14.593,14.838,0.001,0.001,3062.0,3085.0,1.0
μ[170],14.735,0.065,14.606,14.851,0.001,0.001,3082.0,3085.0,1.0
μ[171],14.748,0.065,14.621,14.864,0.001,0.001,3109.0,3216.0,1.0
μ[172],14.762,0.064,14.635,14.877,0.001,0.001,3132.0,3271.0,1.0
μ[173],14.775,0.064,14.649,14.891,0.001,0.001,3154.0,3271.0,1.0
μ[174],14.789,0.064,14.663,14.903,0.001,0.001,3179.0,3271.0,1.0
μ[175],14.803,0.064,14.676,14.916,0.001,0.001,3203.0,3271.0,1.0
μ[176],14.816,0.064,14.689,14.929,0.001,0.001,3227.0,3269.0,1.0
μ[177],14.83,0.064,14.707,14.945,0.001,0.001,3248.0,3269.0,1.0
μ[178],14.843,0.063,14.721,14.959,0.001,0.001,3274.0,3241.0,1.0
μ[179],14.857,0.063,14.734,14.972,0.001,0.001,3283.0,3242.0,1.0
μ[180],14.87,0.063,14.747,14.984,0.001,0.001,3311.0,3268.0,1.0
μ[181],14.884,0.063,14.761,14.997,0.001,0.001,3336.0,3221.0,1.0
μ[182],14.897,0.063,14.775,15.01,0.001,0.001,3382.0,3184.0,1.0
μ[183],14.911,0.063,14.789,15.023,0.001,0.001,3404.0,3184.0,1.0
μ[184],14.924,0.062,14.802,15.037,0.001,0.001,3428.0,3184.0,1.0
μ[185],14.938,0.062,14.817,15.051,0.001,0.001,3452.0,3211.0,1.0
μ[186],14.951,0.062,14.83,15.064,0.001,0.001,3475.0,3157.0,1.0
μ[187],14.965,0.062,14.845,15.078,0.001,0.001,3500.0,3144.0,1.0
μ[188],14.978,0.062,14.858,15.091,0.001,0.001,3525.0,3207.0,1.0
μ[189],14.992,0.062,14.872,15.105,0.001,0.001,3550.0,3206.0,1.0
μ[190],15.006,0.062,14.889,15.122,0.001,0.001,3576.0,3179.0,1.0
μ[191],15.019,0.062,14.903,15.135,0.001,0.001,3599.0,3207.0,1.0
μ[192],15.033,0.061,14.916,15.148,0.001,0.001,3624.0,3180.0,1.0
μ[193],15.046,0.061,14.93,15.161,0.001,0.001,3651.0,3181.0,1.0
μ[194],15.06,0.061,14.944,15.174,0.001,0.001,3678.0,3181.0,1.0
μ[195],15.073,0.061,14.953,15.184,0.001,0.001,3703.0,3207.0,1.0
μ[196],15.087,0.061,14.967,15.197,0.001,0.001,3730.0,3234.0,1.0
μ[197],15.1,0.061,14.981,15.21,0.001,0.001,3756.0,3118.0,1.0
μ[198],15.114,0.061,14.999,15.229,0.001,0.001,3782.0,3118.0,1.0
μ[199],15.127,0.061,15.013,15.242,0.001,0.001,3810.0,3007.0,1.0
μ[200],15.141,0.061,15.027,15.255,0.001,0.001,3839.0,3007.0,1.0
μ[201],15.154,0.06,15.045,15.273,0.001,0.001,3866.0,3007.0,1.0
μ[202],15.168,0.06,15.055,15.283,0.001,0.001,3896.0,3009.0,1.0
μ[203],15.181,0.06,15.068,15.295,0.001,0.001,3925.0,2939.0,1.0
μ[204],15.195,0.06,15.086,15.313,0.001,0.001,3952.0,2970.0,1.0
μ[205],15.209,0.06,15.1,15.326,0.001,0.001,3985.0,2947.0,1.0
μ[206],15.222,0.06,15.114,15.34,0.001,0.001,4013.0,2880.0,1.0
μ[207],15.236,0.06,15.128,15.354,0.001,0.001,4041.0,2880.0,1.0
μ[208],15.249,0.06,15.141,15.366,0.001,0.001,4070.0,2948.0,1.0
μ[209],15.263,0.06,15.154,15.379,0.001,0.001,4100.0,2971.0,1.0
μ[210],15.276,0.06,15.168,15.392,0.001,0.001,4129.0,2917.0,1.0
μ[211],15.29,0.06,15.182,15.406,0.001,0.001,4158.0,2863.0,1.0
μ[212],15.303,0.06,15.196,15.42,0.001,0.001,4186.0,2863.0,1.0
μ[213],15.317,0.06,15.21,15.434,0.001,0.001,4216.0,2907.0,1.0
μ[214],15.33,0.06,15.223,15.447,0.001,0.001,4247.0,2916.0,1.0
μ[215],15.344,0.06,15.236,15.46,0.001,0.001,4279.0,2916.0,1.0
μ[216],15.357,0.059,15.25,15.473,0.001,0.001,4310.0,2871.0,1.0
μ[217],15.371,0.059,15.263,15.487,0.001,0.001,4338.0,3131.0,1.0
μ[218],15.384,0.059,15.277,15.5,0.001,0.001,4365.0,3080.0,1.0
μ[219],15.398,0.059,15.287,15.51,0.001,0.001,4393.0,3081.0,1.0
μ[220],15.411,0.059,15.304,15.526,0.001,0.001,4423.0,3107.0,1.0
μ[221],15.425,0.059,15.314,15.536,0.001,0.001,4450.0,3107.0,1.0
μ[222],15.439,0.059,15.331,15.553,0.001,0.001,4479.0,3057.0,1.0
μ[223],15.452,0.059,15.341,15.563,0.001,0.001,4508.0,3057.0,1.0
μ[224],15.466,0.059,15.357,15.579,0.001,0.001,4535.0,3126.0,1.0
μ[225],15.479,0.059,15.371,15.592,0.001,0.001,4560.0,3157.0,1.0
μ[226],15.493,0.059,15.384,15.605,0.001,0.001,4591.0,3239.0,1.0
μ[227],15.506,0.059,15.398,15.619,0.001,0.001,4618.0,3105.0,1.0
μ[228],15.52,0.059,15.411,15.632,0.001,0.001,4644.0,3105.0,1.0
μ[229],15.533,0.059,15.425,15.645,0.001,0.001,4669.0,3184.0,1.0
μ[230],15.547,0.059,15.437,15.659,0.001,0.001,4693.0,3079.0,1.0
μ[231],15.56,0.059,15.451,15.671,0.001,0.001,4719.0,3006.0,1.0
μ[232],15.574,0.059,15.464,15.685,0.001,0.001,4743.0,3008.0,1.0
μ[233],15.587,0.059,15.475,15.696,0.001,0.001,4767.0,3296.0,1.0
μ[234],15.601,0.059,15.489,15.71,0.001,0.001,4790.0,3297.0,1.0
μ[235],15.614,0.059,15.503,15.724,0.001,0.001,4819.0,3233.0,1.0
μ[236],15.628,0.059,15.517,15.739,0.001,0.001,4844.0,3234.0,1.0
μ[237],15.642,0.059,15.526,15.748,0.001,0.001,4869.0,3298.0,1.0
μ[238],15.655,0.059,15.54,15.761,0.001,0.001,4890.0,3203.0,1.0
μ[239],15.669,0.059,15.553,15.775,0.001,0.001,4914.0,3227.0,1.0
μ[240],15.682,0.06,15.566,15.788,0.001,0.001,4936.0,3297.0,1.0
μ[241],15.696,0.06,15.585,15.807,0.001,0.001,4959.0,3297.0,1.0
μ[242],15.709,0.06,15.598,15.82,0.001,0.001,4980.0,3298.0,1.0
μ[243],15.723,0.06,15.611,15.834,0.001,0.001,4997.0,3268.0,1.0
μ[244],15.736,0.06,15.625,15.847,0.001,0.001,5015.0,3268.0,1.0
μ[245],15.75,0.06,15.638,15.861,0.001,0.001,5035.0,3298.0,1.0
μ[246],15.763,0.06,15.649,15.872,0.001,0.001,5053.0,3298.0,1.0
μ[247],15.777,0.06,15.665,15.888,0.001,0.001,5068.0,3298.0,1.0
μ[248],15.79,0.06,15.677,15.901,0.001,0.001,5085.0,3327.0,1.0
μ[249],15.804,0.06,15.69,15.914,0.001,0.001,5099.0,3298.0,1.0
μ[250],15.817,0.06,15.707,15.932,0.001,0.001,5110.0,3298.0,1.0
μ[251],15.831,0.06,15.72,15.945,0.001,0.001,5122.0,3298.0,1.0
μ[252],15.845,0.06,15.733,15.958,0.001,0.001,5139.0,3225.0,1.0
μ[253],15.858,0.06,15.748,15.973,0.001,0.001,5150.0,3226.0,1.0
μ[254],15.872,0.06,15.762,15.987,0.001,0.001,5156.0,3227.0,1.0
μ[255],15.885,0.061,15.771,15.996,0.001,0.001,5169.0,3251.0,1.0
μ[256],15.899,0.061,15.784,16.011,0.001,0.001,5179.0,3251.0,1.0
μ[257],15.912,0.061,15.798,16.025,0.001,0.001,5184.0,3251.0,1.0
μ[258],15.926,0.061,15.81,16.037,0.001,0.001,5194.0,3251.0,1.0
μ[259],15.939,0.061,15.824,16.051,0.001,0.001,5200.0,3282.0,1.0
μ[260],15.953,0.061,15.837,16.065,0.001,0.001,5208.0,3282.0,1.0
μ[261],15.966,0.061,15.85,16.078,0.001,0.001,5219.0,3241.0,1.0
μ[262],15.98,0.061,15.864,16.092,0.001,0.001,5218.0,3237.0,1.0
μ[263],15.993,0.061,15.877,16.106,0.001,0.001,5223.0,3294.0,1.0
μ[264],16.007,0.062,15.887,16.116,0.001,0.001,5225.0,3279.0,1.0
μ[265],16.02,0.062,15.899,16.129,0.001,0.001,5222.0,3279.0,1.0
μ[266],16.034,0.062,15.912,16.142,0.001,0.001,5218.0,3323.0,1.0
μ[267],16.048,0.062,15.925,16.156,0.001,0.001,5213.0,3322.0,1.0
μ[268],16.061,0.062,15.945,16.177,0.001,0.001,5213.0,3323.0,1.0
μ[269],16.075,0.062,15.961,16.194,0.001,0.001,5212.0,3348.0,1.0
μ[270],16.088,0.062,15.974,16.207,0.001,0.001,5213.0,3324.0,1.0
μ[271],16.102,0.062,15.988,16.221,0.001,0.001,5210.0,3324.0,1.0
μ[272],16.115,0.063,16.001,16.234,0.001,0.001,5209.0,3295.0,1.0
μ[273],16.129,0.063,16.014,16.248,0.001,0.001,5205.0,3295.0,1.0
μ[274],16.142,0.063,16.028,16.263,0.001,0.001,5196.0,3324.0,1.0
μ[275],16.156,0.063,16.042,16.277,0.001,0.001,5189.0,3320.0,1.0
μ[276],16.169,0.063,16.054,16.29,0.001,0.001,5184.0,3324.0,1.0
μ[277],16.183,0.063,16.064,16.3,0.001,0.001,5174.0,3325.0,1.0
μ[278],16.196,0.064,16.078,16.315,0.001,0.001,5164.0,3324.0,1.0
μ[279],16.21,0.064,16.09,16.328,0.001,0.001,5151.0,3268.0,1.0
μ[280],16.223,0.064,16.104,16.342,0.001,0.001,5142.0,3268.0,1.0
μ[281],16.237,0.064,16.119,16.357,0.001,0.001,5129.0,3268.0,1.0
μ[282],16.25,0.064,16.132,16.371,0.001,0.001,5119.0,3268.0,1.0
μ[283],16.264,0.064,16.146,16.385,0.001,0.001,5106.0,3268.0,1.0
μ[284],16.278,0.065,16.158,16.398,0.001,0.001,5094.0,3268.0,1.0
μ[285],16.291,0.065,16.173,16.413,0.001,0.001,5079.0,3240.0,1.0
μ[286],16.305,0.065,16.186,16.426,0.001,0.001,5063.0,3268.0,1.0
μ[287],16.318,0.065,16.2,16.441,0.001,0.001,5046.0,3295.0,1.0
μ[288],16.332,0.065,16.211,16.453,0.001,0.001,5030.0,3296.0,1.0
μ[289],16.345,0.065,16.224,16.467,0.001,0.001,5015.0,3325.0,1.0
μ[290],16.359,0.066,16.241,16.485,0.001,0.001,5000.0,3265.0,1.0
μ[291],16.372,0.066,16.253,16.498,0.001,0.001,4984.0,3265.0,1.0
μ[292],16.386,0.066,16.266,16.511,0.001,0.001,4970.0,3265.0,1.0
μ[293],16.399,0.066,16.278,16.525,0.001,0.001,4957.0,3293.0,1.0
μ[294],16.413,0.066,16.292,16.539,0.001,0.001,4943.0,3245.0,1.0
μ[295],16.426,0.067,16.305,16.554,0.001,0.001,4927.0,3218.0,1.0
μ[296],16.44,0.067,16.32,16.569,0.001,0.001,4911.0,3218.0,1.0
μ[297],16.453,0.067,16.333,16.583,0.001,0.001,4896.0,3218.0,1.0
μ[298],16.467,0.067,16.346,16.597,0.001,0.001,4877.0,3219.0,1.0
μ[299],16.481,0.068,16.358,16.61,0.001,0.001,4860.0,3205.0,1.0
μ[300],16.494,0.068,16.371,16.624,0.001,0.001,4841.0,3205.0,1.0
μ[301],16.508,0.068,16.384,16.637,0.001,0.001,4822.0,3200.0,1.0
μ[302],16.521,0.068,16.399,16.653,0.001,0.001,4805.0,3200.0,1.0
μ[303],16.535,0.068,16.412,16.667,0.001,0.001,4787.0,3201.0,1.0
μ[304],16.548,0.069,16.425,16.681,0.001,0.001,4767.0,3201.0,1.0
μ[305],16.562,0.069,16.438,16.695,0.001,0.001,4745.0,3201.0,1.0
μ[306],16.575,0.069,16.451,16.709,0.001,0.001,4729.0,3116.0,1.0
μ[307],16.589,0.069,16.464,16.723,0.001,0.001,4712.0,3144.0,1.0
μ[308],16.602,0.07,16.477,16.737,0.001,0.001,4690.0,3158.0,1.0
μ[309],16.616,0.07,16.485,16.745,0.001,0.001,4672.0,3157.0,1.0
μ[310],16.629,0.07,16.498,16.76,0.001,0.001,4650.0,3211.0,1.0
μ[311],16.643,0.07,16.511,16.774,0.001,0.001,4631.0,3188.0,1.0
μ[312],16.656,0.071,16.53,16.795,0.001,0.001,4610.0,3188.0,1.0
μ[313],16.67,0.071,16.544,16.809,0.001,0.001,4589.0,3135.0,1.0
μ[314],16.684,0.071,16.554,16.82,0.001,0.001,4569.0,3135.0,1.0
μ[315],16.697,0.071,16.568,16.835,0.001,0.001,4550.0,3109.0,1.0
μ[316],16.711,0.072,16.583,16.851,0.001,0.001,4527.0,3110.0,1.0
μ[317],16.724,0.072,16.595,16.864,0.001,0.001,4508.0,3110.0,1.0
μ[318],16.738,0.072,16.604,16.874,0.001,0.001,4488.0,3110.0,1.0
μ[319],16.751,0.072,16.625,16.895,0.001,0.001,4470.0,3110.0,1.0
