,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[79],13.504,0.087,13.328,13.654,0.002,0.001,2326.0,2400.0,1.0
μ[80],13.517,0.086,13.343,13.668,0.002,0.001,2331.0,2355.0,1.0
μ[81],13.531,0.086,13.357,13.681,0.002,0.001,2335.0,2355.0,1.0
μ[82],13.544,0.086,13.371,13.693,0.002,0.001,2339.0,2355.0,1.0
μ[83],13.558,0.085,13.39,13.711,0.002,0.001,2343.0,2370.0,1.0
μ[84],13.571,0.085,13.404,13.724,0.002,0.001,2348.0,2385.0,1.0
μ[85],13.585,0.085,13.418,13.737,0.002,0.001,2352.0,2400.0,1.0
μ[86],13.599,0.084,13.433,13.751,0.002,0.001,2358.0,2416.0,1.0
μ[87],13.612,0.084,13.447,13.764,0.002,0.001,2363.0,2415.0,1.0
μ[88],13.626,0.084,13.46,13.776,0.002,0.001,2367.0,2462.0,1.0
μ[89],13.639,0.083,13.474,13.789,0.002,0.001,2372.0,2479.0,1.0
μ[90],13.653,0.083,13.488,13.802,0.002,0.001,2378.0,2479.0,1.0
μ[91],13.666,0.083,13.503,13.816,0.002,0.001,2383.0,2479.0,1.0
μ[92],13.68,0.082,13.517,13.829,0.002,0.001,2388.0,2528.0,1.0
μ[93],13.693,0.082,13.53,13.841,0.002,0.001,2393.0,2545.0,1.0
μ[94],13.707,0.082,13.544,13.854,0.002,0.001,2397.0,2545.0,1.0
μ[95],13.72,0.082,13.559,13.867,0.002,0.001,2402.0,2528.0,1.0
μ[96],13.734,0.081,13.573,13.881,0.002,0.001,2407.0,2528.0,1.0
μ[97],13.747,0.081,13.588,13.894,0.002,0.001,2414.0,2529.0,1.0
μ[98],13.761,0.081,13.596,13.902,0.002,0.001,2419.0,2562.0,1.0
μ[99],13.774,0.08,13.61,13.915,0.002,0.001,2425.0,2545.0,1.0
μ[100],13.788,0.08,13.632,13.935,0.002,0.001,2431.0,2563.0,1.0
μ[101],13.802,0.08,13.638,13.94,0.002,0.001,2437.0,2563.0,1.0
μ[102],13.815,0.079,13.652,13.953,0.002,0.001,2442.0,2562.0,1.0
μ[103],13.829,0.079,13.667,13.967,0.002,0.001,2449.0,2616.0,1.0
μ[104],13.842,0.079,13.683,13.981,0.002,0.001,2455.0,2616.0,1.0
μ[105],13.856,0.079,13.697,13.994,0.002,0.001,2460.0,2652.0,1.0
μ[106],13.869,0.078,13.71,14.006,0.002,0.001,2466.0,2671.0,1.0
μ[107],13.883,0.078,13.725,14.02,0.002,0.001,2473.0,2671.0,1.0
μ[108],13.896,0.078,13.74,14.033,0.002,0.001,2480.0,2671.0,1.0
μ[109],13.91,0.077,13.754,14.046,0.002,0.001,2487.0,2671.0,1.0
μ[110],13.923,0.077,13.769,14.06,0.002,0.001,2494.0,2652.0,1.0
μ[111],13.937,0.077,13.782,14.072,0.002,0.001,2501.0,2671.0,1.0
μ[112],13.95,0.077,13.796,14.085,0.002,0.001,2509.0,2671.0,1.0
μ[113],13.964,0.076,13.813,14.1,0.002,0.001,2516.0,2690.0,1.0
μ[114],13.978,0.076,13.827,14.113,0.002,0.001,2524.0,2689.0,1.0
μ[115],13.991,0.076,13.84,14.125,0.002,0.001,2532.0,2709.0,1.0
μ[116],14.005,0.075,13.854,14.138,0.001,0.001,2540.0,2709.0,1.0
μ[117],14.018,0.075,13.869,14.151,0.001,0.001,2546.0,2709.0,1.0
μ[118],14.032,0.075,13.879,14.161,0.001,0.001,2554.0,2728.0,1.0
μ[119],14.045,0.075,13.9,14.182,0.001,0.001,2562.0,2728.0,1.0
μ[120],14.059,0.074,13.915,14.195,0.001,0.001,2570.0,2788.0,1.0
μ[121],14.072,0.074,13.923,14.202,0.001,0.001,2577.0,2788.0,1.0
μ[122],14.086,0.074,13.943,14.221,0.001,0.001,2585.0,2895.0,1.0
μ[123],14.099,0.074,13.957,14.234,0.001,0.001,2594.0,2963.0,1.0
μ[124],14.113,0.073,13.971,14.247,0.001,0.001,2602.0,3033.0,1.0
μ[125],14.126,0.073,13.985,14.26,0.001,0.001,2611.0,3010.0,1.0
μ[126],14.14,0.073,13.999,14.273,0.001,0.001,2619.0,3010.0,1.0
μ[127],14.153,0.073,14.012,14.285,0.001,0.001,2628.0,3010.0,1.0
μ[128],14.167,0.072,14.027,14.299,0.001,0.001,2637.0,3010.0,1.0
μ[129],14.181,0.072,14.042,14.313,0.001,0.001,2645.0,3010.0,1.0
μ[130],14.194,0.072,14.057,14.326,0.001,0.001,2655.0,3083.0,1.0
μ[131],14.208,0.072,14.071,14.34,0.001,0.001,2664.0,3083.0,1.0
μ[132],14.221,0.071,14.084,14.352,0.001,0.001,2674.0,3083.0,1.0
μ[133],14.235,0.071,14.097,14.364,0.001,0.001,2685.0,3083.0,1.0
μ[134],14.248,0.071,14.11,14.377,0.001,0.001,2694.0,3083.0,1.0
μ[135],14.262,0.071,14.124,14.39,0.001,0.001,2705.0,3083.0,1.0
μ[136],14.275,0.07,14.138,14.403,0.001,0.001,2714.0,3083.0,1.0
μ[137],14.289,0.07,14.152,14.416,0.001,0.001,2725.0,3108.0,1.0
μ[138],14.302,0.07,14.165,14.428,0.001,0.001,2735.0,3160.0,1.0
μ[139],14.316,0.07,14.179,14.441,0.001,0.001,2745.0,3160.0,1.0
μ[140],14.329,0.069,14.194,14.455,0.001,0.001,2756.0,3134.0,1.0
μ[141],14.343,0.069,14.207,14.468,0.001,0.001,2768.0,3134.0,1.0
μ[142],14.357,0.069,14.221,14.481,0.001,0.001,2779.0,3134.0,1.0
μ[143],14.37,0.069,14.238,14.498,0.001,0.001,2790.0,3134.0,1.0
μ[144],14.384,0.068,14.252,14.511,0.001,0.001,2802.0,3134.0,1.0
μ[145],14.397,0.068,14.269,14.527,0.001,0.001,2813.0,3187.0,1.0
μ[146],14.411,0.068,14.283,14.54,0.001,0.001,2825.0,3187.0,1.0
μ[147],14.424,0.068,14.297,14.553,0.001,0.001,2838.0,3241.0,1.0
μ[148],14.438,0.068,14.309,14.565,0.001,0.001,2851.0,3269.0,1.0
μ[149],14.451,0.067,14.323,14.578,0.001,0.001,2862.0,3250.0,1.0
μ[150],14.465,0.067,14.337,14.591,0.001,0.001,2875.0,3250.0,1.0
μ[151],14.478,0.067,14.351,14.604,0.001,0.001,2888.0,3269.0,1.0
μ[152],14.492,0.067,14.365,14.618,0.001,0.001,2900.0,3278.0,1.0
μ[153],14.505,0.067,14.379,14.631,0.001,0.001,2914.0,3278.0,1.0
μ[154],14.519,0.066,14.396,14.648,0.001,0.001,2927.0,3250.0,1.0
μ[155],14.532,0.066,14.407,14.658,0.001,0.001,2941.0,3278.0,1.0
μ[156],14.546,0.066,14.424,14.675,0.001,0.001,2955.0,3278.0,1.0
μ[157],14.56,0.066,14.438,14.687,0.001,0.001,2968.0,3278.0,1.0
μ[158],14.573,0.066,14.452,14.701,0.001,0.001,2982.0,3250.0,1.0
μ[159],14.587,0.065,14.466,14.714,0.001,0.001,2996.0,3306.0,1.0
μ[160],14.6,0.065,14.48,14.727,0.001,0.001,3011.0,3306.0,1.0
μ[161],14.614,0.065,14.494,14.74,0.001,0.001,3025.0,3278.0,1.0
μ[162],14.627,0.065,14.508,14.753,0.001,0.001,3041.0,3278.0,1.0
μ[163],14.641,0.065,14.521,14.765,0.001,0.001,3057.0,3278.0,1.0
μ[164],14.654,0.064,14.535,14.778,0.001,0.001,3072.0,3250.0,1.0
μ[165],14.668,0.064,14.548,14.791,0.001,0.001,3087.0,3250.0,1.0
μ[166],14.681,0.064,14.563,14.805,0.001,0.001,3102.0,3250.0,1.0
μ[167],14.695,0.064,14.576,14.818,0.001,0.001,3117.0,3250.0,1.0
μ[168],14.708,0.064,14.59,14.831,0.001,0.001,3133.0,3250.0,1.0
μ[169],14.722,0.064,14.604,14.845,0.001,0.001,3148.0,3278.0,1.0
μ[170],14.736,0.063,14.617,14.856,0.001,0.001,3164.0,3279.0,1.0
μ[171],14.749,0.063,14.63,14.87,0.001,0.001,3180.0,3307.0,1.0
μ[172],14.763,0.063,14.642,14.881,0.001,0.001,3196.0,3307.0,1.0
μ[173],14.776,0.063,14.656,14.894,0.001,0.001,3213.0,3307.0,1.0
μ[174],14.79,0.063,14.675,14.913,0.001,0.001,3230.0,3307.0,1.0
μ[175],14.803,0.063,14.689,14.926,0.001,0.001,3247.0,3336.0,1.0
μ[176],14.817,0.063,14.703,14.94,0.001,0.001,3265.0,3335.0,1.0
μ[177],14.83,0.062,14.71,14.946,0.001,0.001,3281.0,3335.0,1.0
μ[178],14.844,0.062,14.724,14.959,0.001,0.001,3300.0,3355.0,1.0
μ[179],14.857,0.062,14.736,14.971,0.001,0.001,3317.0,3308.0,1.0
μ[180],14.871,0.062,14.75,14.984,0.001,0.001,3334.0,3385.0,1.0
μ[181],14.884,0.062,14.764,14.998,0.001,0.001,3350.0,3336.0,1.0
μ[182],14.898,0.062,14.778,15.01,0.001,0.001,3367.0,3366.0,1.0
μ[183],14.912,0.062,14.792,15.024,0.001,0.001,3384.0,3314.0,1.0
μ[184],14.925,0.062,14.804,15.036,0.001,0.001,3401.0,3343.0,1.0
μ[185],14.939,0.061,14.817,15.049,0.001,0.001,3419.0,3367.0,1.0
μ[186],14.952,0.061,14.831,15.062,0.001,0.001,3436.0,3373.0,1.0
μ[187],14.966,0.061,14.845,15.075,0.001,0.001,3454.0,3368.0,1.0
μ[188],14.979,0.061,14.859,15.089,0.001,0.001,3472.0,3368.0,1.0
μ[189],14.993,0.061,14.875,15.105,0.001,0.001,3491.0,3370.0,1.0
μ[190],15.006,0.061,14.89,15.119,0.001,0.001,3510.0,3273.0,1.0
μ[191],15.02,0.061,14.903,15.131,0.001,0.001,3528.0,3331.0,1.0
μ[192],15.033,0.061,14.917,15.145,0.001,0.001,3547.0,3331.0,1.0
μ[193],15.047,0.061,14.93,15.158,0.001,0.001,3565.0,3339.0,1.0
μ[194],15.06,0.06,14.944,15.172,0.001,0.001,3582.0,3339.0,1.0
μ[195],15.074,0.06,14.956,15.184,0.001,0.001,3601.0,3339.0,1.0
μ[196],15.087,0.06,14.97,15.198,0.001,0.001,3618.0,3369.0,1.0
μ[197],15.101,0.06,14.985,15.212,0.001,0.001,3636.0,3369.0,1.0
μ[198],15.115,0.06,14.998,15.225,0.001,0.001,3656.0,3429.0,1.0
μ[199],15.128,0.06,15.024,15.251,0.001,0.001,3676.0,3429.0,1.0
μ[200],15.142,0.06,15.027,15.253,0.001,0.001,3695.0,3339.0,1.0
μ[201],15.155,0.06,15.041,15.267,0.001,0.001,3716.0,3339.0,1.0
μ[202],15.169,0.06,15.054,15.279,0.001,0.001,3735.0,3338.0,1.0
μ[203],15.182,0.06,15.068,15.293,0.001,0.001,3754.0,3327.0,1.0
μ[204],15.196,0.06,15.082,15.306,0.001,0.001,3772.0,3225.0,1.0
μ[205],15.209,0.06,15.095,15.32,0.001,0.001,3791.0,3252.0,1.0
μ[206],15.223,0.06,15.109,15.333,0.001,0.001,3808.0,3252.0,1.0
μ[207],15.236,0.06,15.123,15.347,0.001,0.001,3826.0,3281.0,1.0
μ[208],15.25,0.06,15.137,15.36,0.001,0.001,3844.0,3281.0,1.0
μ[209],15.263,0.06,15.16,15.382,0.001,0.001,3864.0,3226.0,1.0
μ[210],15.277,0.059,15.173,15.396,0.001,0.001,3882.0,3310.0,1.0
μ[211],15.291,0.059,15.179,15.401,0.001,0.001,3902.0,3398.0,1.0
μ[212],15.304,0.059,15.191,15.414,0.001,0.001,3921.0,3459.0,1.0
μ[213],15.318,0.059,15.205,15.427,0.001,0.001,3936.0,3459.0,1.0
μ[214],15.331,0.059,15.227,15.449,0.001,0.001,3953.0,3459.0,1.0
μ[215],15.345,0.059,15.241,15.462,0.001,0.001,3970.0,3459.0,1.0
μ[216],15.358,0.059,15.252,15.473,0.001,0.001,3989.0,3445.0,1.0
μ[217],15.372,0.059,15.266,15.487,0.001,0.001,4004.0,3478.0,1.0
μ[218],15.385,0.059,15.28,15.5,0.001,0.001,4022.0,3446.0,1.0
μ[219],15.399,0.059,15.293,15.513,0.001,0.001,4038.0,3398.0,1.0
μ[220],15.412,0.059,15.306,15.527,0.001,0.001,4053.0,3398.0,1.0
μ[221],15.426,0.059,15.319,15.539,0.001,0.001,4070.0,3398.0,1.0
μ[222],15.439,0.059,15.333,15.553,0.001,0.001,4083.0,3398.0,1.0
μ[223],15.453,0.059,15.347,15.566,0.001,0.001,4099.0,3358.0,1.0
μ[224],15.466,0.059,15.361,15.581,0.001,0.001,4115.0,3328.0,1.0
μ[225],15.48,0.059,15.373,15.592,0.001,0.001,4129.0,3300.0,1.0
μ[226],15.494,0.059,15.387,15.606,0.001,0.001,4143.0,3300.0,1.0
μ[227],15.507,0.059,15.4,15.619,0.001,0.001,4157.0,3272.0,1.0
μ[228],15.521,0.059,15.413,15.633,0.001,0.001,4169.0,3255.0,1.0
μ[229],15.534,0.059,15.426,15.646,0.001,0.001,4178.0,3272.0,1.0
μ[230],15.548,0.059,15.44,15.659,0.001,0.001,4189.0,3329.0,1.0
μ[231],15.561,0.059,15.453,15.672,0.001,0.001,4202.0,3303.0,1.0
μ[232],15.575,0.059,15.466,15.686,0.001,0.001,4214.0,3391.0,1.0
μ[233],15.588,0.059,15.48,15.7,0.001,0.001,4228.0,3391.0,1.0
μ[234],15.602,0.06,15.493,15.713,0.001,0.001,4240.0,3337.0,1.0
μ[235],15.615,0.06,15.504,15.723,0.001,0.001,4248.0,3308.0,1.0
μ[236],15.629,0.06,15.517,15.737,0.001,0.001,4256.0,3252.0,1.0
μ[237],15.642,0.06,15.531,15.75,0.001,0.001,4261.0,3162.0,1.0
μ[238],15.656,0.06,15.544,15.764,0.001,0.001,4270.0,3133.0,1.0
μ[239],15.67,0.06,15.558,15.778,0.001,0.001,4277.0,3093.0,1.0
μ[240],15.683,0.06,15.572,15.792,0.001,0.001,4280.0,2995.0,1.0
μ[241],15.697,0.06,15.585,15.806,0.001,0.001,4285.0,3046.0,1.0
μ[242],15.71,0.06,15.599,15.82,0.001,0.001,4290.0,3055.0,1.0
μ[243],15.724,0.06,15.614,15.835,0.001,0.001,4296.0,3156.0,1.0
μ[244],15.737,0.06,15.629,15.849,0.001,0.001,4300.0,3130.0,1.0
μ[245],15.751,0.06,15.643,15.863,0.001,0.001,4304.0,3130.0,1.0
μ[246],15.764,0.06,15.656,15.877,0.001,0.001,4309.0,3095.0,1.0
μ[247],15.778,0.06,15.67,15.892,0.001,0.001,4312.0,3095.0,1.0
μ[248],15.791,0.06,15.681,15.904,0.001,0.001,4314.0,3096.0,1.0
μ[249],15.805,0.06,15.695,15.918,0.001,0.001,4316.0,3096.0,1.0
μ[250],15.818,0.061,15.708,15.931,0.001,0.001,4318.0,3096.0,1.0
μ[251],15.832,0.061,15.721,15.945,0.001,0.001,4317.0,3095.0,1.0
μ[252],15.846,0.061,15.734,15.959,0.001,0.001,4318.0,3095.0,1.0
μ[253],15.859,0.061,15.748,15.973,0.001,0.001,4318.0,3095.0,1.0
μ[254],15.873,0.061,15.762,15.987,0.001,0.001,4318.0,3121.0,1.0
μ[255],15.886,0.061,15.776,16.001,0.001,0.001,4317.0,3095.0,1.0
μ[256],15.9,0.061,15.789,16.015,0.001,0.001,4317.0,3046.0,1.0
μ[257],15.913,0.061,15.802,16.029,0.001,0.001,4317.0,3045.0,1.0
μ[258],15.927,0.061,15.815,16.042,0.001,0.001,4314.0,3089.0,1.0
μ[259],15.94,0.062,15.83,16.057,0.001,0.001,4310.0,3064.0,1.0
μ[260],15.954,0.062,15.843,16.07,0.001,0.001,4307.0,3090.0,1.0
μ[261],15.967,0.062,15.856,16.084,0.001,0.001,4303.0,3056.0,1.0
μ[262],15.981,0.062,15.87,16.099,0.001,0.001,4300.0,3080.0,1.0
μ[263],15.994,0.062,15.883,16.113,0.001,0.001,4295.0,3080.0,1.0
μ[264],16.008,0.062,15.897,16.128,0.001,0.001,4292.0,3115.0,1.0
μ[265],16.021,0.062,15.91,16.142,0.001,0.001,4287.0,3090.0,1.0
μ[266],16.035,0.062,15.923,16.156,0.001,0.001,4283.0,3090.0,1.0
μ[267],16.049,0.063,15.937,16.17,0.001,0.001,4276.0,3065.0,1.0
μ[268],16.062,0.063,15.945,16.179,0.001,0.001,4268.0,3079.0,1.0
μ[269],16.076,0.063,15.958,16.193,0.001,0.001,4261.0,3065.0,1.0
μ[270],16.089,0.063,15.97,16.206,0.001,0.001,4255.0,3033.0,1.0
μ[271],16.103,0.063,15.983,16.219,0.001,0.001,4248.0,3033.0,1.0
μ[272],16.116,0.063,15.996,16.232,0.001,0.001,4240.0,3021.0,1.0
μ[273],16.13,0.063,16.009,16.246,0.001,0.001,4235.0,3045.0,1.0
μ[274],16.143,0.064,16.022,16.261,0.001,0.001,4227.0,3045.0,1.0
μ[275],16.157,0.064,16.038,16.278,0.001,0.001,4219.0,3045.0,1.0
μ[276],16.17,0.064,16.051,16.29,0.001,0.001,4213.0,3057.0,1.0
μ[277],16.184,0.064,16.064,16.305,0.001,0.001,4203.0,3057.0,1.0
μ[278],16.197,0.064,16.079,16.321,0.001,0.001,4195.0,3033.0,1.0
μ[279],16.211,0.064,16.09,16.333,0.001,0.001,4185.0,3041.0,1.0
μ[280],16.225,0.065,16.106,16.349,0.001,0.001,4176.0,3041.0,1.0
μ[281],16.238,0.065,16.121,16.366,0.001,0.001,4166.0,3041.0,1.0
μ[282],16.252,0.065,16.135,16.379,0.001,0.001,4156.0,3024.0,1.0
μ[283],16.265,0.065,16.149,16.393,0.001,0.001,4145.0,3025.0,1.0
μ[284],16.279,0.065,16.163,16.409,0.001,0.001,4133.0,3002.0,1.0
μ[285],16.292,0.066,16.177,16.423,0.001,0.001,4122.0,2979.0,1.0
μ[286],16.306,0.066,16.187,16.434,0.001,0.001,4112.0,2979.0,1.0
μ[287],16.319,0.066,16.202,16.45,0.001,0.001,4101.0,2957.0,1.0
μ[288],16.333,0.066,16.215,16.464,0.001,0.001,4090.0,2910.0,1.0
μ[289],16.346,0.066,16.228,16.478,0.001,0.001,4076.0,2910.0,1.0
μ[290],16.36,0.067,16.227,16.478,0.001,0.001,4065.0,2910.0,1.0
μ[291],16.373,0.067,16.24,16.491,0.001,0.001,4051.0,2886.0,1.0
μ[292],16.387,0.067,16.255,16.507,0.001,0.001,4038.0,2956.0,1.0
μ[293],16.4,0.067,16.268,16.521,0.001,0.001,4026.0,2979.0,1.0
μ[294],16.414,0.067,16.281,16.534,0.001,0.001,4013.0,2980.0,1.0
μ[295],16.428,0.068,16.295,16.549,0.001,0.001,4001.0,3017.0,1.0
μ[296],16.441,0.068,16.309,16.563,0.001,0.001,3989.0,3023.0,1.0
μ[297],16.455,0.068,16.322,16.577,0.001,0.001,3976.0,3023.0,1.0
μ[298],16.468,0.068,16.335,16.591,0.001,0.001,3965.0,3090.0,1.0
μ[299],16.482,0.068,16.348,16.606,0.001,0.001,3951.0,2887.0,1.0
μ[300],16.495,0.069,16.36,16.619,0.001,0.001,3939.0,2954.0,1.0
μ[301],16.509,0.069,16.373,16.633,0.001,0.001,3924.0,2999.0,1.0
μ[302],16.522,0.069,16.387,16.647,0.001,0.001,3912.0,2999.0,1.0
μ[303],16.536,0.069,16.398,16.659,0.001,0.001,3900.0,3047.0,1.0
μ[304],16.549,0.07,16.411,16.673,0.001,0.001,3888.0,3074.0,1.0
μ[305],16.563,0.07,16.424,16.687,0.001,0.001,3877.0,3000.0,1.0
μ[306],16.576,0.07,16.437,16.7,0.001,0.001,3863.0,2887.0,1.0
μ[307],16.59,0.07,16.45,16.715,0.001,0.001,3848.0,2953.0,1.0
μ[308],16.604,0.071,16.463,16.728,0.001,0.001,3836.0,2954.0,1.0
μ[309],16.617,0.071,16.475,16.742,0.001,0.001,3822.0,2842.0,1.0
μ[310],16.631,0.071,16.488,16.755,0.001,0.001,3809.0,2842.0,1.0
μ[311],16.644,0.071,16.5,16.768,0.001,0.001,3796.0,2842.0,1.0
μ[312],16.658,0.072,16.513,16.782,0.001,0.001,3783.0,2842.0,1.0
μ[313],16.671,0.072,16.525,16.795,0.001,0.001,3770.0,2952.0,1.0
μ[314],16.685,0.072,16.54,16.81,0.001,0.001,3757.0,2952.0,1.0
μ[315],16.698,0.072,16.553,16.825,0.001,0.001,3744.0,2951.0,1.0
μ[316],16.712,0.073,16.566,16.839,0.001,0.001,3729.0,2951.0,1.0
μ[317],16.725,0.073,16.579,16.853,0.001,0.001,3714.0,2928.0,1.0
μ[318],16.739,0.073,16.592,16.867,0.001,0.001,3701.0,2954.0,1.0
μ[319],16.752,0.073,16.605,16.881,0.001,0.001,3689.0,2931.0,1.0
