,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[19],12.693,0.109,12.482,12.897,0.003,0.002,1736.0,1833.0,1.0
μ[20],12.707,0.109,12.496,12.909,0.003,0.002,1738.0,1894.0,1.0
μ[21],12.721,0.109,12.51,12.922,0.003,0.002,1739.0,1913.0,1.0
μ[22],12.734,0.108,12.525,12.935,0.003,0.002,1741.0,1913.0,1.0
μ[23],12.748,0.108,12.539,12.947,0.003,0.002,1742.0,1913.0,1.0
μ[24],12.761,0.108,12.553,12.96,0.003,0.002,1743.0,1897.0,1.0
μ[25],12.775,0.107,12.567,12.973,0.003,0.002,1745.0,1913.0,1.0
μ[26],12.788,0.107,12.581,12.984,0.003,0.002,1746.0,1922.0,1.0
μ[27],12.802,0.106,12.595,12.997,0.003,0.002,1747.0,1952.0,1.0
μ[28],12.815,0.106,12.609,13.01,0.003,0.002,1749.0,1953.0,1.0
μ[29],12.829,0.106,12.623,13.022,0.003,0.002,1751.0,1875.0,1.0
μ[30],12.842,0.105,12.637,13.035,0.003,0.002,1752.0,1875.0,1.0
μ[31],12.856,0.105,12.652,13.048,0.003,0.002,1754.0,1875.0,1.0
μ[32],12.869,0.105,12.666,13.062,0.002,0.002,1755.0,1875.0,1.0
μ[33],12.883,0.104,12.681,13.075,0.002,0.002,1756.0,1875.0,1.0
μ[34],12.896,0.104,12.695,13.087,0.002,0.002,1758.0,1822.0,1.0
μ[35],12.91,0.103,12.709,13.1,0.002,0.002,1760.0,1822.0,1.0
μ[36],12.923,0.103,12.723,13.113,0.002,0.002,1761.0,1822.0,1.0
μ[37],12.937,0.103,12.737,13.126,0.002,0.002,1763.0,1822.0,1.0
μ[38],12.95,0.102,12.748,13.136,0.002,0.002,1765.0,1822.0,1.0
μ[39],12.964,0.102,12.763,13.148,0.002,0.002,1769.0,1822.0,1.0
μ[40],12.977,0.102,12.777,13.161,0.002,0.002,1770.0,1822.0,1.0
μ[41],12.991,0.101,12.791,13.174,0.002,0.002,1773.0,1822.0,1.0
μ[42],13.005,0.101,12.806,13.188,0.002,0.002,1775.0,1822.0,1.0
μ[43],13.018,0.1,12.82,13.2,0.002,0.002,1777.0,1822.0,1.0
μ[44],13.032,0.1,12.834,13.213,0.002,0.002,1779.0,1840.0,1.0
μ[45],13.045,0.1,12.841,13.218,0.002,0.002,1781.0,1868.0,1.0
μ[46],13.059,0.099,12.856,13.231,0.002,0.002,1783.0,1868.0,1.0
μ[47],13.072,0.099,12.87,13.244,0.002,0.002,1785.0,1868.0,1.0
μ[48],13.086,0.099,12.884,13.256,0.002,0.002,1787.0,1894.0,1.0
μ[49],13.099,0.098,12.901,13.272,0.002,0.002,1790.0,1894.0,1.0
μ[50],13.113,0.098,12.914,13.283,0.002,0.002,1792.0,1894.0,1.0
μ[51],13.126,0.097,12.929,13.296,0.002,0.002,1794.0,1894.0,1.0
μ[52],13.14,0.097,12.945,13.311,0.002,0.002,1797.0,1894.0,1.0
μ[53],13.153,0.097,12.96,13.324,0.002,0.002,1799.0,1894.0,1.0
μ[54],13.167,0.096,12.971,13.334,0.002,0.002,1802.0,1894.0,1.0
μ[55],13.18,0.096,12.987,13.349,0.002,0.002,1805.0,1933.0,1.0
μ[56],13.194,0.096,13.001,13.361,0.002,0.002,1807.0,1933.0,1.0
μ[57],13.207,0.095,13.016,13.374,0.002,0.002,1810.0,1943.0,1.0
μ[58],13.221,0.095,13.03,13.387,0.002,0.002,1812.0,1938.0,1.0
μ[59],13.234,0.095,13.044,13.4,0.002,0.002,1814.0,2033.0,1.0
μ[60],13.248,0.094,13.058,13.413,0.002,0.002,1817.0,2033.0,1.0
μ[61],13.261,0.094,13.072,13.425,0.002,0.002,1819.0,2033.0,1.0
μ[62],13.275,0.093,13.087,13.438,0.002,0.002,1823.0,2033.0,1.0
μ[63],13.288,0.093,13.102,13.453,0.002,0.002,1825.0,2089.0,1.0
μ[64],13.302,0.093,13.117,13.466,0.002,0.002,1828.0,2089.0,1.0
μ[65],13.316,0.092,13.131,13.479,0.002,0.002,1830.0,2108.0,1.0
μ[66],13.329,0.092,13.146,13.492,0.002,0.002,1833.0,2085.0,1.0
μ[67],13.343,0.092,13.16,13.505,0.002,0.002,1836.0,2085.0,1.0
μ[68],13.356,0.091,13.173,13.518,0.002,0.002,1839.0,2132.0,1.0
μ[69],13.37,0.091,13.188,13.53,0.002,0.002,1842.0,2097.0,1.0
μ[70],13.383,0.091,13.203,13.545,0.002,0.001,1846.0,2120.0,1.0
μ[71],13.397,0.09,13.217,13.557,0.002,0.001,1849.0,2120.0,1.0
μ[72],13.41,0.09,13.231,13.57,0.002,0.001,1852.0,2121.0,1.0
μ[73],13.424,0.09,13.246,13.584,0.002,0.001,1855.0,2121.0,1.0
μ[74],13.437,0.089,13.26,13.596,0.002,0.001,1859.0,2133.0,1.0
μ[75],13.451,0.089,13.275,13.609,0.002,0.001,1862.0,2133.0,1.0
μ[76],13.464,0.089,13.289,13.622,0.002,0.001,1867.0,2162.0,1.0
μ[77],13.478,0.088,13.303,13.635,0.002,0.001,1869.0,2162.0,1.0
μ[78],13.491,0.088,13.316,13.647,0.002,0.001,1873.0,2162.0,1.0
μ[79],13.505,0.088,13.331,13.661,0.002,0.001,1876.0,2162.0,1.0
μ[80],13.518,0.087,13.344,13.673,0.002,0.001,1881.0,2162.0,1.0
μ[81],13.532,0.087,13.359,13.686,0.002,0.001,1885.0,2162.0,1.0
μ[82],13.545,0.087,13.373,13.699,0.002,0.001,1889.0,2162.0,1.0
μ[83],13.559,0.086,13.386,13.711,0.002,0.001,1892.0,2162.0,1.0
μ[84],13.572,0.086,13.4,13.724,0.002,0.001,1896.0,2162.0,1.0
μ[85],13.586,0.086,13.413,13.736,0.002,0.001,1899.0,2162.0,1.0
μ[86],13.6,0.085,13.427,13.748,0.002,0.001,1903.0,2174.0,1.0
μ[87],13.613,0.085,13.441,13.761,0.002,0.001,1908.0,2186.0,1.0
μ[88],13.627,0.085,13.456,13.775,0.002,0.001,1911.0,2161.0,1.0
μ[89],13.64,0.084,13.471,13.789,0.002,0.001,1915.0,2161.0,1.0
μ[90],13.654,0.084,13.493,13.81,0.002,0.001,1919.0,2161.0,1.0
μ[91],13.667,0.084,13.508,13.824,0.002,0.001,1924.0,2161.0,1.0
μ[92],13.681,0.083,13.521,13.835,0.002,0.001,1928.0,2199.0,1.0
μ[93],13.694,0.083,13.535,13.847,0.002,0.001,1932.0,2199.0,1.0
μ[94],13.708,0.083,13.549,13.86,0.002,0.001,1937.0,2199.0,1.0
μ[95],13.721,0.082,13.563,13.873,0.002,0.001,1941.0,2211.0,1.0
μ[96],13.735,0.082,13.578,13.886,0.002,0.001,1946.0,2211.0,1.0
μ[97],13.748,0.082,13.591,13.898,0.002,0.001,1950.0,2211.0,1.0
μ[98],13.762,0.081,13.61,13.915,0.002,0.001,1956.0,2198.0,1.0
μ[99],13.775,0.081,13.624,13.928,0.002,0.001,1961.0,2198.0,1.0
μ[100],13.789,0.081,13.638,13.94,0.002,0.001,1967.0,2225.0,1.0
μ[101],13.802,0.08,13.653,13.954,0.002,0.001,1972.0,2224.0,1.0
μ[102],13.816,0.08,13.667,13.967,0.002,0.001,1978.0,2224.0,1.0
μ[103],13.829,0.08,13.681,13.98,0.002,0.001,1983.0,2224.0,1.0
μ[104],13.843,0.079,13.695,13.992,0.002,0.001,1989.0,2224.0,1.0
μ[105],13.856,0.079,13.709,14.006,0.002,0.001,1995.0,2237.0,1.0
μ[106],13.87,0.079,13.717,14.013,0.002,0.001,2000.0,2250.0,1.0
μ[107],13.884,0.078,13.735,14.029,0.002,0.001,2007.0,2263.0,1.0
μ[108],13.897,0.078,13.748,14.041,0.002,0.001,2013.0,2263.0,1.0
μ[109],13.911,0.078,13.761,14.052,0.002,0.001,2019.0,2304.0,1.0
μ[110],13.924,0.078,13.776,14.066,0.002,0.001,2026.0,2263.0,1.0
μ[111],13.938,0.077,13.79,14.079,0.002,0.001,2032.0,2290.0,1.0
μ[112],13.951,0.077,13.804,14.092,0.002,0.001,2038.0,2290.0,1.0
μ[113],13.965,0.077,13.818,14.104,0.002,0.001,2045.0,2333.0,1.0
μ[114],13.978,0.076,13.832,14.117,0.002,0.001,2051.0,2333.0,1.0
μ[115],13.992,0.076,13.847,14.131,0.002,0.001,2058.0,2304.0,1.0
μ[116],14.005,0.076,13.861,14.144,0.002,0.001,2065.0,2304.0,1.0
μ[117],14.019,0.075,13.875,14.157,0.002,0.001,2071.0,2332.0,1.0
μ[118],14.032,0.075,13.893,14.174,0.002,0.001,2079.0,2347.0,1.0
μ[119],14.046,0.075,13.904,14.184,0.002,0.001,2087.0,2319.0,1.0
μ[120],14.059,0.075,13.918,14.197,0.002,0.001,2094.0,2304.0,1.0
μ[121],14.073,0.074,13.934,14.211,0.002,0.001,2103.0,2304.0,1.0
μ[122],14.086,0.074,13.947,14.223,0.002,0.001,2110.0,2318.0,1.0
μ[123],14.1,0.074,13.96,14.236,0.002,0.001,2120.0,2283.0,1.0
μ[124],14.113,0.073,13.975,14.249,0.002,0.001,2127.0,2269.0,1.0
μ[125],14.127,0.073,13.988,14.261,0.002,0.001,2135.0,2200.0,1.0
μ[126],14.14,0.073,14.003,14.275,0.002,0.001,2144.0,2212.0,1.0
μ[127],14.154,0.073,14.017,14.288,0.002,0.001,2152.0,2212.0,1.0
μ[128],14.167,0.072,14.033,14.303,0.002,0.001,2161.0,2211.0,1.0
μ[129],14.181,0.072,14.047,14.316,0.002,0.001,2170.0,2224.0,1.0
μ[130],14.195,0.072,14.057,14.325,0.002,0.001,2180.0,2277.0,1.0
μ[131],14.208,0.071,14.077,14.343,0.002,0.001,2188.0,2276.0,1.0
μ[132],14.222,0.071,14.091,14.356,0.002,0.001,2198.0,2276.0,1.0
μ[133],14.235,0.071,14.105,14.369,0.002,0.001,2206.0,2269.0,1.0
μ[134],14.249,0.071,14.119,14.382,0.002,0.001,2216.0,2243.0,1.0
μ[135],14.262,0.07,14.133,14.395,0.001,0.001,2227.0,2255.0,1.0
μ[136],14.276,0.07,14.147,14.408,0.001,0.001,2237.0,2256.0,1.0
μ[137],14.289,0.07,14.16,14.42,0.001,0.001,2247.0,2256.0,1.0
μ[138],14.303,0.07,14.174,14.433,0.001,0.001,2257.0,2256.0,1.0
μ[139],14.316,0.069,14.188,14.447,0.001,0.001,2268.0,2256.0,1.0
μ[140],14.33,0.069,14.198,14.455,0.001,0.001,2279.0,2313.0,1.0
μ[141],14.343,0.069,14.212,14.468,0.001,0.001,2289.0,2327.0,1.0
μ[142],14.357,0.069,14.226,14.481,0.001,0.001,2301.0,2327.0,1.0
μ[143],14.37,0.068,14.24,14.494,0.001,0.001,2312.0,2326.0,1.0
μ[144],14.384,0.068,14.254,14.507,0.001,0.001,2324.0,2303.0,1.0
μ[145],14.397,0.068,14.268,14.52,0.001,0.001,2336.0,2263.0,1.0
μ[146],14.411,0.068,14.283,14.534,0.001,0.001,2349.0,2319.0,1.0
μ[147],14.424,0.067,14.296,14.547,0.001,0.001,2362.0,2320.0,1.0
μ[148],14.438,0.067,14.31,14.56,0.001,0.001,2373.0,2318.0,1.0
μ[149],14.451,0.067,14.319,14.569,0.001,0.001,2387.0,2346.0,1.0
μ[150],14.465,0.067,14.333,14.582,0.001,0.001,2398.0,2409.0,1.0
μ[151],14.479,0.066,14.347,14.594,0.001,0.001,2413.0,2409.0,1.0
μ[152],14.492,0.066,14.363,14.609,0.001,0.001,2426.0,2440.0,1.0
μ[153],14.506,0.066,14.376,14.622,0.001,0.001,2440.0,2441.0,1.0
μ[154],14.519,0.066,14.391,14.635,0.001,0.001,2454.0,2410.0,1.0
μ[155],14.533,0.066,14.403,14.646,0.001,0.001,2468.0,2381.0,1.0
μ[156],14.546,0.065,14.42,14.663,0.001,0.001,2482.0,2541.0,1.0
μ[157],14.56,0.065,14.435,14.676,0.001,0.001,2498.0,2535.0,1.0
μ[158],14.573,0.065,14.448,14.688,0.001,0.001,2513.0,2535.0,1.0
μ[159],14.587,0.065,14.462,14.702,0.001,0.001,2528.0,2551.0,1.0
μ[160],14.6,0.064,14.475,14.713,0.001,0.001,2545.0,2564.0,1.0
μ[161],14.614,0.064,14.49,14.727,0.001,0.001,2562.0,2498.0,1.0
μ[162],14.627,0.064,14.504,14.74,0.001,0.001,2580.0,2498.0,1.0
μ[163],14.641,0.064,14.516,14.752,0.001,0.001,2597.0,2467.0,1.0
μ[164],14.654,0.064,14.53,14.765,0.001,0.001,2613.0,2523.0,1.0
μ[165],14.668,0.063,14.544,14.778,0.001,0.001,2632.0,2522.0,1.0
μ[166],14.681,0.063,14.557,14.792,0.001,0.001,2650.0,2522.0,1.0
μ[167],14.695,0.063,14.574,14.808,0.001,0.001,2669.0,2520.0,1.0
μ[168],14.708,0.063,14.587,14.821,0.001,0.001,2687.0,2461.0,1.0
μ[169],14.722,0.063,14.605,14.838,0.001,0.001,2706.0,2487.0,1.0
μ[170],14.735,0.063,14.618,14.851,0.001,0.001,2725.0,2487.0,1.0
μ[171],14.749,0.062,14.632,14.864,0.001,0.001,2746.0,2463.0,1.0
μ[172],14.763,0.062,14.644,14.876,0.001,0.001,2765.0,2564.0,1.0
μ[173],14.776,0.062,14.658,14.889,0.001,0.001,2786.0,2582.0,1.0
μ[174],14.79,0.062,14.673,14.903,0.001,0.001,2808.0,2547.0,1.0
μ[175],14.803,0.062,14.682,14.912,0.001,0.001,2830.0,2582.0,1.0
μ[176],14.817,0.061,14.695,14.925,0.001,0.001,2852.0,2582.0,1.0
μ[177],14.83,0.061,14.711,14.94,0.001,0.001,2874.0,2582.0,1.0
μ[178],14.844,0.061,14.725,14.954,0.001,0.001,2897.0,2564.0,1.0
μ[179],14.857,0.061,14.739,14.967,0.001,0.001,2921.0,2546.0,1.0
μ[180],14.871,0.061,14.753,14.98,0.001,0.001,2945.0,2562.0,1.0
μ[181],14.884,0.061,14.767,14.993,0.001,0.001,2969.0,2562.0,1.0
μ[182],14.898,0.061,14.781,15.007,0.001,0.001,2993.0,2562.0,1.0
μ[183],14.911,0.06,14.795,15.021,0.001,0.001,3014.0,2562.0,1.0
μ[184],14.925,0.06,14.809,15.035,0.001,0.001,3039.0,2577.0,1.0
μ[185],14.938,0.06,14.823,15.048,0.001,0.001,3063.0,2577.0,1.0
μ[186],14.952,0.06,14.836,15.061,0.001,0.001,3089.0,2576.0,1.0
μ[187],14.965,0.06,14.851,15.075,0.001,0.001,3115.0,2675.0,1.0
μ[188],14.979,0.06,14.863,15.087,0.001,0.001,3140.0,2752.0,1.0
μ[189],14.992,0.06,14.877,15.101,0.001,0.001,3167.0,2794.0,1.0
μ[190],15.006,0.059,14.891,15.115,0.001,0.001,3196.0,2832.0,1.0
μ[191],15.019,0.059,14.905,15.127,0.001,0.001,3225.0,2814.0,1.0
μ[192],15.033,0.059,14.919,15.141,0.001,0.001,3254.0,2812.0,1.0
μ[193],15.046,0.059,14.933,15.155,0.001,0.001,3283.0,2810.0,1.0
μ[194],15.06,0.059,14.947,15.168,0.001,0.001,3311.0,2792.0,1.0
μ[195],15.074,0.059,14.96,15.181,0.001,0.001,3342.0,2731.0,1.0
μ[196],15.087,0.059,14.974,15.195,0.001,0.001,3371.0,2731.0,1.0
μ[197],15.101,0.059,14.988,15.208,0.001,0.001,3401.0,2731.0,1.0
μ[198],15.114,0.059,15.002,15.222,0.001,0.001,3430.0,2731.0,1.0
μ[199],15.128,0.058,15.021,15.241,0.001,0.001,3459.0,2732.0,1.0
μ[200],15.141,0.058,15.035,15.254,0.001,0.001,3488.0,2780.0,1.0
μ[201],15.155,0.058,15.047,15.267,0.001,0.001,3518.0,2786.0,1.0
μ[202],15.168,0.058,15.06,15.279,0.001,0.001,3550.0,2746.0,1.0
μ[203],15.182,0.058,15.074,15.293,0.001,0.001,3582.0,2786.0,1.0
μ[204],15.195,0.058,15.087,15.306,0.001,0.001,3612.0,2786.0,1.0
μ[205],15.209,0.058,15.101,15.319,0.001,0.001,3644.0,2786.0,1.0
μ[206],15.222,0.058,15.115,15.333,0.001,0.001,3676.0,2786.0,1.0
μ[207],15.236,0.058,15.129,15.347,0.001,0.001,3709.0,2808.0,1.0
μ[208],15.249,0.058,15.142,15.36,0.001,0.001,3742.0,2937.0,1.0
μ[209],15.263,0.058,15.154,15.371,0.001,0.001,3774.0,2938.0,1.0
μ[210],15.276,0.058,15.167,15.385,0.001,0.001,3807.0,2926.0,1.0
μ[211],15.29,0.058,15.181,15.398,0.001,0.001,3844.0,2955.0,1.0
μ[212],15.303,0.058,15.194,15.412,0.001,0.001,3880.0,2955.0,1.0
μ[213],15.317,0.057,15.209,15.426,0.001,0.001,3912.0,2932.0,1.0
μ[214],15.33,0.057,15.223,15.44,0.001,0.001,3949.0,2932.0,1.0
μ[215],15.344,0.057,15.236,15.453,0.001,0.001,3948.0,2956.0,1.0
μ[216],15.358,0.057,15.25,15.467,0.001,0.001,3979.0,2933.0,1.0
μ[217],15.371,0.057,15.263,15.48,0.001,0.001,4010.0,2956.0,1.0
μ[218],15.385,0.057,15.276,15.494,0.001,0.001,4040.0,2966.0,1.0
μ[219],15.398,0.057,15.289,15.507,0.001,0.001,4069.0,2966.0,1.0
μ[220],15.412,0.057,15.302,15.519,0.001,0.001,4098.0,2943.0,1.0
μ[221],15.425,0.057,15.314,15.532,0.001,0.001,4127.0,2909.0,1.0
μ[222],15.439,0.057,15.328,15.545,0.001,0.001,4156.0,2954.0,1.0
μ[223],15.452,0.057,15.341,15.559,0.001,0.001,4182.0,2954.0,1.0
μ[224],15.466,0.057,15.353,15.57,0.001,0.001,4213.0,2879.0,1.0
μ[225],15.479,0.057,15.366,15.584,0.001,0.001,4242.0,2880.0,1.0
μ[226],15.493,0.057,15.38,15.598,0.001,0.001,4269.0,2874.0,1.0
μ[227],15.506,0.057,15.395,15.613,0.001,0.001,4299.0,2973.0,1.0
μ[228],15.52,0.057,15.409,15.627,0.001,0.001,4327.0,2996.0,1.0
μ[229],15.533,0.057,15.422,15.64,0.001,0.001,4354.0,2875.0,1.0
μ[230],15.547,0.057,15.435,15.653,0.001,0.001,4381.0,2875.0,1.0
μ[231],15.56,0.057,15.453,15.671,0.001,0.001,4410.0,2833.0,1.0
μ[232],15.574,0.057,15.466,15.684,0.001,0.001,4437.0,2833.0,1.0
μ[233],15.587,0.057,15.477,15.696,0.001,0.001,4463.0,2833.0,1.0
μ[234],15.601,0.057,15.493,15.712,0.001,0.001,4488.0,2832.0,1.0
μ[235],15.614,0.057,15.506,15.725,0.001,0.001,4514.0,2750.0,1.0
μ[236],15.628,0.057,15.52,15.739,0.001,0.001,4538.0,2791.0,1.0
μ[237],15.641,0.057,15.529,15.749,0.001,0.001,4564.0,2791.0,1.0
μ[238],15.655,0.057,15.542,15.761,0.001,0.001,4588.0,2758.0,1.0
μ[239],15.669,0.058,15.557,15.777,0.001,0.001,4610.0,2758.0,1.0
μ[240],15.682,0.058,15.572,15.791,0.001,0.001,4629.0,2753.0,1.0
μ[241],15.696,0.058,15.586,15.806,0.001,0.001,4648.0,2694.0,1.0
μ[242],15.709,0.058,15.599,15.819,0.001,0.001,4672.0,2746.0,1.0
μ[243],15.723,0.058,15.612,15.833,0.001,0.001,4689.0,2785.0,1.0
μ[244],15.736,0.058,15.625,15.846,0.001,0.001,4706.0,2848.0,1.0
μ[245],15.75,0.058,15.638,15.859,0.001,0.001,4724.0,2848.0,1.0
μ[246],15.763,0.058,15.651,15.873,0.001,0.001,4743.0,2869.0,1.0
μ[247],15.777,0.058,15.663,15.885,0.001,0.001,4758.0,2893.0,1.0
μ[248],15.79,0.058,15.677,15.9,0.001,0.001,4773.0,2869.0,1.0
μ[249],15.804,0.058,15.693,15.917,0.001,0.001,4786.0,2893.0,1.0
μ[250],15.817,0.058,15.704,15.928,0.001,0.001,4802.0,2907.0,1.0
μ[251],15.831,0.058,15.719,15.943,0.001,0.001,4813.0,2908.0,1.0
μ[252],15.844,0.058,15.731,15.955,0.001,0.001,4822.0,2851.0,1.0
μ[253],15.858,0.058,15.744,15.968,0.001,0.001,4834.0,2886.0,1.0
μ[254],15.871,0.059,15.756,15.981,0.001,0.001,4841.0,2886.0,1.0
μ[255],15.885,0.059,15.776,16.001,0.001,0.001,4851.0,2886.0,1.0
μ[256],15.898,0.059,15.789,16.015,0.001,0.001,4854.0,2864.0,1.0
μ[257],15.912,0.059,15.797,16.024,0.001,0.001,4856.0,2886.0,1.0
μ[258],15.925,0.059,15.811,16.038,0.001,0.001,4860.0,2886.0,1.0
μ[259],15.939,0.059,15.823,16.05,0.001,0.001,4863.0,2886.0,1.0
μ[260],15.953,0.059,15.836,16.064,0.001,0.001,4865.0,2886.0,1.0
μ[261],15.966,0.059,15.85,16.078,0.001,0.001,4867.0,2886.0,1.0
μ[262],15.98,0.059,15.861,16.09,0.001,0.001,4867.0,2842.0,1.0
μ[263],15.993,0.06,15.875,16.103,0.001,0.001,4868.0,2873.0,1.0
μ[264],16.007,0.06,15.888,16.117,0.001,0.001,4867.0,2873.0,1.0
μ[265],16.02,0.06,15.906,16.135,0.001,0.001,4866.0,2873.0,1.0
μ[266],16.034,0.06,15.917,16.147,0.001,0.001,4863.0,2873.0,1.0
μ[267],16.047,0.06,15.931,16.161,0.001,0.001,4860.0,2873.0,1.0
μ[268],16.061,0.06,15.944,16.175,0.001,0.001,4857.0,2873.0,1.0
μ[269],16.074,0.06,15.957,16.188,0.001,0.001,4852.0,2895.0,1.0
μ[270],16.088,0.061,15.97,16.202,0.001,0.001,4844.0,2852.0,1.0
μ[271],16.101,0.061,15.986,16.218,0.001,0.001,4837.0,2874.0,1.0
μ[272],16.115,0.061,15.999,16.232,0.001,0.001,4833.0,2831.0,1.0
μ[273],16.128,0.061,16.013,16.246,0.001,0.001,4828.0,2852.0,1.0
μ[274],16.142,0.061,16.027,16.261,0.001,0.001,4821.0,2874.0,1.0
μ[275],16.155,0.061,16.041,16.274,0.001,0.001,4809.0,2831.0,1.0
μ[276],16.169,0.062,16.054,16.288,0.001,0.001,4797.0,2918.0,1.0
μ[277],16.182,0.062,16.067,16.302,0.001,0.001,4784.0,2895.0,1.0
μ[278],16.196,0.062,16.08,16.316,0.001,0.001,4772.0,2873.0,1.0
μ[279],16.209,0.062,16.094,16.33,0.001,0.001,4763.0,2895.0,1.0
μ[280],16.223,0.062,16.107,16.344,0.001,0.001,4751.0,2917.0,1.0
μ[281],16.237,0.062,16.121,16.358,0.001,0.001,4740.0,2873.0,1.0
μ[282],16.25,0.063,16.134,16.372,0.001,0.001,4722.0,2873.0,1.0
μ[283],16.264,0.063,16.147,16.385,0.001,0.001,4703.0,2873.0,1.0
μ[284],16.277,0.063,16.16,16.4,0.001,0.001,4690.0,2852.0,1.0
μ[285],16.291,0.063,16.174,16.414,0.001,0.001,4677.0,2810.0,1.0
μ[286],16.304,0.063,16.187,16.428,0.001,0.001,4662.0,2852.0,1.0
μ[287],16.318,0.064,16.2,16.441,0.001,0.001,4646.0,2852.0,1.0
μ[288],16.331,0.064,16.214,16.456,0.001,0.001,4626.0,2852.0,1.0
μ[289],16.345,0.064,16.227,16.47,0.001,0.001,4608.0,2852.0,1.0
μ[290],16.358,0.064,16.241,16.484,0.001,0.001,4590.0,2852.0,1.0
μ[291],16.372,0.064,16.252,16.497,0.001,0.001,4573.0,2852.0,1.0
μ[292],16.385,0.065,16.265,16.511,0.001,0.001,4554.0,2852.0,1.0
μ[293],16.399,0.065,16.278,16.525,0.001,0.001,4536.0,2852.0,1.0
μ[294],16.412,0.065,16.291,16.539,0.001,0.001,4516.0,2895.0,1.0
μ[295],16.426,0.065,16.304,16.553,0.001,0.001,4496.0,2910.0,1.0
μ[296],16.439,0.065,16.317,16.567,0.001,0.001,4478.0,2940.0,1.0
μ[297],16.453,0.066,16.327,16.577,0.001,0.001,4457.0,2918.0,1.0
μ[298],16.466,0.066,16.34,16.591,0.001,0.001,4436.0,2918.0,1.0
μ[299],16.48,0.066,16.347,16.599,0.001,0.001,4420.0,2933.0,1.0
μ[300],16.493,0.066,16.37,16.623,0.001,0.001,4402.0,2935.0,1.0
μ[301],16.507,0.067,16.379,16.632,0.001,0.001,4380.0,2912.0,1.0
μ[302],16.52,0.067,16.391,16.646,0.001,0.001,4361.0,2918.0,1.0
μ[303],16.534,0.067,16.405,16.66,0.001,0.001,4342.0,2896.0,1.0
μ[304],16.548,0.067,16.418,16.673,0.001,0.001,4320.0,2896.0,1.0
μ[305],16.561,0.067,16.43,16.687,0.001,0.001,4298.0,2896.0,1.0
μ[306],16.575,0.068,16.445,16.702,0.001,0.001,4281.0,2896.0,1.0
μ[307],16.588,0.068,16.459,16.717,0.001,0.001,4260.0,2874.0,1.0
μ[308],16.602,0.068,16.472,16.731,0.001,0.001,4241.0,2874.0,1.0
μ[309],16.615,0.068,16.482,16.742,0.001,0.001,4221.0,2874.0,1.0
μ[310],16.629,0.069,16.495,16.756,0.001,0.001,4200.0,2873.0,1.0
μ[311],16.642,0.069,16.508,16.769,0.001,0.001,4180.0,2873.0,1.0
μ[312],16.656,0.069,16.521,16.783,0.001,0.001,4158.0,2873.0,1.0
μ[313],16.669,0.069,16.534,16.798,0.001,0.001,4139.0,2867.0,1.0
μ[314],16.683,0.07,16.548,16.813,0.001,0.001,4119.0,2879.0,1.0
μ[315],16.696,0.07,16.561,16.827,0.001,0.001,4099.0,2889.0,1.0
μ[316],16.71,0.07,16.575,16.841,0.001,0.001,4080.0,2947.0,1.0
μ[317],16.723,0.07,16.586,16.854,0.001,0.001,4060.0,2878.0,1.0
μ[318],16.737,0.071,16.599,16.868,0.001,0.001,4041.0,2946.0,1.0
μ[319],16.75,0.071,16.611,16.881,0.001,0.001,4023.0,2911.0,1.0
