,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[38],12.953,0.099,12.763,13.133,0.002,0.002,2044.0,2139.0,1.0
μ[39],12.966,0.099,12.777,13.145,0.002,0.002,2047.0,2140.0,1.0
μ[40],12.98,0.099,12.792,13.158,0.002,0.002,2051.0,2140.0,1.0
μ[41],12.993,0.098,12.806,13.171,0.002,0.002,2054.0,2140.0,1.0
μ[42],13.007,0.098,12.82,13.184,0.002,0.002,2057.0,2140.0,1.0
μ[43],13.02,0.098,12.836,13.199,0.002,0.002,2060.0,2140.0,1.0
μ[44],13.034,0.097,12.855,13.218,0.002,0.002,2064.0,2140.0,1.0
μ[45],13.047,0.097,12.863,13.223,0.002,0.002,2067.0,2152.0,1.0
μ[46],13.061,0.096,12.884,13.243,0.002,0.001,2069.0,2216.0,1.0
μ[47],13.074,0.096,12.898,13.256,0.002,0.001,2072.0,2216.0,1.0
μ[48],13.088,0.096,12.911,13.268,0.002,0.001,2076.0,2216.0,1.0
μ[49],13.101,0.095,12.927,13.283,0.002,0.001,2080.0,2216.0,1.0
μ[50],13.115,0.095,12.941,13.295,0.002,0.001,2083.0,2216.0,1.0
μ[51],13.128,0.095,12.955,13.308,0.002,0.001,2086.0,2272.0,1.0
μ[52],13.142,0.094,12.965,13.317,0.002,0.001,2089.0,2217.0,1.0
μ[53],13.156,0.094,12.979,13.33,0.002,0.001,2093.0,2280.0,1.0
μ[54],13.169,0.094,12.993,13.342,0.002,0.001,2097.0,2241.0,1.0
μ[55],13.183,0.093,13.01,13.358,0.002,0.001,2102.0,2267.0,1.0
μ[56],13.196,0.093,13.02,13.367,0.002,0.001,2105.0,2267.0,1.0
μ[57],13.21,0.093,13.034,13.38,0.002,0.001,2109.0,2279.0,1.0
μ[58],13.223,0.092,13.052,13.396,0.002,0.001,2113.0,2279.0,1.0
μ[59],13.237,0.092,13.065,13.408,0.002,0.001,2117.0,2279.0,1.0
μ[60],13.25,0.092,13.079,13.421,0.002,0.001,2120.0,2293.0,1.0
μ[61],13.264,0.091,13.096,13.437,0.002,0.001,2125.0,2319.0,1.0
μ[62],13.277,0.091,13.11,13.449,0.002,0.001,2129.0,2319.0,1.0
μ[63],13.291,0.091,13.123,13.462,0.002,0.001,2133.0,2346.0,1.0
μ[64],13.304,0.09,13.136,13.474,0.002,0.001,2138.0,2361.0,1.0
μ[65],13.318,0.09,13.15,13.486,0.002,0.001,2142.0,2361.0,1.0
μ[66],13.331,0.09,13.164,13.499,0.002,0.001,2146.0,2361.0,1.0
μ[67],13.345,0.089,13.178,13.512,0.002,0.001,2151.0,2361.0,1.0
μ[68],13.358,0.089,13.193,13.525,0.002,0.001,2155.0,2333.0,1.0
μ[69],13.372,0.089,13.208,13.539,0.002,0.001,2160.0,2348.0,1.0
μ[70],13.385,0.088,13.222,13.552,0.002,0.001,2165.0,2348.0,1.0
μ[71],13.399,0.088,13.236,13.565,0.002,0.001,2170.0,2319.0,1.0
μ[72],13.413,0.088,13.254,13.582,0.002,0.001,2175.0,2319.0,1.0
μ[73],13.426,0.087,13.268,13.595,0.002,0.001,2180.0,2319.0,1.0
μ[74],13.44,0.087,13.282,13.608,0.002,0.001,2184.0,2319.0,1.0
μ[75],13.453,0.087,13.294,13.618,0.002,0.001,2190.0,2318.0,1.0
μ[76],13.467,0.086,13.308,13.631,0.002,0.001,2195.0,2319.0,1.0
μ[77],13.48,0.086,13.324,13.646,0.002,0.001,2202.0,2308.0,1.0
μ[78],13.494,0.086,13.338,13.659,0.002,0.001,2207.0,2397.0,1.0
μ[79],13.507,0.085,13.352,13.672,0.002,0.001,2213.0,2399.0,1.0
μ[80],13.521,0.085,13.367,13.685,0.002,0.001,2218.0,2326.0,1.0
μ[81],13.534,0.085,13.381,13.698,0.002,0.001,2223.0,2326.0,1.0
μ[82],13.548,0.084,13.395,13.711,0.002,0.001,2229.0,2326.0,1.0
μ[83],13.561,0.084,13.409,13.724,0.002,0.001,2235.0,2326.0,1.0
μ[84],13.575,0.084,13.423,13.737,0.002,0.001,2241.0,2402.0,1.0
μ[85],13.588,0.083,13.425,13.738,0.002,0.001,2247.0,2440.0,1.0
μ[86],13.602,0.083,13.446,13.758,0.002,0.001,2253.0,2440.0,1.0
μ[87],13.615,0.083,13.453,13.764,0.002,0.001,2257.0,2424.0,1.0
μ[88],13.629,0.082,13.474,13.784,0.002,0.001,2264.0,2440.0,1.0
μ[89],13.642,0.082,13.487,13.796,0.002,0.001,2266.0,2440.0,1.0
μ[90],13.656,0.082,13.497,13.805,0.002,0.001,2273.0,2440.0,1.0
μ[91],13.67,0.081,13.511,13.818,0.002,0.001,2281.0,2471.0,1.0
μ[92],13.683,0.081,13.525,13.831,0.002,0.001,2287.0,2471.0,1.0
μ[93],13.697,0.081,13.539,13.844,0.002,0.001,2293.0,2470.0,1.0
μ[94],13.71,0.081,13.559,13.863,0.002,0.001,2300.0,2437.0,1.0
μ[95],13.724,0.08,13.573,13.876,0.002,0.001,2307.0,2469.0,1.0
μ[96],13.737,0.08,13.582,13.884,0.002,0.001,2314.0,2469.0,1.0
μ[97],13.751,0.08,13.598,13.899,0.002,0.001,2321.0,2502.0,1.0
μ[98],13.764,0.079,13.612,13.912,0.002,0.001,2329.0,2502.0,1.0
μ[99],13.778,0.079,13.641,13.939,0.002,0.001,2338.0,2501.0,1.0
μ[100],13.791,0.079,13.655,13.952,0.002,0.001,2345.0,2520.0,1.0
μ[101],13.805,0.078,13.669,13.965,0.002,0.001,2354.0,2496.0,1.0
μ[102],13.818,0.078,13.683,13.978,0.002,0.001,2361.0,2547.0,1.0
μ[103],13.832,0.078,13.696,13.99,0.002,0.001,2368.0,2615.0,1.0
μ[104],13.845,0.078,13.713,14.006,0.002,0.001,2377.0,2615.0,1.0
μ[105],13.859,0.077,13.727,14.019,0.002,0.001,2385.0,2607.0,1.0
μ[106],13.872,0.077,13.741,14.031,0.002,0.001,2393.0,2614.0,1.0
μ[107],13.886,0.077,13.755,14.044,0.002,0.001,2403.0,2680.0,1.0
μ[108],13.899,0.076,13.769,14.057,0.002,0.001,2410.0,2680.0,1.0
μ[109],13.913,0.076,13.783,14.069,0.002,0.001,2420.0,2718.0,1.0
μ[110],13.927,0.076,13.796,14.082,0.002,0.001,2429.0,2718.0,1.0
μ[111],13.94,0.076,13.81,14.095,0.002,0.001,2439.0,2738.0,1.0
μ[112],13.954,0.075,13.824,14.108,0.002,0.001,2448.0,2738.0,1.0
μ[113],13.967,0.075,13.838,14.12,0.002,0.001,2458.0,2797.0,1.0
μ[114],13.981,0.075,13.852,14.133,0.002,0.001,2468.0,2830.0,1.0
μ[115],13.994,0.074,13.866,14.146,0.001,0.001,2478.0,2830.0,1.0
μ[116],14.008,0.074,13.881,14.16,0.001,0.001,2487.0,2830.0,1.0
μ[117],14.021,0.074,13.895,14.173,0.001,0.001,2497.0,2830.0,1.0
μ[118],14.035,0.074,13.909,14.185,0.001,0.001,2507.0,2873.0,1.0
μ[119],14.048,0.073,13.923,14.198,0.001,0.001,2519.0,2895.0,1.0
μ[120],14.062,0.073,13.936,14.21,0.001,0.001,2531.0,2844.0,1.0
μ[121],14.075,0.073,13.949,14.222,0.001,0.001,2542.0,2782.0,1.0
μ[122],14.089,0.072,13.962,14.234,0.001,0.001,2553.0,2797.0,1.0
μ[123],14.102,0.072,13.976,14.247,0.001,0.001,2565.0,2797.0,1.0
μ[124],14.116,0.072,13.991,14.261,0.001,0.001,2577.0,2782.0,1.0
μ[125],14.129,0.072,14.003,14.272,0.001,0.001,2590.0,2777.0,1.0
μ[126],14.143,0.071,14.017,14.285,0.001,0.001,2601.0,2775.0,1.0
μ[127],14.157,0.071,14.031,14.298,0.001,0.001,2612.0,2775.0,1.0
μ[128],14.17,0.071,14.045,14.311,0.001,0.001,2625.0,2775.0,1.0
μ[129],14.184,0.071,14.058,14.323,0.001,0.001,2637.0,2775.0,1.0
μ[130],14.197,0.07,14.072,14.337,0.001,0.001,2652.0,2831.0,1.0
μ[131],14.211,0.07,14.086,14.35,0.001,0.001,2666.0,2830.0,1.0
μ[132],14.224,0.07,14.101,14.364,0.001,0.001,2679.0,2830.0,1.0
μ[133],14.238,0.07,14.116,14.377,0.001,0.001,2693.0,2905.0,1.0
μ[134],14.251,0.069,14.129,14.39,0.001,0.001,2707.0,2929.0,1.0
μ[135],14.265,0.069,14.143,14.403,0.001,0.001,2720.0,2929.0,1.0
μ[136],14.278,0.069,14.157,14.416,0.001,0.001,2733.0,2907.0,1.0
μ[137],14.292,0.069,14.171,14.429,0.001,0.001,2748.0,2907.0,1.0
μ[138],14.305,0.068,14.171,14.429,0.001,0.001,2763.0,2886.0,1.0
μ[139],14.319,0.068,14.185,14.442,0.001,0.001,2777.0,2886.0,1.0
μ[140],14.332,0.068,14.2,14.455,0.001,0.001,2795.0,2822.0,1.0
μ[141],14.346,0.068,14.217,14.471,0.001,0.001,2812.0,2864.0,1.0
μ[142],14.359,0.068,14.231,14.484,0.001,0.001,2828.0,2865.0,1.0
μ[143],14.373,0.067,14.245,14.497,0.001,0.001,2845.0,2854.0,1.0
μ[144],14.386,0.067,14.26,14.51,0.001,0.001,2861.0,2854.0,1.0
μ[145],14.4,0.067,14.274,14.523,0.001,0.001,2879.0,2876.0,1.0
μ[146],14.414,0.067,14.287,14.535,0.001,0.001,2896.0,2876.0,1.0
μ[147],14.427,0.066,14.301,14.549,0.001,0.001,2914.0,2876.0,1.0
μ[148],14.441,0.066,14.315,14.562,0.001,0.001,2932.0,2854.0,1.0
μ[149],14.454,0.066,14.33,14.576,0.001,0.001,2949.0,2902.0,1.0
μ[150],14.468,0.066,14.343,14.589,0.001,0.001,2968.0,2902.0,1.0
μ[151],14.481,0.066,14.357,14.603,0.001,0.001,2987.0,2902.0,1.0
μ[152],14.495,0.065,14.373,14.617,0.001,0.001,3006.0,2947.0,1.0
μ[153],14.508,0.065,14.387,14.63,0.001,0.001,3025.0,2947.0,1.0
μ[154],14.522,0.065,14.401,14.643,0.001,0.001,3042.0,2939.0,1.0
μ[155],14.535,0.065,14.415,14.657,0.001,0.001,3062.0,2939.0,1.0
μ[156],14.549,0.065,14.429,14.67,0.001,0.001,3084.0,2939.0,1.0
μ[157],14.562,0.064,14.444,14.684,0.001,0.001,3104.0,2960.0,1.0
μ[158],14.576,0.064,14.458,14.697,0.001,0.001,3124.0,2960.0,1.0
μ[159],14.589,0.064,14.471,14.709,0.001,0.001,3144.0,2960.0,1.0
μ[160],14.603,0.064,14.485,14.722,0.001,0.001,3165.0,2960.0,1.0
μ[161],14.616,0.064,14.499,14.735,0.001,0.001,3187.0,2977.0,1.0
μ[162],14.63,0.063,14.513,14.749,0.001,0.001,3209.0,2977.0,1.0
μ[163],14.643,0.063,14.526,14.761,0.001,0.001,3229.0,3000.0,1.0
μ[164],14.657,0.063,14.54,14.774,0.001,0.001,3253.0,3047.0,1.0
μ[165],14.671,0.063,14.554,14.788,0.001,0.001,3275.0,3060.0,1.0
μ[166],14.684,0.063,14.568,14.801,0.001,0.001,3297.0,3060.0,1.0
μ[167],14.698,0.063,14.582,14.815,0.001,0.001,3319.0,3060.0,1.0
μ[168],14.711,0.062,14.596,14.827,0.001,0.001,3347.0,3060.0,1.0
μ[169],14.725,0.062,14.609,14.84,0.001,0.001,3373.0,3048.0,1.0
μ[170],14.738,0.062,14.623,14.853,0.001,0.001,3401.0,3076.0,1.0
μ[171],14.752,0.062,14.637,14.867,0.001,0.001,3430.0,3153.0,1.0
μ[172],14.765,0.062,14.65,14.88,0.001,0.001,3456.0,3180.0,1.0
μ[173],14.779,0.062,14.664,14.893,0.001,0.001,3483.0,3180.0,1.0
μ[174],14.792,0.061,14.678,14.906,0.001,0.001,3511.0,3180.0,1.0
μ[175],14.806,0.061,14.692,14.92,0.001,0.001,3543.0,3206.0,1.0
μ[176],14.819,0.061,14.706,14.933,0.001,0.001,3483.0,3153.0,1.0
μ[177],14.833,0.061,14.72,14.946,0.001,0.001,3504.0,3154.0,1.0
μ[178],14.846,0.061,14.739,14.964,0.001,0.001,3526.0,3153.0,1.0
μ[179],14.86,0.061,14.748,14.973,0.001,0.001,3549.0,3153.0,1.0
μ[180],14.873,0.061,14.762,14.987,0.001,0.001,3574.0,3127.0,1.0
μ[181],14.887,0.06,14.776,15.0,0.001,0.001,3598.0,3127.0,1.0
μ[182],14.9,0.06,14.79,15.014,0.001,0.001,3623.0,3180.0,1.0
μ[183],14.914,0.06,14.804,15.027,0.001,0.001,3649.0,3128.0,1.0
μ[184],14.928,0.06,14.819,15.041,0.001,0.001,3673.0,3128.0,1.0
μ[185],14.941,0.06,14.833,15.055,0.001,0.001,3698.0,3153.0,1.0
μ[186],14.955,0.06,14.848,15.07,0.001,0.001,3724.0,3154.0,1.0
μ[187],14.968,0.06,14.862,15.083,0.001,0.001,3750.0,3143.0,1.0
μ[188],14.982,0.06,14.876,15.097,0.001,0.001,3776.0,3079.0,1.0
μ[189],14.995,0.06,14.888,15.109,0.001,0.001,3802.0,3029.0,1.0
μ[190],15.009,0.059,14.902,15.122,0.001,0.001,3828.0,3029.0,1.0
μ[191],15.022,0.059,14.917,15.138,0.001,0.001,3854.0,3005.0,1.0
μ[192],15.036,0.059,14.927,15.148,0.001,0.001,3881.0,2982.0,1.0
μ[193],15.049,0.059,14.94,15.161,0.001,0.001,3910.0,3006.0,1.0
μ[194],15.063,0.059,14.953,15.174,0.001,0.001,3934.0,3006.0,1.0
μ[195],15.076,0.059,14.967,15.188,0.001,0.001,3961.0,3030.0,1.0
μ[196],15.09,0.059,14.987,15.208,0.001,0.001,3989.0,3005.0,1.0
μ[197],15.103,0.059,15.001,15.221,0.001,0.001,4016.0,3005.0,1.0
μ[198],15.117,0.059,15.01,15.23,0.001,0.001,4042.0,3031.0,1.0
μ[199],15.13,0.059,15.023,15.243,0.001,0.001,4068.0,3106.0,1.0
μ[200],15.144,0.059,15.037,15.256,0.001,0.001,4097.0,3106.0,1.0
μ[201],15.157,0.059,15.051,15.27,0.001,0.001,4123.0,3158.0,1.0
μ[202],15.171,0.058,15.065,15.283,0.001,0.001,4149.0,3184.0,1.0
μ[203],15.185,0.058,15.081,15.299,0.001,0.001,4175.0,3132.0,1.0
μ[204],15.198,0.058,15.094,15.312,0.001,0.001,4202.0,3159.0,1.0
μ[205],15.212,0.058,15.106,15.323,0.001,0.001,4230.0,3158.0,1.0
μ[206],15.225,0.058,15.12,15.338,0.001,0.001,4257.0,3185.0,1.0
μ[207],15.239,0.058,15.134,15.35,0.001,0.001,4284.0,3132.0,1.0
μ[208],15.252,0.058,15.148,15.363,0.001,0.001,4309.0,3112.0,1.0
μ[209],15.266,0.058,15.162,15.378,0.001,0.001,4335.0,3128.0,1.0
μ[210],15.279,0.058,15.175,15.39,0.001,0.001,4362.0,3077.0,1.0
μ[211],15.293,0.058,15.189,15.404,0.001,0.001,4389.0,3077.0,1.0
μ[212],15.306,0.058,15.203,15.418,0.001,0.001,4415.0,3077.0,1.0
μ[213],15.32,0.058,15.217,15.431,0.001,0.001,4439.0,3037.0,1.0
μ[214],15.333,0.058,15.231,15.445,0.001,0.001,4466.0,3037.0,1.0
μ[215],15.347,0.058,15.244,15.458,0.001,0.001,4491.0,2989.0,1.0
μ[216],15.36,0.058,15.257,15.471,0.001,0.001,4510.0,2966.0,1.0
μ[217],15.374,0.058,15.27,15.484,0.001,0.001,4531.0,2990.0,1.0
μ[218],15.387,0.058,15.283,15.497,0.001,0.001,4554.0,2990.0,1.0
μ[219],15.401,0.058,15.297,15.511,0.001,0.001,4575.0,2966.0,1.0
μ[220],15.414,0.058,15.311,15.524,0.001,0.001,4598.0,2989.0,1.0
μ[221],15.428,0.058,15.324,15.538,0.001,0.001,4619.0,2989.0,1.0
μ[222],15.442,0.058,15.338,15.552,0.001,0.001,4643.0,2989.0,1.0
μ[223],15.455,0.058,15.351,15.565,0.001,0.001,4666.0,3013.0,1.0
μ[224],15.469,0.058,15.364,15.578,0.001,0.001,4684.0,3037.0,1.0
μ[225],15.482,0.058,15.377,15.592,0.001,0.001,4704.0,3037.0,1.0
μ[226],15.496,0.058,15.39,15.605,0.001,0.001,4722.0,2989.0,1.0
μ[227],15.509,0.058,15.403,15.618,0.001,0.001,4738.0,2965.0,1.0
μ[228],15.523,0.058,15.42,15.635,0.001,0.001,4758.0,2965.0,1.0
μ[229],15.536,0.058,15.429,15.644,0.001,0.001,4773.0,2965.0,1.0
μ[230],15.55,0.058,15.442,15.657,0.001,0.001,4791.0,2989.0,1.0
μ[231],15.563,0.058,15.455,15.67,0.001,0.001,4808.0,3013.0,1.0
μ[232],15.577,0.058,15.468,15.684,0.001,0.001,4822.0,3013.0,1.0
μ[233],15.59,0.058,15.486,15.702,0.001,0.001,4835.0,3013.0,1.0
μ[234],15.604,0.058,15.499,15.715,0.001,0.001,4853.0,3037.0,1.0
μ[235],15.617,0.058,15.512,15.728,0.001,0.001,4866.0,3012.0,1.0
μ[236],15.631,0.058,15.526,15.742,0.001,0.001,4880.0,2965.0,1.0
μ[237],15.644,0.058,15.539,15.756,0.001,0.001,4890.0,2965.0,1.0
μ[238],15.658,0.058,15.545,15.762,0.001,0.001,4902.0,2988.0,1.0
μ[239],15.671,0.058,15.558,15.776,0.001,0.001,4915.0,2965.0,1.0
μ[240],15.685,0.058,15.572,15.79,0.001,0.001,4928.0,2919.0,1.0
μ[241],15.699,0.059,15.587,15.804,0.001,0.001,4939.0,2964.0,1.0
μ[242],15.712,0.059,15.599,15.817,0.001,0.001,4948.0,2987.0,1.0
μ[243],15.726,0.059,15.613,15.831,0.001,0.001,4956.0,2987.0,1.0
μ[244],15.739,0.059,15.628,15.846,0.001,0.001,4961.0,2976.0,1.0
μ[245],15.753,0.059,15.64,15.858,0.001,0.001,4965.0,2898.0,1.0
μ[246],15.766,0.059,15.651,15.87,0.001,0.001,4969.0,2840.0,1.0
μ[247],15.78,0.059,15.666,15.884,0.001,0.001,4973.0,2802.0,1.0
μ[248],15.793,0.059,15.679,15.898,0.001,0.001,4977.0,2891.0,1.0
μ[249],15.807,0.059,15.692,15.912,0.001,0.001,4979.0,2888.0,1.0
μ[250],15.82,0.059,15.706,15.925,0.001,0.001,4981.0,2888.0,1.0
μ[251],15.834,0.059,15.719,15.939,0.001,0.001,4981.0,2910.0,1.0
μ[252],15.847,0.059,15.732,15.952,0.001,0.001,4977.0,2954.0,1.0
μ[253],15.861,0.06,15.745,15.966,0.001,0.001,4980.0,2978.0,1.0
μ[254],15.874,0.06,15.759,15.98,0.001,0.001,4977.0,2973.0,1.0
μ[255],15.888,0.06,15.772,15.993,0.001,0.001,4975.0,2973.0,1.0
μ[256],15.901,0.06,15.787,16.009,0.001,0.001,4973.0,2949.0,1.0
μ[257],15.915,0.06,15.8,16.023,0.001,0.001,4969.0,2929.0,1.0
μ[258],15.928,0.06,15.81,16.033,0.001,0.001,4963.0,2929.0,1.0
μ[259],15.942,0.06,15.823,16.047,0.001,0.001,4956.0,2907.0,1.0
μ[260],15.956,0.06,15.837,16.06,0.001,0.001,4948.0,2907.0,1.0
μ[261],15.969,0.061,15.85,16.074,0.001,0.001,4940.0,2907.0,1.0
μ[262],15.983,0.061,15.863,16.088,0.001,0.001,4935.0,2908.0,1.0
μ[263],15.996,0.061,15.877,16.103,0.001,0.001,4923.0,2907.0,1.0
μ[264],16.01,0.061,15.889,16.116,0.001,0.001,4915.0,2907.0,1.0
μ[265],16.023,0.061,15.901,16.129,0.001,0.001,4906.0,2841.0,1.0
μ[266],16.037,0.061,15.914,16.142,0.001,0.001,4897.0,2849.0,1.0
μ[267],16.05,0.061,15.927,16.155,0.001,0.001,4889.0,2911.0,1.0
μ[268],16.064,0.061,15.94,16.169,0.001,0.001,4879.0,2929.0,1.0
μ[269],16.077,0.062,15.966,16.196,0.001,0.001,4870.0,2933.0,1.0
μ[270],16.091,0.062,15.966,16.197,0.001,0.001,4858.0,2951.0,1.0
μ[271],16.104,0.062,15.978,16.209,0.001,0.001,4849.0,2929.0,1.0
μ[272],16.118,0.062,15.992,16.223,0.001,0.001,4837.0,2885.0,1.0
μ[273],16.131,0.062,16.004,16.236,0.001,0.001,4822.0,2885.0,1.0
μ[274],16.145,0.062,16.017,16.25,0.001,0.001,4808.0,2885.0,1.0
μ[275],16.158,0.063,16.03,16.263,0.001,0.001,4794.0,2841.0,1.0
μ[276],16.172,0.063,16.043,16.277,0.001,0.001,4781.0,2841.0,1.0
μ[277],16.185,0.063,16.063,16.297,0.001,0.001,4765.0,2862.0,1.0
μ[278],16.199,0.063,16.075,16.31,0.001,0.001,4750.0,2862.0,1.0
μ[279],16.213,0.063,16.088,16.323,0.001,0.001,4731.0,2842.0,1.0
μ[280],16.226,0.063,16.101,16.337,0.001,0.001,4715.0,2930.0,1.0
μ[281],16.24,0.064,16.12,16.356,0.001,0.001,4697.0,2951.0,1.0
μ[282],16.253,0.064,16.133,16.37,0.001,0.001,4682.0,2951.0,1.0
μ[283],16.267,0.064,16.144,16.382,0.001,0.001,4668.0,2905.0,1.0
μ[284],16.28,0.064,16.159,16.397,0.001,0.001,4651.0,2883.0,1.0
μ[285],16.294,0.064,16.172,16.411,0.001,0.001,4635.0,2884.0,1.0
μ[286],16.307,0.065,16.186,16.426,0.001,0.001,4617.0,2839.0,1.0
μ[287],16.321,0.065,16.199,16.439,0.001,0.001,4599.0,2840.0,1.0
μ[288],16.334,0.065,16.212,16.453,0.001,0.001,4578.0,2839.0,1.0
μ[289],16.348,0.065,16.226,16.467,0.001,0.001,4559.0,2840.0,1.0
μ[290],16.361,0.065,16.239,16.48,0.001,0.001,4541.0,2841.0,1.0
μ[291],16.375,0.066,16.253,16.494,0.001,0.001,4521.0,2842.0,1.0
μ[292],16.388,0.066,16.266,16.508,0.001,0.001,4502.0,2885.0,1.0
μ[293],16.402,0.066,16.279,16.522,0.001,0.001,4483.0,2885.0,1.0
μ[294],16.415,0.066,16.291,16.535,0.001,0.001,4467.0,2863.0,1.0
μ[295],16.429,0.066,16.303,16.548,0.001,0.001,4449.0,2863.0,1.0
μ[296],16.443,0.067,16.315,16.561,0.001,0.001,4431.0,2841.0,1.0
μ[297],16.456,0.067,16.328,16.575,0.001,0.001,4413.0,2840.0,1.0
μ[298],16.47,0.067,16.341,16.588,0.001,0.001,4392.0,2777.0,1.0
μ[299],16.483,0.067,16.354,16.603,0.001,0.001,4377.0,2756.0,1.0
μ[300],16.497,0.068,16.369,16.618,0.001,0.001,4357.0,2758.0,1.0
μ[301],16.51,0.068,16.382,16.632,0.001,0.001,4341.0,2802.0,1.0
μ[302],16.524,0.068,16.396,16.646,0.001,0.001,4323.0,2801.0,1.0
μ[303],16.537,0.068,16.409,16.66,0.001,0.001,4304.0,2780.0,1.0
μ[304],16.551,0.069,16.422,16.674,0.001,0.001,4286.0,2780.0,1.0
μ[305],16.564,0.069,16.435,16.688,0.001,0.001,4268.0,2766.0,1.0
μ[306],16.578,0.069,16.447,16.701,0.001,0.001,4250.0,2754.0,1.0
μ[307],16.591,0.069,16.462,16.717,0.001,0.001,4286.0,2781.0,1.0
μ[308],16.605,0.069,16.473,16.729,0.001,0.001,4259.0,2781.0,1.0
μ[309],16.618,0.07,16.488,16.745,0.001,0.001,4234.0,2756.0,1.0
μ[310],16.632,0.07,16.502,16.759,0.001,0.001,4209.0,2756.0,1.0
μ[311],16.645,0.07,16.515,16.774,0.001,0.001,4182.0,2731.0,1.0
μ[312],16.659,0.07,16.528,16.787,0.001,0.001,4157.0,2731.0,1.0
μ[313],16.672,0.071,16.541,16.801,0.001,0.001,4133.0,2698.0,1.0
μ[314],16.686,0.071,16.554,16.815,0.001,0.001,4108.0,2698.0,1.0
μ[315],16.7,0.071,16.567,16.829,0.001,0.001,4087.0,2698.0,1.0
μ[316],16.713,0.071,16.58,16.843,0.001,0.001,4063.0,2661.0,1.0
μ[317],16.727,0.072,16.592,16.857,0.001,0.001,4041.0,2662.0,1.0
μ[318],16.74,0.072,16.605,16.871,0.001,0.001,4020.0,2662.0,1.0
μ[319],16.754,0.072,16.616,16.882,0.001,0.001,3996.0,2704.0,1.0
