,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
β[52],0.012,0.0,0.011,0.012,0.0,0.0,8607.0,3248.0,1.0
β[53],0.011,0.0,0.01,0.012,0.0,0.0,7555.0,2989.0,1.0
β[54],0.013,0.0,0.013,0.014,0.0,0.0,8098.0,2623.0,1.0
β[55],0.017,0.0,0.016,0.017,0.0,0.0,8066.0,3081.0,1.0
β[56],0.011,0.0,0.011,0.012,0.0,0.0,7995.0,3194.0,1.0
β[57],0.007,0.0,0.007,0.008,0.0,0.0,8128.0,2576.0,1.0
β[58],0.014,0.0,0.013,0.014,0.0,0.0,8681.0,3018.0,1.0
β[59],0.012,0.0,0.011,0.012,0.0,0.0,7805.0,2846.0,1.0
β[60],0.008,0.0,0.007,0.008,0.0,0.0,7637.0,3165.0,1.0
β[61],0.014,0.0,0.014,0.015,0.0,0.0,8131.0,2826.0,1.0
β[62],0.005,0.0,0.004,0.005,0.0,0.0,9744.0,3060.0,1.0
β[63],0.019,0.0,0.018,0.019,0.0,0.0,8013.0,2447.0,1.0
β[64],0.017,0.0,0.016,0.017,0.0,0.0,7597.0,2713.0,1.0
β[65],0.014,0.0,0.013,0.015,0.0,0.0,8258.0,2847.0,1.0
β[66],0.009,0.0,0.009,0.009,0.0,0.0,11014.0,2576.0,1.0
β[67],0.011,0.0,0.011,0.011,0.0,0.0,9535.0,2798.0,1.0
β[68],0.01,0.0,0.01,0.011,0.0,0.0,8910.0,2758.0,1.0
β[69],0.008,0.0,0.008,0.009,0.0,0.0,8313.0,2726.0,1.0
β[70],0.011,0.0,0.011,0.011,0.0,0.0,9369.0,2814.0,1.0
β[71],0.01,0.0,0.01,0.011,0.0,0.0,7436.0,3038.0,1.0
β[72],0.011,0.0,0.011,0.012,0.0,0.0,9188.0,2857.0,1.0
β[73],0.011,0.0,0.01,0.011,0.0,0.0,9251.0,2978.0,1.0
β[74],0.016,0.0,0.016,0.017,0.0,0.0,8769.0,3160.0,1.0
σ[0],0.427,0.014,0.401,0.454,0.0,0.0,7102.0,2673.0,1.0
σ[1],0.629,0.022,0.587,0.668,0.0,0.0,9813.0,2630.0,1.0
σ[2],0.33,0.011,0.31,0.351,0.0,0.0,6607.0,2528.0,1.0
σ[3],1.014,0.035,0.951,1.083,0.0,0.0,9446.0,2239.0,1.0
σ[4],0.752,0.026,0.707,0.804,0.0,0.0,8457.0,2650.0,1.0
σ[5],0.347,0.012,0.325,0.369,0.0,0.0,8204.0,3074.0,1.0
σ[6],0.397,0.013,0.373,0.422,0.0,0.0,9283.0,2553.0,1.0
σ[7],0.756,0.026,0.709,0.806,0.0,0.0,6222.0,2474.0,1.0
σ[8],0.396,0.014,0.371,0.422,0.0,0.0,8290.0,2918.0,1.0
σ[9],0.528,0.018,0.494,0.563,0.0,0.0,8025.0,2574.0,1.0
σ[10],1.049,0.036,0.978,1.115,0.0,0.0,9227.0,2754.0,1.0
σ[11],0.492,0.016,0.463,0.523,0.0,0.0,8755.0,2909.0,1.0
σ[12],0.38,0.013,0.355,0.404,0.0,0.0,7065.0,2812.0,1.0
σ[13],0.869,0.031,0.812,0.925,0.0,0.0,8562.0,2801.0,1.0
σ[14],1.039,0.036,0.973,1.105,0.0,0.0,9738.0,2612.0,1.0
σ[15],0.883,0.03,0.826,0.938,0.0,0.0,9199.0,2896.0,1.0
σ[16],0.5,0.018,0.47,0.536,0.0,0.0,8446.0,2520.0,1.0
σ[17],0.405,0.014,0.381,0.431,0.0,0.0,9481.0,2761.0,1.0
σ[18],0.527,0.018,0.495,0.56,0.0,0.0,8628.0,2917.0,1.0
σ[19],0.31,0.01,0.291,0.33,0.0,0.0,10616.0,2757.0,1.0
σ[20],0.698,0.024,0.654,0.745,0.0,0.0,9544.0,2986.0,1.0
σ[21],0.556,0.018,0.522,0.59,0.0,0.0,8904.0,2437.0,1.0
σ[22],0.839,0.028,0.788,0.891,0.0,0.0,6957.0,2850.0,1.0
σ[23],0.428,0.014,0.402,0.456,0.0,0.0,7830.0,2904.0,1.0
σ[24],0.248,0.008,0.233,0.264,0.0,0.0,8349.0,3105.0,1.0
σ[25],0.341,0.012,0.319,0.362,0.0,0.0,7520.0,2714.0,1.0
σ[26],0.295,0.01,0.276,0.314,0.0,0.0,12258.0,3236.0,1.0
σ[27],0.369,0.013,0.346,0.393,0.0,0.0,9064.0,2743.0,1.0
σ[28],0.577,0.02,0.538,0.613,0.0,0.0,9131.0,2784.0,1.0
σ[29],1.237,0.042,1.152,1.314,0.0,0.0,9515.0,2599.0,1.0
σ[30],0.632,0.022,0.588,0.671,0.0,0.0,10706.0,2618.0,1.0
σ[31],0.213,0.007,0.2,0.227,0.0,0.0,7930.0,2796.0,1.0
σ[32],1.057,0.035,0.996,1.127,0.0,0.0,8016.0,2990.0,1.0
σ[33],0.353,0.012,0.33,0.375,0.0,0.0,10919.0,2674.0,1.0
σ[34],0.474,0.016,0.443,0.504,0.0,0.0,8260.0,2733.0,1.0
σ[35],0.33,0.011,0.31,0.353,0.0,0.0,8269.0,2243.0,1.0
σ[36],0.335,0.012,0.313,0.358,0.0,0.0,9270.0,2542.0,1.0
σ[37],0.781,0.028,0.73,0.834,0.0,0.0,8359.0,2795.0,1.0
σ[38],0.919,0.031,0.86,0.976,0.0,0.0,7268.0,2803.0,1.0
σ[39],0.528,0.019,0.493,0.562,0.0,0.0,8584.0,2799.0,1.0
σ[40],0.567,0.019,0.53,0.601,0.0,0.0,7713.0,2654.0,1.0
σ[41],0.603,0.02,0.567,0.64,0.0,0.0,8035.0,2466.0,1.0
σ[42],0.271,0.009,0.254,0.29,0.0,0.0,12096.0,2869.0,1.0
σ[43],0.398,0.014,0.373,0.423,0.0,0.0,9022.0,2931.0,1.0
σ[44],0.311,0.01,0.292,0.331,0.0,0.0,9626.0,2712.0,1.0
σ[45],0.99,0.034,0.924,1.052,0.0,0.0,7060.0,2870.0,1.0
σ[46],0.63,0.022,0.59,0.672,0.0,0.0,8648.0,2703.0,1.0
σ[47],0.749,0.025,0.704,0.798,0.0,0.0,7885.0,2971.0,1.0
σ[48],0.351,0.012,0.327,0.372,0.0,0.0,12070.0,2611.0,1.0
σ[49],0.492,0.017,0.461,0.523,0.0,0.0,9186.0,2217.0,1.0
σ[50],0.206,0.007,0.193,0.219,0.0,0.0,9305.0,2870.0,1.0
σ[51],0.838,0.03,0.783,0.893,0.0,0.0,10639.0,3007.0,1.0
σ[52],0.658,0.023,0.616,0.701,0.0,0.0,6876.0,2303.0,1.0
σ[53],1.014,0.035,0.953,1.085,0.0,0.0,9477.0,2636.0,1.0
σ[54],0.72,0.024,0.674,0.764,0.0,0.0,7854.0,2700.0,1.0
σ[55],0.505,0.017,0.475,0.539,0.0,0.0,8444.0,2741.0,1.0
σ[56],0.339,0.011,0.317,0.359,0.0,0.0,7755.0,2522.0,1.0
σ[57],0.929,0.032,0.869,0.988,0.0,0.0,9646.0,2833.0,1.0
σ[58],0.488,0.017,0.454,0.518,0.0,0.0,10277.0,2904.0,1.0
σ[59],0.975,0.034,0.911,1.036,0.0,0.0,10018.0,2625.0,1.0
σ[60],0.96,0.034,0.897,1.024,0.0,0.0,7180.0,2379.0,1.0
σ[61],0.47,0.016,0.44,0.499,0.0,0.0,8718.0,2820.0,1.0
σ[62],0.744,0.026,0.697,0.795,0.0,0.0,6709.0,2754.0,1.0
σ[63],0.605,0.021,0.567,0.646,0.0,0.0,8573.0,2504.0,1.0
σ[64],0.598,0.02,0.561,0.636,0.0,0.0,9378.0,3040.0,1.0
σ[65],1.12,0.039,1.047,1.192,0.0,0.0,8395.0,3026.0,1.0
σ[66],0.248,0.008,0.232,0.263,0.0,0.0,9522.0,3059.0,1.0
σ[67],0.35,0.012,0.328,0.372,0.0,0.0,9398.0,2473.0,1.0
σ[68],0.396,0.013,0.37,0.42,0.0,0.0,8961.0,2813.0,1.0
σ[69],0.512,0.018,0.481,0.546,0.0,0.0,8771.0,2574.0,1.01
σ[70],0.456,0.015,0.428,0.485,0.0,0.0,7274.0,2761.0,1.0
σ[71],0.453,0.015,0.423,0.48,0.0,0.0,10553.0,2831.0,1.0
σ[72],0.642,0.022,0.602,0.684,0.0,0.0,8167.0,2784.0,1.0
σ[73],0.369,0.012,0.345,0.391,0.0,0.0,7701.0,2565.0,1.0
σ[74],0.456,0.016,0.428,0.487,0.0,0.0,9371.0,2739.0,1.0
μ[0],6.301,0.041,6.225,6.378,0.0,0.0,10395.0,2984.0,1.0
μ[1],6.316,0.041,6.24,6.393,0.0,0.0,10390.0,2984.0,1.0
μ[2],6.332,0.04,6.256,6.407,0.0,0.0,10370.0,2984.0,1.0
μ[3],6.347,0.04,6.271,6.422,0.0,0.0,10350.0,2984.0,1.0
μ[4],6.362,0.04,6.287,6.437,0.0,0.0,10338.0,2984.0,1.0
μ[5],6.377,0.04,6.302,6.452,0.0,0.0,10319.0,2983.0,1.0
μ[6],6.392,0.04,6.317,6.467,0.0,0.0,10294.0,2983.0,1.0
μ[7],6.407,0.04,6.333,6.482,0.0,0.0,10271.0,2983.0,1.0
μ[8],6.422,0.04,6.347,6.495,0.0,0.0,10261.0,2983.0,1.0
μ[9],6.438,0.039,6.362,6.511,0.0,0.0,10242.0,2983.0,1.0
μ[10],6.453,0.039,6.378,6.526,0.0,0.0,10218.0,2983.0,1.0
μ[11],6.468,0.039,6.393,6.54,0.0,0.0,10200.0,2983.0,1.0
μ[12],6.483,0.039,6.409,6.555,0.0,0.0,10179.0,2983.0,1.0
μ[13],6.498,0.039,6.424,6.57,0.0,0.0,10162.0,2983.0,1.0
μ[14],6.513,0.039,6.439,6.584,0.0,0.0,10149.0,2983.0,1.0
μ[15],6.528,0.039,6.454,6.599,0.0,0.0,10138.0,3007.0,1.0
μ[16],6.544,0.038,6.469,6.614,0.0,0.0,10111.0,3007.0,1.0
μ[17],6.559,0.038,6.485,6.629,0.0,0.0,10097.0,3013.0,1.0
μ[18],6.574,0.038,6.5,6.644,0.0,0.0,10083.0,3013.0,1.0
μ[19],6.589,0.038,6.515,6.659,0.0,0.0,10052.0,3013.0,1.0
μ[20],6.604,0.038,6.531,6.674,0.0,0.0,10043.0,3030.0,1.0
μ[21],6.619,0.038,6.546,6.688,0.0,0.0,10029.0,2983.0,1.0
μ[22],6.634,0.038,6.561,6.702,0.0,0.0,9991.0,3006.0,1.0
μ[23],6.649,0.037,6.576,6.718,0.0,0.0,9976.0,3006.0,1.0
μ[24],6.665,0.037,6.595,6.736,0.0,0.0,9955.0,3006.0,1.0
μ[25],6.68,0.037,6.61,6.751,0.0,0.0,9931.0,3006.0,1.0
μ[26],6.695,0.037,6.622,6.762,0.0,0.0,9911.0,3006.0,1.0
μ[27],6.71,0.037,6.64,6.78,0.0,0.0,9896.0,2983.0,1.0
μ[28],6.725,0.037,6.656,6.795,0.0,0.0,9869.0,2983.0,1.0
μ[29],6.74,0.037,6.674,6.812,0.0,0.0,9839.0,2983.0,1.0
μ[30],6.755,0.037,6.689,6.827,0.0,0.0,9821.0,3031.0,1.0
μ[31],6.771,0.036,6.702,6.84,0.0,0.0,9786.0,3031.0,1.0
μ[32],6.786,0.036,6.72,6.857,0.0,0.0,9731.0,3031.0,1.0
μ[33],6.801,0.036,6.735,6.871,0.0,0.0,9708.0,2983.0,1.0
μ[34],6.816,0.036,6.751,6.886,0.0,0.0,9687.0,2983.0,1.0
μ[35],6.831,0.036,6.766,6.901,0.0,0.0,9668.0,2936.0,1.0
μ[36],6.846,0.036,6.782,6.916,0.0,0.0,9642.0,2936.0,1.0
μ[37],6.861,0.036,6.797,6.931,0.0,0.0,9627.0,2936.0,1.0
μ[38],6.877,0.035,6.811,6.944,0.0,0.0,9611.0,2959.0,1.0
μ[39],6.892,0.035,6.826,6.959,0.0,0.0,9586.0,2959.0,1.0
μ[40],6.907,0.035,6.842,6.974,0.0,0.0,9559.0,2959.0,1.0
μ[41],6.922,0.035,6.857,6.989,0.0,0.0,9531.0,2959.0,1.0
μ[42],6.937,0.035,6.872,7.004,0.0,0.0,9503.0,2959.0,1.0
μ[43],6.952,0.035,6.888,7.019,0.0,0.0,9472.0,2959.0,1.0
μ[44],6.967,0.035,6.903,7.034,0.0,0.0,9431.0,3006.0,1.0
μ[45],6.982,0.034,6.918,7.048,0.0,0.0,9408.0,3006.0,1.0
μ[46],6.998,0.034,6.934,7.063,0.0,0.0,9382.0,3006.0,1.0
μ[47],7.013,0.034,6.95,7.078,0.0,0.0,9361.0,3006.0,1.0
μ[48],7.028,0.034,6.965,7.094,0.0,0.0,9339.0,3006.0,1.0
μ[49],7.043,0.034,6.981,7.109,0.0,0.0,9318.0,3006.0,1.0
μ[50],7.058,0.034,6.996,7.124,0.0,0.0,9292.0,3006.0,1.0
μ[51],7.073,0.034,7.012,7.139,0.0,0.0,9264.0,3006.0,1.0
μ[52],7.088,0.034,7.027,7.154,0.0,0.0,9237.0,3006.0,1.0
μ[53],7.104,0.033,7.042,7.168,0.0,0.0,9214.0,3006.0,1.0
μ[54],7.119,0.033,7.058,7.183,0.0,0.0,9179.0,2973.0,1.0
μ[55],7.134,0.033,7.073,7.198,0.0,0.0,9150.0,3021.0,1.0
μ[56],7.149,0.033,7.088,7.213,0.0,0.0,9132.0,3021.0,1.0
μ[57],7.164,0.033,7.104,7.228,0.0,0.0,9101.0,3021.0,1.0
μ[58],7.179,0.033,7.121,7.244,0.0,0.0,9069.0,3021.0,1.0
μ[59],7.194,0.033,7.136,7.259,0.0,0.0,9047.0,3021.0,1.0
μ[60],7.21,0.033,7.15,7.273,0.0,0.0,9021.0,2996.0,1.0
μ[61],7.225,0.032,7.165,7.287,0.0,0.0,8990.0,2996.0,1.0
μ[62],7.24,0.032,7.181,7.302,0.0,0.0,8958.0,2996.0,1.0
μ[63],7.255,0.032,7.196,7.317,0.0,0.0,8935.0,3045.0,1.0
μ[64],7.27,0.032,7.211,7.332,0.0,0.0,8905.0,3045.0,1.0
μ[65],7.285,0.032,7.227,7.347,0.0,0.0,8864.0,3069.0,1.0
μ[66],7.3,0.032,7.242,7.362,0.0,0.0,8831.0,3020.0,1.0
μ[67],7.316,0.032,7.258,7.377,0.0,0.0,8811.0,3020.0,1.0
μ[68],7.331,0.031,7.273,7.391,0.0,0.0,8777.0,3020.0,1.0
μ[69],7.346,0.031,7.289,7.406,0.0,0.0,8754.0,3044.0,1.0
μ[70],7.361,0.031,7.304,7.421,0.0,0.0,8708.0,3020.0,1.0
μ[71],7.376,0.031,7.319,7.436,0.0,0.0,8679.0,3107.0,1.0
μ[72],7.391,0.031,7.335,7.451,0.0,0.0,8646.0,3056.0,1.0
μ[73],7.406,0.031,7.35,7.466,0.0,0.0,8606.0,3146.0,1.0
μ[74],7.421,0.031,7.366,7.481,0.0,0.0,8589.0,3146.0,1.0
μ[75],7.437,0.031,7.381,7.496,0.0,0.0,8556.0,3145.0,1.0
μ[76],7.452,0.03,7.396,7.51,0.0,0.0,8528.0,3120.0,1.0
μ[77],7.467,0.03,7.412,7.525,0.0,0.0,8487.0,3095.0,1.0
μ[78],7.482,0.03,7.427,7.54,0.0,0.0,8445.0,3009.0,1.0
μ[79],7.497,0.03,7.443,7.556,0.0,0.0,8418.0,3033.0,1.0
μ[80],7.512,0.03,7.458,7.571,0.0,0.0,8392.0,3033.0,1.0
μ[81],7.527,0.03,7.474,7.585,0.0,0.0,8365.0,3033.0,1.0
μ[82],7.543,0.03,7.489,7.6,0.0,0.0,8330.0,3009.0,1.0
μ[83],7.558,0.03,7.504,7.615,0.0,0.0,8300.0,3082.0,1.0
μ[84],7.573,0.03,7.52,7.63,0.0,0.0,8259.0,3070.0,1.0
μ[85],7.588,0.029,7.535,7.645,0.0,0.0,8225.0,3045.0,1.0
μ[86],7.603,0.029,7.549,7.659,0.0,0.0,8201.0,3021.0,1.0
μ[87],7.618,0.029,7.564,7.674,0.0,0.0,8162.0,2962.0,1.0
μ[88],7.633,0.029,7.58,7.688,0.0,0.0,8128.0,2985.0,1.0
μ[89],7.649,0.029,7.596,7.704,0.0,0.0,8093.0,2985.0,1.0
μ[90],7.664,0.029,7.611,7.719,0.0,0.0,8059.0,2985.0,1.0
μ[91],7.679,0.029,7.626,7.734,0.0,0.0,8014.0,2985.0,1.0
μ[92],7.694,0.029,7.642,7.749,0.0,0.0,7981.0,2985.0,1.0
μ[93],7.709,0.028,7.657,7.763,0.0,0.0,7941.0,2962.0,1.0
μ[94],7.724,0.028,7.673,7.779,0.0,0.0,7901.0,2939.0,1.0
μ[95],7.739,0.028,7.689,7.795,0.0,0.0,7877.0,2916.0,1.0
μ[96],7.754,0.028,7.704,7.809,0.0,0.0,7836.0,2894.0,1.0
μ[97],7.77,0.028,7.72,7.824,0.0,0.0,7808.0,2938.0,1.0
μ[98],7.785,0.028,7.735,7.839,0.0,0.0,7774.0,2938.0,1.0
μ[99],7.8,0.028,7.75,7.854,0.0,0.0,7729.0,2915.0,1.0
μ[100],7.815,0.028,7.766,7.869,0.0,0.0,7693.0,2915.0,1.0
